"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,5.26333484195624e-05,8.34442810358642e-06,7.55066612816305e-06,4.5912501435452e-06
0,0,0,8.65522377314282e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,4.93522785688415e-05,6.71393685222968e-06,7.58111186192134e-06,5.01875992029744e-06
0,0,0,0,0,0,0
0,0,0,1.31591683161525e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,0.000105259782238631,3.38252643638957e-05,3.34999629753401e-05,2.12378576279802e-05
0,2.41874698444044e-05,0.000189420467694201,0.000172800931049211,6.82729575126093e-05,6.8315866525002e-05,4.25993551463557e-05
0,0.000403522171592006,0.000956026458701025,0.000282317058097905,0.000157964475557907,0.000279999974831411,0.000178492869665943
0,9.55810839485184e-05,0.000270634491708951,0.000202622865453232,8.11288986342142e-05,9.16588352119903e-05,6.11753711828311e-05
0,0.00035406839996563,0.000821231975757907,0.000264054553011532,0.000157008039139186,0.000280972487939901,0.000185047508413225
0,7.9906296504525e-05,0.00021369674809435,0.000160257029717206,5.63732560453849e-05,7.12639770765422e-05,5.04386696919063e-05
0,0.000228025444006761,0.000459502184107191,0.00021366856967753,0.000289830292420256,0.000224590207417686,0.000155384333206045
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000164426531098073,0.000400688598801245,0.000423536450486502,0.000136639643297771,0.000216629846108112,0.000127304436979264
0,0.000405223619131359,0.000950790284833076,0.00104871295381894,0.00219184919185573,0.0008500246807057,0.000709011594880266
0,0.000299768593160161,0.000802151389344267,0.00069991600767083,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000393214465153443,0.000949059306851937,0.000858565654413207,0.000173641050686249,0.000273119686882832,0.000171358791613611
0,0.00254157187682107,0.00133811959927554,0.00142864617230484,0.00144451107216024,0.00124578601007201,0.00111499661271571
0,0.00264561358786765,0.00136351593887593,0.00120085680010738,0.0010374214946544,0.000902812552846865,0.000804846253547945
0,0.00212803726448488,0.00116283290328097,0.00307653944052323,0.00324940503121287,0.00123535524555266,0.00103490808916118
0,0.00212179016369609,0.00116893181026242,0.00106043213066673,0.000938077913698655,0.000827646625245013,0.000735216926398576
0,0.000487977559136216,0.000360374726510896,0.00109083061419784,0.00119152618208792,0.00104252235665186,0.000935012621807312
0,0.000434883101551698,0.00101370797352452,0.000357504062930851,0.000812371308811765,0.000739148930501263,0.000121325330066389
0,0.000384231856350397,0.000821136636483247,0.000353851440035991,0.00101754087360236,0.000922540308285643,0.000836667269526264
0,0.000503027090778272,0.000334752549607946,0.00105378978115073,0.00116474009735144,0.00102103331971317,0.000925992385525611
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.72739665959357e-06,4.08466554734556e-06,0,0,0
0,3.36503508141276e-06,6.7731552903188e-05,5.26616283754676e-05,1.23497139931905e-05,8.91570578760905e-06,4.40767140842412e-06
0,0,5.05451373109519e-06,3.22506402674292e-06,0,0,0
0,0,0,0,0.00414970532358086,0.0072357686868883,0.0117087752780803
0,0,0,0,0.0039318875293697,0.00670039236807582,0.0105228117920715
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00884602970661112,0.0601957956367993,0.118856494859606,0.194207080212116
0,0,0,0.0220137605757904,0.0988981814181706,0.17928361480812,0.279477985306871
0,0.000439765651500329,0.00100251395267537,0.000150641195355553,0.000108402449380679,0.000113259200487041,7.67831365023403e-05
0,5.04097905056393e-05,0.000300361576118523,0.000215417966288416,8.89634454219235e-05,0.000102483810564111,7.34145224914708e-05
0,7.15538064984937e-05,0.000225230493740936,0.00013337202283612,4.10976503185463e-05,4.82476555720376e-05,3.5259400508477e-05
0,3.85498784557094e-05,0.000237585736655483,0.000174472063899894,7.38919245088798e-05,9.5863581421789e-05,7.22309133186098e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00277780177191,0.035713730614435,0.0573887205269357,0.0854900814040078
0,2.11034291918329e-05,0.000171739387318464,0.000148451328675965,5.90457365346507e-05,5.31957938840705e-05,3.1334124285402e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0.00314305266878848,0.00739210942995768,0.0135409488367991
0,0,0,0,0.00190399994342097,0.00327813073200528,0.00520179877789387
0,0,0,0.0402005241431312,0.151537837703382,0.256450422697221,0.383146398589137
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1.29833080454717e-05,0.000166924209894711,0.000268232040338994
0,0,0,0,0,8.8992616843738e-06,1.53219244152324e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,6.81789843351703e-06,1.50625394774981e-06,0,0,0
0,3.17899527521322e-06,4.2827101233608e-05,2.52370468357906e-05,4.80804293428884e-06,4.76405640844854e-06,1.83625156329547e-06
0,0,2.19797496473261e-05,1.10398822562532e-05,1.69568218016568e-06,0,0
0,5.710136841019e-06,9.60898541464924e-05,7.44119745874767e-05,2.4275384701652e-05,2.08639802846936e-05,1.07965614276666e-05
0,0.000124142739785187,0.000123949485345513,0,0,0,0
0,2.84070825368807e-06,3.08093941399696e-06,0,0,0,0
0,0.000258757571251619,0.000252019764040044,6.32453291041165e-05,1.19206959010292e-05,5.74329575644018e-06,1.96391612834411e-06
0,0.000205456894964757,0.00020191900472634,6.19373338495197e-05,1.03522621009132e-05,5.64196371633096e-06,1.92772945103869e-06
0,0.000128803149620471,0.000127984211385176,2.24512960307683e-05,0,0,0
0,8.71581228722161e-05,8.76643051536575e-05,0,0,0,0
0,0.00016695016044385,0.000148905223358713,3.02574331042186e-05,0,0,0
0,0.00041577126743731,0.000386923166603536,0.000121980968230157,2.97181692937578e-05,1.65488342414662e-05,2.29332448475687e-06
0,0.000303729398442354,0.000316368432647963,9.93853054201479e-05,1.26928610212716e-05,6.11990286898546e-06,2.09321267444835e-06
0,0.000260682371325766,0.000252167376609261,7.36282326332269e-05,1.04016061708021e-05,5.66681639551718e-06,1.93551200972885e-06
0,0.000171409129266635,0.000168913029524689,3.12906606914338e-05,0,0,0
0,0.000137484744169293,0.000136742397144784,2.28562781010544e-05,0,0,0
0,0.000262498581595936,0.000252611578666384,6.22982726872242e-05,1.03317014136892e-05,5.63285847157103e-06,1.9253473331628e-06
0,0.000176139276679008,0.000172688907543058,3.20433319998713e-05,0,0,0
0,0.000141141781935457,0.000139750015644757,2.89545255150132e-05,0,0,0
0,0.000120143560361054,0.000119867955617731,0,0,0,0
0,0.000144260276857567,0.000142912753888091,2.94848843878991e-05,0,0,0
0,0.000122147793755796,0.000121930780312708,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,1.46144920708911e-05,1.37486623401596e-05
0,0,0,0,1.29833080454717e-05,0.000181538701965602,0.000281980702679153
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.07732747597682e-06,7.74828616187572e-05,5.51969753539148e-05,1.64392277009554e-05,2.0769916651445e-05,1.01745650670482e-05
0,1.22682922604845e-05,0.000119321824833187,9.12079759318964e-05,3.31799561819796e-05,4.47492156854943e-05,2.21194219447978e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.21171307790663e-05,8.9076812344089e-05,5.56569335055043e-05,9.28934257331039e-06,1.18329364378489e-05,7.29778137994489e-06
0,3.32322034530492e-05,9.00247427973293e-05,4.63585087290011e-05,5.36843174451279e-06,6.48580066182498e-06,4.11743564957941e-06
0,1.05822337311986e-05,0.000155030778357339,0.000111887705960321,2.78589037251285e-05,3.05464777596958e-05,1.99631846517711e-05
0,2.36055463201125e-05,0.000117351213939152,7.24865350612149e-05,1.11092410660554e-05,1.29366449621339e-05,9.42404245220106e-06
0,8.84426101767188e-06,0.00011915627356446,7.85387051532535e-05,1.19808167020963e-05,1.35301118776743e-05,1.06361282264081e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.66818619698734e-06,7.96655975747334e-05,5.84192602970417e-05,1.31262883623154e-05,1.84152334378558e-05,9.56940534403725e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.95148229462191e-05,5.01322157320251e-05,1.73581892444162e-05,0,0,0
0,5.87160827704417e-05,6.95522576158689e-05,1.28904713649702e-05,2.42378303252075e-06,0,0
0,1.75704396040698e-05,4.06170541378817e-05,1.21061905569384e-05,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.92496133593223e-05,8.29505419856473e-05,3.71114432241118e-05,3.12890969275224e-06,2.71093387466817e-06,2.35989567492361e-06
0,7.48730172465548e-07,7.57159983276391e-07,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.78187449856408e-07,7.86160991682554e-07,0,0,0,0
0,2.99548532038342e-06,3.22748749654005e-06,0,0,0,0
0,7.44994029137695e-05,7.53833454370057e-05,0,0,0,0
0,2.71875460953322e-05,2.77013273543504e-05,0,0,0,0
0,6.62215614851692e-06,7.25804743547866e-06,0,0,0,0
0,0.000211011910201694,0.00020669843327971,7.47129682860057e-05,1.06640853474014e-05,5.81151781085022e-06,1.98552377350431e-06
0,0.000170896185319599,0.000169259245723788,3.19131719000086e-05,0,0,0
0,7.45743231214101e-05,7.55747763112024e-05,0,0,0,0
0,0.000177290121579848,0.000183354656889228,3.32755860020583e-05,9.83830631098511e-06,0,0
0,3.9455420113366e-05,4.07983606177928e-05,0,0,0,0
0,0.000412369295391248,0.000383115287606889,0.000122687000726939,3.65265816201722e-05,1.6711375448199e-05,1.08313354295831e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,8.21285610115447e-07,9.75970563880372e-06,4.54548860496357e-06,0,0,0
0,2.23544392339113e-06,2.33307208988913e-05,1.21334958157238e-05,1.83777947399923e-06,3.80669548329818e-06,1.46469243209052e-06
0,2.08790630054191e-06,2.28276289543799e-05,1.18989331243058e-05,1.23557913579715e-06,2.56266434141513e-06,9.87314354994178e-07
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.71380636840561e-06,0,0,0,0,0
0,3.68765530058123e-06,2.47833786284885e-05,9.71253719299896e-06,0,0,0
0,1.5713192037866e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,9.15045357597783e-06,6.98743202778216e-06,0,0,0,0
0,3.13150699189715e-05,2.32938838138943e-05,1.74484136353274e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.40994328892615e-07,7.36925547025347e-07,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.01962094319112e-06,0,0,0,0,0
0,5.50522073244589e-06,7.82162840991971e-07,0,0,0,0
0,3.66419823263833e-06,7.79131597309711e-07,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.33851911563728e-06,2.7090825022619e-06,0,0,0,0
0,1.3384002567985e-05,7.16279830874528e-06,0,0,0,0
0,0,0,0,0,0,0
0,1.36698828406095e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
