"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,6.80931872415176e-05,1.49132992687872e-05,4.77214271774587e-06,3.78435741806026e-06
0,0,0,8.9235838008035e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,6.33679661294887e-05,1.01407287399199e-05,3.83139339108248e-06,3.02286322368263e-06
0,0,0,0,0,0,0
0,0,0,1.35671756497436e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,0.000139549412728963,5.79387292656396e-05,2.38228653518496e-05,2.63943229937285e-05
0,2.41874698444044e-05,0.000189420467694201,0.000232602236292498,0.000113223046797198,4.9173662874151e-05,5.4416224259416e-05
0,0.000403522171592006,0.000985235765047266,0.00105206866019909,8.67556042980472e-05,0.000243461734042413,0.000231189355750424
0,9.55810839485184e-05,0.000275164912835683,0.000272588299781887,0.00011591844380228,5.77919032447309e-05,5.85996544006441e-05
0,0.00035406839996563,0.000846694729986641,0.000115627996758495,0.000473391141060172,0.00024197825889511,0.000198682075802675
0,7.9906296504525e-05,0.000217590735389825,0.000211341860305196,7.30550336795273e-05,3.84323442437677e-05,3.68505473779473e-05
0,0.000228025444006761,0.00046953947829767,0.000792957136925115,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000164426531098073,0.000410985179477354,0.000699538839046622,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000405223619131359,0.000979734914050746,0.00131327788061518,0.00246837213332999,0.00198781449170767,0.00189956080663015
0,0.000299768593160161,0.000826248725823654,0.000848671549208777,0.000699414175505742,0.000699414175505742,0.000699414175505742
