"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
2.41517046701798e-06,6.517406240917e-05,0,0,0,0,0
0,0,0,0,0,0,0
2.86468070150818e-06,6.48632439975792e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.15921588474649e-05,0.000142483531341524,0,0,0,0,0
2.41874698444044e-05,0.000205184293230396,0,0,0,0,0
0.000403522171592006,0.00102977919793365,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
9.55810839485184e-05,0.00030184948501821,0,0,0,0,0
0.000354068399965631,0.00088613897047391,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
7.99062965045251e-05,0.00024097981440294,0,0,0,0,0
0.000228025444006761,0.000496179790990395,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000164426531098073,0.000444349017203713,0,0,0,0,0
0.000405223619131359,0.00102983039433941,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000299768593160161,0.000872039243784091,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000393214465153443,0.00102598871096686,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.00254157187682107,0.00325428047914935,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.00264561358786765,0.00328893555748237,0.000699414175505742,0.000699414175505742,0,0,0
0.00212803726448488,0.00280889428785759,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.0021217901636961,0.00280626234007121,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000487977559136216,0.00118246226440181,0.000699414175505742,0.000699414175505742,0.000699414175505742,0,0
0.000434883101551699,0.00108720898197082,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000384231856350398,0.000885008523815473,0.000699414175505742,0.000699414175505742,0,0,0
0.000503027090778272,0.00107336270351825,0.000699414175505742,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.72739665959358e-06,0,0,0,0,0
3.36503508141277e-06,7.10843498714624e-05,0,0,0,0,0
0,5.0545137310952e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000439765651500329,0.00108013323466827,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
5.04097905056393e-05,0.000321806075984737,0,0,0,0,0
7.15538064984936e-05,0.000251273561340699,0,0,0,0,0
3.85498784557094e-05,0.000254270878053094,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.1103429191833e-05,0.000186104980454715,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,6.81789843351706e-06,0,0,0,0,0
3.17899527521322e-06,4.59989269258348e-05,0,0,0,0,0
0,2.19797496473262e-05,0,0,0,0,0
5.710136841019e-06,0.000101062539615549,0,0,0,0,0
0.000124142739785187,0.000125259257105908,0,0,0,0,0
2.84070825368807e-06,3.08093941399697e-06,0,0,0,0,0
0.000258757571251619,0.000255172157977451,0,0,0,0,0
0.000205456894964757,0.000204326274188679,0,0,0,0,0
0.000128803149620471,0.000129331231086202,0,0,0,0,0
8.71581228722161e-05,8.88733570710287e-05,0,0,0,0,0
0.00016695016044385,0.000151065632951144,0,0,0,0,0
0.00041577126743731,0.00043663823810038,0,0,0,0,0
0.000303729398442353,0.000321299409914296,0,0,0,0,0
0.000260682371325766,0.000255366189242049,0,0,0,0,0
0.000171409129266635,0.000171129810717663,0,0,0,0,0
0.000137484744169293,0.000138091348900622,0,0,0,0,0
0.000262498581595936,0.000256526677075748,0,0,0,0,0
0.000176139276679008,0.000174945150253442,0,0,0,0,0
0.000141141781935457,0.000141124824989801,0,0,0,0,0
0.000120143560361055,0.000121116694232332,0,0,0,0,0
0.000144260276857567,0.000145005541114023,0,0,0,0,0
0.000122147793755796,0.000123197001928319,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4.07732747597682e-06,8.15514609791297e-05,0,0,0,0,0
1.22682922604845e-05,0.000127648669461549,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.21171307790663e-05,9.66038960905154e-05,0,0,0,0,0
3.32322034530492e-05,0.000108128629781403,0,0,0,0,0
1.05822337311986e-05,0.000161820065062755,0,0,0,0,0
2.36055463201125e-05,0.000131780953154258,0,0,0,0,0
8.84426101767189e-06,0.000125468179670574,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.66818619698735e-06,8.23250048661138e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.95148229462191e-05,6.69141395755682e-05,0,0,0,0,0
5.87160827704417e-05,9.33812040951141e-05,0,0,0,0,0
1.75704396040697e-05,4.99003573767877e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.92496133593223e-05,9.92633656758347e-05,0,0,0,0,0
7.48730172465546e-07,7.57159983276394e-07,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
7.78187449856406e-07,7.86160991682553e-07,0,0,0,0,0
2.99548532038342e-06,3.22748749654004e-06,0,0,0,0,0
