"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,6.81186977979036e-05,1.49173516079959e-05,4.77229271523122e-06,3.78437605428593e-06
0,0,0,8.9235838008035e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,6.33924032732144e-05,1.01433278330351e-05,3.83151381903446e-06,3.02287810989843e-06
0,0,0,0,0,0,0
0,0,0,1.35671756497436e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,0.000139613954571411,5.79524460648969e-05,2.38236743439138e-05,2.84412761809682e-05
0,2.41874698444044e-05,0.000189420467694201,0.000232711249745992,0.000113248692230356,4.91753202981485e-05,5.84768446806264e-05
0,0.000403522171592006,0.000985235765047266,0.00105240394293544,8.6773573063472e-05,0.000243467212814449,0.000246688703739744
0,9.55810839485184e-05,0.000275164912835683,0.000272717901839304,0.000115943207568869,5.77938485908344e-05,6.43539591211425e-05
0,0.00035406839996563,0.000846694729986641,0.000115650080400885,0.000473439454341737,0.000241983292640504,0.000213382849946752
0,7.9906296504525e-05,0.000217590735389825,0.000211441622228503,7.30706799047363e-05,3.84336385858806e-05,4.12122651292697e-05
0,0.000228025444006761,0.00046953947829767,0.000793175514170669,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0,0
