"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701798e-06,6.50490257803071e-05,8.48277061338345e-05,3.90486829579609e-05,3.88914530460784e-05,3.71894169539832e-05
0,0,0,9.11331187153579e-07,0,0,0
0,2.86468070150818e-06,6.47419390143124e-05,8.16936178545601e-05,3.73792496344674e-05,3.79263969111695e-05,3.6124020357027e-05
0,0,0,0,0,0,0
0,0,0,1.38556330810595e-06,1.25271227654899e-06,1.09725220417181e-06,1.17448026168711e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.14810825902166e-05,0.000141148933311179,0.000182976994057529,0.000118475956589649,0.000122973775206477,0.000110474788305719
0,2.39872864557579e-05,0.000203624121890609,0.000299475813235517,0.000218747885228709,0.000227213135379968,0.000201300301717235
0,0.000402363629000902,0.00100549782808703,0.00126670224734923,0.00108817210806358,0.00102634061215532,0.000889200878610427
0,9.49601114124275e-05,0.000296943620167631,0.000371037241482636,0.000290724206292651,0.000312039409504481,0.000279176264879104
0,0.000353062626665235,0.000864696662977411,0.00118533773216827,0.00111686274317431,0.00105982677843122,0.000917578076555001
0,7.93834717930055e-05,0.000237317864721203,0.000295134029119776,0.000230315715784053,0.00025405159125753,0.000229981655814168
0,0.000227241869842461,0.000482263452249563,0.000929248370897519,0.000909840758108996,0.000881029443034991,0.000771266343385471
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000163548060807578,0.000432995869885401,0.000867241083069693,0.000843368556321465,0.000787521388437393,0.000699414175505742
0,0.000403947469544323,0.00100475550187001,0.00153430493788857,0.00284993122360347,0.00264957559061683,0.00240548894555798
0,0.00029859680709659,0.000849409018659578,0.00107266227776763,0.000867154689235331,0.000795077583428813,0.000699414175505742
0,0.000392028795414555,0.0010013954742696,0.00128685448662538,0.00107245929335641,0.000997771075581943,0.000854703825318946
0,0.00253367229324727,0.00321219589824476,0.00426444884997113,0.00456899983697974,0.00410968815074635,0.00374295718033049
0,0.00263730230889182,0.00324645049119533,0.0035348202824681,0.00334324291577457,0.000360640142309208,0.00269574249444684
0,0.00212607409303174,0.00277673229745087,0.00382272996002298,0.00431745514630403,0.00391852592010523,0.00356758516164778
0,0.00211980341346864,0.00277430843878426,0.00317240235667688,0.00307769306285602,0.00286584534771662,0.00259278427850915
0,0.000486737240187035,0.00115659207651893,0.00327780144560976,0.00386277179031551,0.00353302798901947,0.00324960541695505
0,0.000433667653539361,0.00106181999437604,0.00159491284640732,0.00274043966823893,0.00260804488703849,0.00113240692035843
0,0.000383188477063038,0.000862788177978449,0.00153947053639642,0.0033217674810625,0.00311118417991274,0.0028711233861092
0,0.000501822644200231,0.00104822188700857,0.00309495975324431,0.00365743417371667,0.00335843884074169,0.00309337206952933
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.71070323312562e-06,4.30272248466589e-06,0,0,0
0,3.36503508141277e-06,7.09377099415087e-05,8.41141565545158e-05,3.85436865980522e-05,3.82204633012706e-05,3.59709995562572e-05
0,0,5.04421571286699e-06,3.39631884516881e-06,0,0,0
0,0,0,1.68734849034836e-06,0.00461444140902782,0.0116432994246757,0.0233422512481565
0,0,0,1.79764390911074e-06,0.00432598501521691,0.0101635266804494,0.0184388366117661
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.0100812962588465,0.0759799324807863,0.14926594972018,0.244309341435683
0,0,0,0.0261370023842247,0.126992109027945,0.228845594795966,0.356838008891869
0,0.000438397259293968,0.001053913275861,0.000707114401128055,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,4.98918886204965e-05,0.00031827015244714,0.000416001743173789,0.000288979648084891,0.000304403969089117,0.000247916450829482
0,7.09256213028694e-05,0.000247584324777502,0.000264918648554073,0.000150673938650451,0.000158609725984357,0.000130479847280479
0,3.81435186623031e-05,0.000251464894592871,0.000344108555978876,0.000252773961809867,0.00028273733784567,0.000247332926205636
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.0030353610903964,0.0431860381947587,0.090798602192872,0.153541696939095
0,2.09993832066093e-05,0.000184734609258804,0.000251223660324321,0.00017381907886837,0.000178773507249367,0.000155783800993398
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,8.5604788783559e-07,0.00346494711198402,0.00899208533823859,0.0174065088256554
0,0,0,0,0.00205777825684555,0.00498866909642366,0.00928713246151162
0,0,0,0.0503877277935984,0.193823241359897,0.327039120076346,0.490144108448347
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1.41871275568947e-05,0.000201849405820102,0.00042438817423524
0,0,0,0,0,9.61801877114568e-06,2.33169501392192e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,6.80144534494802e-06,1.58931678503912e-06,1.1278768745765e-06,1.09171005605702e-06,1.01557769133136e-06
0,3.17899527521322e-06,4.58963964716557e-05,3.92020698695299e-05,1.70233539517241e-05,1.87271258436373e-05,1.74487317662165e-05
0,0,2.19291236347492e-05,1.39929972049125e-05,6.12604790826263e-06,5.42375073521537e-06,5.04580499004332e-06
0,5.710136841019e-06,0.000100844125302355,0.000118618217879159,7.17075942839038e-05,7.43243370047085e-05,6.43522119854982e-05
0,0.000124115169414593,0.000124500771525329,3.5446533917335e-06,8.86630215138986e-07,7.14339885765051e-07,7.05548614155925e-07
0,2.84070825368807e-06,3.07128744546444e-06,0,0,0,0
0,0.000258602119703623,0.000249373307567889,7.86501415745021e-05,1.75773519495471e-05,9.31418500996367e-06,7.64781098339159e-06
0,0.00020538181116471,0.000203232318327757,7.6778481811802e-05,1.482670215398e-05,7.66863735313382e-06,6.73013221295457e-06
0,0.000128774892442708,0.000128522490581681,2.98830716220308e-05,1.58191806073267e-06,7.63362659561788e-07,7.53975204130742e-07
0,8.71418496387713e-05,8.817640545948e-05,3.29853678135629e-06,0,0,0
0,0.000166903839162598,0.000150222075803688,4.04718635520835e-05,1.6551601010995e-06,8.15600324452829e-07,8.0543457628563e-07
0,0.000415391767468029,0.000425243561136134,0.000146985721103822,3.73536883419061e-05,2.09198389317614e-05,9.72315254809721e-06
0,0.000303431468537425,0.000311176024368742,0.000119563046383887,1.85793565176587e-05,9.79752941721315e-06,8.76670335910458e-06
