"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
2.41517046701797e-06,6.19740969802128e-05,4.77157904211598e-05,5.44179673396587e-06,7.51331022450116e-06,4.49984687661059e-06,3.93248400408837e-06
0,0,7.93075571375293e-07,0,0,0,0
2.86468070150818e-06,6.12312247330509e-05,4.47350759187531e-05,4.81642417527654e-06,7.52224955968296e-06,4.93931090450972e-06,4.29991110378934e-06
0,0,0,0,0,0,0
0,0,1.20577066574985e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.14255444615924e-05,0.000125532459383203,9.51840923002028e-05,2.24403173375227e-05,2.97562193288223e-05,2.07787005016432e-05,1.52243424156478e-05
2.38871947614346e-05,0.000186356524792333,0.000156140848405743,4.81382561420188e-05,6.16637133256689e-05,4.16874893617778e-05,3.08268906372485e-05
0.000391344862567083,0.000878468459558456,0.000224227726207375,0.000127506896672031,0.000280475432002159,0.000177094036186438,0.000137555450470118
9.4649625144382e-05,0.000260339945687127,0.00018194687958424,6.23442158736957e-05,8.49226976211211e-05,6.01181611708431e-05,4.61431817990216e-05
0.000343194764867633,0.000752492408603976,0.000210593876816655,0.000133001654799274,0.000293904951138286,0.00018441055357752,0.000147187261542071
7.91220594372456e-05,0.000206707631557301,0.000143931178818581,4.54561692141777e-05,6.70853870220907e-05,4.97246924055641e-05,3.86616246848531e-05
0.000218604861803008,0.000420218352979574,0.000165634948264443,0.000265093559491486,0.000238394632242411,0.000155126294153999,0.000124289511040007
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.00015536431568484,0.000370037959210222,0.000365984518424788,9.45271913298398e-05,0.000201676773278565,0.000125848783898176,9.24393196911451e-05
0.00039302659678947,0.000872520876435389,0.000292508169903702,0.000848034426221084,0.00077407784353268,0.000526886411165469,0.00156773125236146
0.000288743719313042,0.000729920249703787,0.000188727456273877,0.000249448952976285,0.000206433157192824,0.000136688895598341,9.98259037611505e-05
