"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
2.41517046701797e-06,6.19740969802128e-05,4.7196521400189e-05,5.14962657915597e-06,6.91018227781651e-06,4.16483833249267e-06,3.79928935796988e-06
0,0,7.84726076933911e-07,0,0,0,0
2.86468070150818e-06,6.12312247330509e-05,4.42511829201432e-05,4.56078966355749e-06,6.93644292152026e-06,4.57842340136415e-06,4.15593668307837e-06
0,0,0,0,0,0,0
0,0,1.19307632004733e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.14255444615924e-05,0.000125532459383203,9.41248127133675e-05,2.11625405052009e-05,2.74805517695954e-05,1.79298865721252e-05,1.3326185337005e-05
2.38871947614346e-05,0.000186356524792333,0.000154405433833484,4.53925753911102e-05,5.68933260370806e-05,3.60684235366211e-05,2.7058038688899e-05
0.000391344862567083,0.000869167439168868,0.000210459670557026,0.000113477173482731,0.000235615200308053,0.000154305944269405,0.000117863254735655
9.4649625144382e-05,0.000260339945687127,0.000179857284114373,5.88974318283971e-05,7.85021982008693e-05,5.12455150265399e-05,3.9779898341077e-05
0.000343194764867633,0.000744570173435485,0.00019831452812713,0.000114733534960791,0.000238264851379415,0.000159402385662906,0.000126891675700375
7.91220594372456e-05,0.000206707631557301,0.000142281818733172,4.29984198096989e-05,6.21176756092408e-05,4.2088745410615e-05,3.36348866270318e-05
0.000218604861803008,0.0004151204051155,0.000156931301560329,0.000233382019123295,0.000194858173154986,0.000133702127660261,0.00010844976834287
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
