"V1","V2","V3","V4","V5","V6","V7","V8"
0,0,0,0,0,0,0,0
0,0,7.04961835003241e-05,4.57391450900601e-05,4.73413780758359e-06,0,0,0
0,0,0,0,0,0,0,0
0,5.12763514987451e-06,8.15756479985609e-05,4.86358587187461e-05,2.8715222863823e-06,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.73619469430454e-06,3.99378511216757e-06,1.48987214441247e-06,8.6619791487567e-07,0,0
0,0,2.98946612552391e-06,0,0,0,0,0
0,0,3.62566353226533e-06,3.86049425921392e-06,1.43379629060527e-06,8.32693500915274e-07,0,0
0,0,3.39408403186753e-06,3.58077383309175e-06,1.31604505233609e-06,7.6236621232268e-07,0,0
0,0,4.35035469412928e-06,4.76555033862029e-06,1.8286358036254e-06,1.07005707666231e-06,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.28974195885914e-06,3.51676178866551e-06,1.31443776938286e-06,7.62722979573715e-07,0,0
0,0,0,0,0,0,0,0
0,0,3.9227693578591e-06,4.27862388023553e-06,1.63535435016965e-06,9.54428448388846e-07,0,0
0,0,4.13995193496997e-06,4.48830803598026e-06,1.70141601457923e-06,9.9295719018259e-07,0,0
0,0,3.94028735617048e-06,4.2447256340053e-06,1.59756573788274e-06,9.3070179099234e-07,0,0
0,0,3.13903732288543e-06,3.30640461188327e-06,1.21429350294778e-06,7.02799405860716e-07,0,0
0,0,0,0,0,0,0,0
0,0,3.81993872964633e-06,4.08019688911248e-06,1.52004332438687e-06,8.83786576712621e-07,0,0
0,0,4.16894619442513e-06,4.50603571958233e-06,1.70137745827821e-06,9.92471418458263e-07,0,0
0,0,4.10140472929185e-06,4.42323443322325e-06,1.66592543823277e-06,9.71203096556494e-07,0,0
0,0,4.16062779776883e-06,4.49723058824372e-06,1.6982118442239e-06,9.90575598920875e-07,0,0
0,0,3.975438080642e-06,4.2852079821089e-06,1.61380054465976e-06,9.40132157492192e-07,0,0
0,0,4.29716581922667e-06,4.66578971899065e-06,1.77091434077704e-06,1.03421215024583e-06,0,0
0,0,4.45213188856063e-06,4.86936078099324e-06,1.86409414069828e-06,1.09029865301861e-06,0,0
0,0,4.66793839365085e-06,5.12468930791989e-06,1.96957773594496e-06,1.15372995446778e-06,0,0
0,0,4.56128944992849e-06,5.00801110015862e-06,1.92570345679131e-06,1.12739666341156e-06,0,0
0,0,4.57040396041265e-06,5.01926457088402e-06,1.9305667987076e-06,1.13032227864884e-06,0,0
0,0,4.31283263773314e-06,4.70637534728193e-06,1.7975482239078e-06,1.05029505188883e-06,0,0
0,0,4.00891308684352e-06,4.32610457835043e-06,1.63125229928137e-06,9.50552609314757e-07,0,0
0,0,4.42429393201234e-06,4.84061759695513e-06,1.85410481829025e-06,1.08439983676494e-06,0,0
0,0,0,0,0,0,0,0
0,0,9.5748055006358e-06,1.00561743890067e-05,3.44441922378093e-06,1.32338590451827e-06,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.93285181380495e-06,3.58712589661266e-06,1.48084308613089e-05,2.55406176920271e-05,2.58813407389747e-05,2.61788537083209e-05
0,0,2.99243505589734e-06,3.52803203365063e-06,1.46953565240267e-06,8.59231651163949e-07,0,0
0,0,3.57673689261805e-06,4.48161862781644e-06,1.97348671697982e-06,1.16048634727873e-06,0,0
0,0,0,3.20810072314496e-06,1.45214371165841e-06,8.47966840958778e-07,0,0
0,0,0,3.5133342395424e-06,1.80677381322247e-06,1.06312348859366e-06,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000312924749464291,0.000381992262237788,0.000248656358863184,9.50412679968541e-05,7.68643375275873e-05,4.33105720335923e-05,3.04094017134536e-05
0,0.000296796862934827,0.000414865513322982,0.000219695575876222,0.000103741465401314,7.37373674817306e-05,4.13523190406752e-05,2.88271561009598e-05
0,0.000405240308695577,0.000837596347505909,0.000248820038889298,0.000234847805913479,9.90029267968153e-05,5.69480545103933e-05,4.15773048805058e-05
0,0.000362143907670186,0.000466112633474756,0.000341140519119005,0.000116339440168406,8.0614627674212e-05,4.55380906058201e-05,3.2130342769514e-05
0,0.000381404790121625,0.000739380588529232,0.00022114622292965,0.000214085498719392,9.88551515136882e-05,5.68626856573489e-05,4.15011285638337e-05
0,0.000384803599695222,0.000526696061849449,0.000485045595972087,0.000199033921679166,9.98090831004018e-05,5.7027647648554e-05,4.1636627161293e-05
0,0,1.12317326412644e-05,1.9404433002465e-05,4.82089374257436e-05,8.74098243498874e-05,0.00012892971023728,0.000182400650057993
0,0,0,0,0,0,0,0
