"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,6.88952244036445e-05,1.07422113814789e-05,8.17423771616546e-06,7.12073557712215e-06
0,0,0,8.73872149721166e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,6.41661742673755e-05,7.77614026474965e-06,8.19210106016926e-06,7.12639722771961e-06
0,0,0,0,0,0,0
0,0,0,1.32861159992901e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,0.000143143058732823,4.37684650237824e-05,3.90494124695119e-05,3.15021628085536e-05
0,2.41874698444044e-05,0.000189420467694201,0.000238819575294637,8.57746762210291e-05,7.95619622816145e-05,6.37159805743507e-05
0,0.000403522171592006,0.000965327764485821,0.000353203474829603,0.000187410517068985,0.000329244073431821,0.000253166749452418
0,9.55810839485184e-05,0.000270634491708951,0.000280113276757928,9.84726695519162e-05,0.000107005234089643,8.56444678078321e-05
0,0.00035406839996563,0.000829154474667886,0.000324550937491523,0.000185409479518556,0.000333578635437638,0.000248146230263226
0,7.9906296504525e-05,0.00021369674809435,0.000216746555398779,6.74919076070542e-05,8.29114221403132e-05,6.68000624978683e-05
0,0.000228025444006761,0.000464600316409748,0.000257968747350244,0.000335554581942699,0.000265171614208604,0.000199253265541776
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000164426531098073,0.000405583163096309,0.000709542027842324,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000405223619131359,0.000960930261760046,0.00130784515034975,0.00235269748111048,0.00204584847116232,0.000802425562003854
0,0.000299768593160161,0.000810092593599272,0.000875882069851819,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000393214465153443,0.000958688852492916,0.00108459711375979,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.00254157187682107,0.00309762782899424,0.0016965397539954,0.0015820359684245,0.00134097537504075,0.0011835699982389
0,0.00264561358786765,0.00137479585971015,0.00133661384051461,0.00111885175468645,0.000970517606007627,0.000856087911311484
0,0.00212803726448488,0.00269051557915775,0.00347664930691174,0.00354101494717509,0.00303121814341915,0.00116846423176244
0,0.00212179016369609,0.00269048146939396,0.00126570596400502,0.00240761670318817,0.000941618111020997,0.000784650527925009
0,0.000487977559136216,0.000363395308797941,0.00121346623342228,0.00128131887770192,0.00111499342044878,0.000989682568985261
0,0.000434883101551698,0.00102333627778424,0.000441396201770468,0.000864340964947995,0.000790497053980589,0.000151017272565632
0,0.000384231856350397,0.000829301087331877,0.000426681962167526,0.00109013650520662,0.000979872818980572,0.000875629607319687
0,0.000503027090778272,0.000337635794944375,0.00115156063337246,0.00124457469457185,0.00109257382287655,0.00096609669106
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.72739665959357e-06,4.12503179958818e-06,0,0,0
0,3.36503508141276e-06,6.7731552903188e-05,7.05484320926511e-05,1.83539562667953e-05,9.67593595670209e-06,8.3299243142946e-06
0,0,5.05451373109519e-06,3.2567582960305e-06,0,0,0
0,0,0,0,0.00443836782006505,0.00800009978631063,0.012800250540633
0,0,0,0,0.00418310325974519,0.00711609564047424,0.0110887062660194
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00960482580396177,0.0685659887817626,0.133675393219462,0.214544210926886
0,0,0,0.0244321708171387,0.113508916464489,0.20282107249651,0.311262510594158
0,0.000439765651500329,0.00101308194978412,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,5.04097905056393e-05,0.000300361576118523,0.000311555729477299,0.000104561043303785,0.000136589527527613,9.65180088055094e-05
0,7.15538064984937e-05,0.000225230493740936,0.000188425805021557,4.83751640656866e-05,6.3679282558449e-05,4.55818558905943e-05
0,3.85498784557094e-05,0.000237585736655483,0.000249342631441073,8.56531855096591e-05,0.000121839329622586,9.03385229023986e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00292370361759841,0.0398945438119947,0.0831399297145466,0.118725457530373
0,2.11034291918329e-05,0.000171739387318464,0.000205828891271098,8.00726504771443e-05,6.16184004693398e-05,4.95035688249993e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0.00332828664186248,0.00847601164783027,0.0150542299138897
0,0,0,0,0.00197954458228842,0.00341409992237724,0.00539258479755938
0,0,0,0.0458104785229273,0.173770959076721,0.290829956754587,0.429540744190756
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1.36652460534791e-05,0.000186465123927308,0.000388591917997307
0,0,0,0,0,9.25235597539833e-06,1.5957441979355e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,6.81789843351703e-06,1.52153701913643e-06,9.22783826050781e-07,0,0
0,3.17899527521322e-06,4.2827101233608e-05,3.29629759509548e-05,1.14485978227249e-05,5.11366546278466e-06,4.41950985507692e-06
0,0,2.19797496473261e-05,1.34322755748682e-05,3.98019344197612e-06,0,0
0,5.710136841019e-06,9.60898541464924e-05,0.000101457037908118,4.03946856154182e-05,2.25782877530694e-05,1.93358928531509e-05
0,0.000124142739785187,0.000125259257105908,2.36143542611305e-06,0,0,0
0,2.84070825368807e-06,3.08093941399696e-06,0,0,0,0
0,0.000258757571251619,0.000253712124868598,7.37582310460951e-05,1.3377076429889e-05,5.84497571112055e-06,4.92737678369901e-06
0,0.000205456894964757,0.000203577039643982,7.20918969919707e-05,1.0821133632859e-05,5.74184967716479e-06,4.83658604622274e-06
0,0.000128803149620471,0.000129331231086202,2.75000204998114e-05,0,0,0
0,8.71581228722161e-05,8.88733570710289e-05,2.23078283484576e-06,0,0,0
0,0.00016695016044385,0.000150358071806046,3.7523172904956e-05,0,0,0
0,0.00041577126743731,0.000388899300320913,0.00013766651336913,3.22297399254351e-05,1.68414196394615e-05,5.75384745844889e-06
0,0.000303729398442354,0.000318170488949086,0.00011264992315835,1.42398665573532e-05,6.22825031838661e-06,5.25177597279457e-06
0,0.000260682371325766,0.000253829493346601,8.43261280388426e-05,1.08727125794749e-05,5.76714235098136e-06,4.85611213415197e-06
0,0.000171409129266635,0.000170401617378719,3.89278988066179e-05,0,0,0
0,0.000137484744169293,0.000138091348900622,2.79127711133175e-05,0,0,0
0,0.000262498581595936,0.000254267736359415,7.26095180843747e-05,1.07996417171921e-05,5.73258323212651e-06,4.83060942015999e-06
0,0.000176139276679008,0.000174199494077116,3.99903495064044e-05,0,0,0
0,0.000141141781935457,0.000141124824989801,3.60710939295538e-05,0,0,0
