"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
2.41517046701797e-06,6.19740969802128e-05,5.20319528055953e-05,8.24151530336668e-06,7.88352159436181e-06,4.61972836645606e-06,4.17994758687972e-06
0,0,8.04656324313552e-07,0,0,0,0
2.86468070150818e-06,6.12312247330509e-05,4.91748375714807e-05,6.6396623233118e-06,7.87743987385189e-06,5.06679220201636e-06,4.56477786870249e-06
0,0,0,0,0,0,0
0,0,1.22337772954584e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.14255444615924e-05,0.000125532459383203,0.000105209306376726,3.95845711455494e-05,3.48650271971316e-05,2.4493716438552e-05,2.09582306667579e-05
2.38871947614346e-05,0.000186356524792333,0.000173490927580798,8.05804312419597e-05,7.11565582849827e-05,4.83299412909424e-05,3.97998048273946e-05
0.000391344862567083,0.000890855337906667,0.000248009627654529,0.000163938732790757,0.000316089698590778,0.000225309545733471,0.00019408987824126
9.4649625144382e-05,0.000260339945687127,0.000206078429169503,9.1615850889462e-05,9.50176858873468e-05,6.68618756444679e-05,6.10291263473729e-05
0.000343194764867633,0.000763480552718472,0.000233060272151925,0.000161108276768448,0.000328177485172498,0.000232139089180496,0.00020068695743515
7.91220594372456e-05,0.000206707631557301,0.000162964026055915,6.28247292687635e-05,7.35786204389362e-05,5.39102590787323e-05,4.93910104962435e-05
0.000218604861803008,0.000420218352979574,0.000183144430774289,0.000307982720229691,0.000259377529231482,0.00019030315645586,0.000168739908054853
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.00015536431568484,0.000370037959210222,0.000404617573898976,0.000135197941654956,0.000254285787009047,0.000184842609063094,0.000158200288715025
0.00039302659678947,0.000884548797759944,0.00103598677128053,0.00230947456412036,0.00205259865183728,0.000747514935582905,0.00172860600033779
0.000288743719313042,0.000740386686921191,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000381086271100201,0.00088397033686595,0.000824866545609095,0.000175510865887317,0.000318679199105372,0.000232102154538125,0.000192881020487031
0.00250412705294228,0.00120571238809695,0.00349001409292687,0.00150236997537431,0.00129142289414123,0.00117116897828744,0.00109766919928101
0.00259539756683813,0.00121868767760396,0.00114967283889361,0.0010569156792355,0.000927906861850225,0.000837533075337477,0.000788588329972846
0.00210833224949064,0.00105131076849295,0.00310652695947489,0.003461228105554,0.0012117371061933,0.00107707642019128,0.000991452665442293
0.00210207781069428,0.00262701926512822,0.00103013029963667,0.000944292121086311,0.000844246239101542,0.000755826867364851,0.000707869420722335
0.000474729935597958,0.000318484842422784,0.00106720694337571,0.00120930204685505,0.00106525003707523,0.000962555785880778,0.000898136416481189
0.000421812106341681,0.000942427217566146,0.000328643367531911,0.000820677437362512,0.000751703960722505,0.000133294930512532,0.00026378872845195
0.000372669595941716,0.000760216292317884,0.000322091695473205,0.00103909426287881,0.00093847835243453,0.000854822781738345,0.000800666668214093
0.0004898332757965,0.000286655678866453,0.0010270422831288,0.00117057598217794,0.00104446068223102,0.000947696816436065,0.000885605587504541
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.63189130868399e-06,3.80367426780964e-06,0,0,0,0
3.36503508141276e-06,6.68392008852626e-05,5.16032516328089e-05,1.50630848245804e-05,9.40971451920085e-06,6.15689582510642e-06,3.98609791601872e-06
0,4.99359900365251e-06,3.00274154290773e-06,0,0,0,0
0,0,0,0.00435442221173755,0.00454214719550942,0.00536393142745268,0.0166267227369389
0,0,0,0.00411072488447194,0.00387621087825936,0.00400998771704585,0.0108878211700612
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.00924044167078125,0.0661952139571676,0.131177492992489,0.214886107861935,0.324385059535245
0,0,0.0236033864370914,0.106578169070034,0.193869067631548,0.30308333640264,0.44364714435879
0.000426481320876916,0.000929160739500629,0.000126714338659985,0.000123304359222272,0.000117183440739926,8.81762423904635e-05,8.8320515662953e-05
4.96329376779251e-05,0.000292316422801869,0.000243033821346815,9.97783589582399e-05,0.000105562392296979,7.94786753937275e-05,6.79129989241027e-05
7.06115287050573e-05,0.000217189526863384,0.000147472164983244,4.56463667262734e-05,4.96209933570285e-05,3.83672544781697e-05,3.63054688696191e-05
3.79403387655999e-05,0.000231505335484844,0.000196387536396357,7.9843605851652e-05,9.82865696701697e-05,7.5957802429283e-05,5.71907669361682e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.00281961969319865,0.0388554983152036,0.0329101406628872,0.0304048858508513,0.0747333552110213
2.09473602139975e-05,0.000168928243814901,0.000147626284033628,7.21261490729131e-05,5.56028774214988e-05,3.89526786410799e-05,3.00678838415731e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00327168705578213,0.00836786171248333,0.00641040718719247,0.00597291094998541
0,0,0,0.0019577434042817,0.00190240529733038,0.00206203940448983,0.00234091791443423
0,0,0.0442124901827611,0.155457804702439,0.264593174202598,0.398069462345072,0.568020481501102
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,1.31787629405626e-05,0.000181608676683838,0.000153820369173526,0.000142110932133784
0,0,0,0,9.15045765928767e-06,8.89180833706511e-06,9.63793529902858e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,6.72931551676734e-06,1.40295111167988e-06,0,0,0,0
3.17899527521322e-06,4.22317465193985e-05,2.32381714054713e-05,4.6815803483858e-06,5.01971902913231e-06,4.43409181969309e-06,1.60643110417944e-06
0,2.16842770756759e-05,1.02271954361158e-05,1.62912585102199e-06,0,0,0
5.710136841019e-06,9.4792010775944e-05,7.27466488819128e-05,3.02120498569956e-05,2.19283651574342e-05,1.64536552127441e-05,1.11304069759094e-05
0.000124101384229296,0.000123799590032111,7.60965086054568e-07,0,0,0,0
2.84070825368807e-06,3.06646786603642e-06,0,0,0,0,0
0.000251262524488644,0.000236583077906302,6.89061918991303e-05,1.34204861977446e-05,5.74609716062804e-06,4.9296328162065e-06,2.64261996641468e-06
0.000205344269264686,0.000201070183381935,6.74701785722356e-05,1.18764595034151e-05,5.64471569384579e-06,4.83880050958215e-06,1.8302312753406e-06
0.000128760763853826,0.000127786348318535,2.47480840496094e-05,0,0,0,7.44714119385625e-07
8.71337130220489e-05,8.76076086616377e-05,7.18862702369821e-07,0,0,0,0
0.000166880678521971,0.000148480434166924,3.31189505332284e-05,0,0,0,7.95407160859872e-07
0.000406137488939422,0.000396068351353231,0.000134223842568574,3.22604945319582e-05,1.66973020011642e-05,5.75648189609781e-06,9.29540822006318e-06
0.000295221348730156,0.000289037446809406,0.000108977242292703,1.42726212650906e-05,6.12288797061587e-06,5.25418053364646e-06,8.37388970707653e-06
0.000253155058816836,0.000236735027702538,8.03314898960141e-05,1.19123749000453e-05,5.66958049540956e-06,4.85833553766169e-06,1.75159174782356e-06
0.000171338138579496,0.000168353713152052,3.42631735089959e-05,0,0,0,8.41861521965596e-07
0.000137434342813501,0.000136439834402706,2.51830823037297e-05,0,0,0,7.54203273691752e-07
0.000254898079594043,0.000236987664448332,6.78813976461329e-05,1.18674770802253e-05,5.63560600782567e-06,4.83282114708107e-06,1.77780876793258e-06
0.000176052722623598,0.000172060032112993,3.51021900038245e-05,0,0,0,8.82614404016944e-07
0.00014109057322051,0.000139404889974968,3.17198874090131e-05,0,0,0,7.93377934767746e-07
0.000120103458788571,0.000119609871784276,7.63226653010023e-07,0,0,0,7.12266725535137e-07
0.000144208703506462,0.000142421963365528,3.23149325169412e-05,0,0,0,8.26695535813601e-07
0.000122107219458634,0.000121636912054996,7.98763780623029e-07,0,0,0,7.44813474057352e-07
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1.52126132056181e-05,3.89086857696659e-05,2.98069599465284e-05
0,0,0,1.31787629405626e-05,0.000196821289889456,0.000192729054943191,0.000171917892080313
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4.07732747597682e-06,7.63875119829219e-05,5.36482595647365e-05,2.07003540469821e-05,2.17917144574317e-05,1.90879383464767e-05,1.13695258854195e-05
1.22682922604845e-05,0.000117242457929626,8.95200337567138e-05,4.06313739421735e-05,4.69316132080482e-05,3.90219207358795e-05,2.63181233445318e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.21171307790663e-05,8.73194923859863e-05,5.59069471903051e-05,1.13570320095675e-05,1.22918409266626e-05,1.07855125690826e-05,1.25937599982545e-05
3.24848470695336e-05,8.62433762280022e-05,4.66937861430776e-05,5.20116164659331e-06,6.7059291642519e-06,5.91371324281222e-06,1.00357956830654e-05
1.05822337311986e-05,0.000152411553670988,0.000114927778822975,3.29477501579119e-05,3.16749835250376e-05,2.53681988997453e-05,2.71581858881678e-05
2.30457115383656e-05,0.000114021057416683,7.57667129898772e-05,1.32700027216849e-05,1.33152491013658e-05,1.17080770578204e-05,1.43347434448699e-05
8.72385151288195e-06,0.00011727851428753,8.47594627777027e-05,1.3891775410319e-05,1.38494394469091e-05,1.22022198966103e-05,1.12713620764158e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.66818619698734e-06,7.84830216020404e-05,5.71928779087318e-05,1.61447174313916e-05,1.92702617342656e-05,1.68831838799835e-05,1.65438540431211e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.88597181838207e-05,4.69983962408814e-05,1.68671343425757e-05,0,0,0,4.31364964018521e-06
5.75383009626943e-05,6.25376500006951e-05,1.09047755254483e-05,6.32339585542549e-07,0,0,8.07198639899305e-06
1.70533221347462e-05,3.83990126315403e-05,1.28007175466863e-05,0,0,0,1.52649321400788e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.85212936670183e-05,7.95656374982735e-05,3.84107570869316e-05,3.01129729761285e-06,2.74986430113048e-06,2.41877535971909e-06,6.299119684507e-06
7.48730172465548e-07,7.57159983276391e-07,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
7.78187449856408e-07,7.86160991682554e-07,0,0,0,0,0
2.99548532038342e-06,3.21361624987334e-06,0,0,0,0,0
7.44812116746538e-05,7.53800530242702e-05,6.88960182195955e-07,0,0,0,0
2.71825391454594e-05,2.78934893324971e-05,0,0,0,0,0
6.62215614851692e-06,6.63321816110297e-06,0,0,0,0,0
0.000210898054556913,0.000205884214260534,8.14898412963419e-05,1.22115946193795e-05,5.81435249167176e-06,4.98387024270623e-06,6.61149092646886e-06
0.000170825133154408,0.000168831173468347,3.49206928594232e-05,0,0,0,1.6528389754259e-06
7.4556554275379e-05,7.54793661266671e-05,7.7080269120757e-07,0,0,0,1.42545990254123e-06
0.00017721716777079,0.000182737547742181,3.64285842795035e-05,1.01219010937122e-05,0,0,1.76105810897174e-06
3.94495656723451e-05,4.08979405756944e-05,6.17830941623412e-07,0,0,0,0
0.000402978284971529,0.000393209399575853,0.00013497416401439,3.96011360161949e-05,1.68615408922805e-05,1.47452363293742e-05,9.11948109208777e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
8.21285610115447e-07,9.60110069597431e-06,4.222585246798e-06,0,0,0,0
2.23544392339113e-06,2.29869342320642e-05,1.11610337728012e-05,1.81547793098281e-06,4.01098142367436e-06,3.53686872829304e-06,2.37444164219546e-06
2.08790630054191e-06,2.24855098459546e-05,1.09288994891365e-05,1.22058532308077e-06,2.70018947237225e-06,2.38411914383259e-06,2.39068697658184e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.71380636840561e-06,0,0,0,0,0,0
3.68765530058123e-06,2.42708476395646e-05,8.93028952829403e-06,0,0,0,1.30695946981874e-06
1.5713192037866e-06,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
9.15045357597783e-06,6.40781545258919e-06,0,0,0,0,0
3.05329198786445e-05,1.97560349471516e-05,8.07511509133445e-07,0,0,0,3.44759622252307e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
7.40994328892615e-07,6.26386714971545e-07,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.01962094319112e-06,0,0,0,0,0,0
5.50522073244589e-06,6.64838414843175e-07,0,0,0,0,0
3.66419823263833e-06,6.62261857713254e-07,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4.33851911563728e-06,2.30272012692261e-06,0,0,0,0,0
