"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701798e-06,6.46452768724309e-05,7.97437139869853e-05,1.68450712859049e-05,1.4702755621853e-05,1.08230703209254e-05
0,0,0,8.77423481865951e-07,0,0,0
0,2.86468070150818e-06,6.43472847933406e-05,7.70210657185274e-05,1.65231603054555e-05,1.41138631699585e-05,1.00940529437431e-05
0,0,0,0,0,0,0
0,0,0,1.33401094934673e-06,1.13151750892981e-06,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.12589300757198e-05,0.000140345884857325,0.000167460403836735,6.5175424549459e-05,6.73723263967738e-05,5.82093606300954e-05
0,2.30573321822082e-05,0.000202422411294856,0.000274061278721897,0.000119951840574287,0.000126099663746428,0.000108943429730588
0,0.000396892223118675,0.000968286660457148,0.000376353619179696,0.000517647275216777,0.000487915255358813,0.00041499430541138
0,9.17064880572802e-05,0.000293923656311074,0.000338286406658097,0.000143339749639843,0.000168452716514456,0.000141757172567013
0,0.000348364096270086,0.000832524078493596,0.000352654979968637,0.000501753201934024,0.000480323313633542,0.000389091090550678
0,7.6655736826475e-05,0.000235836947117058,0.000270696351994783,0.000108764285163524,0.000131480848950915,0.000106246761214142
0,0.000223432937904879,0.00046155275685901,0.000839347407619918,0.000699414175505742,0.000178529899598561,0.000305209324870793
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000158992967414318,0.000419174302053075,0.000747197786531672,0.000699414175505742,0.000184498180564633,0.000338493999874066
0,0.000397595813773072,0.000967333269739167,0.00132658446272414,0.00247575062423918,0.00230262883964646,0.00212869947186208
0,0.00029247080247042,0.000814743193511923,0.00090533725249455,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000386319192905843,0.000964271197111149,0.00112835316506181,0.000718281051241376,0.000699414175505742,0.000699414175505742
0,0.0025117900833237,0.0031419234869713,0.00391377470125488,0.00395935234445406,0.00356078297942829,0.00143304697740196
0,0.00261417461582288,0.00138997068302137,0.00135054213188358,0.00117062868236449,0.00106985908487369,0.000991367736462035
0,0.0021169731688161,0.00272512240789316,0.00353960043289804,0.0036526532688389,0.00331686207640555,0.0030383194964629
0,0.00211038694166613,0.00272157466674869,0.00129132919155553,0.0025171476089723,0.00236834297275533,0.00220322528177638
0,0.000480921135043678,0.00111596439256234,0.0012794805857645,0.00132033185240653,0.00121785587794159,0.0011108265634253
0,0.000427786941876111,0.00102167897580129,0.000469727435763315,0.0021810620236758,0.000893402760595166,0.000228500548110044
0,0.00037833440947694,0.000828837688555982,0.000454964459155015,0.00273003185384788,0.00114155625892934,0.000977045845716247
0,0.000496197212785869,0.00100834363683409,0.00121668040471647,0.00127112452788714,0.00115878966155932,0.00106550105776247
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.65869346375692e-06,4.14319399408749e-06,0,0,0
0,3.36503508141277e-06,7.04790067441629e-05,7.80270331839474e-05,2.54034021067355e-05,2.31300108344539e-05,1.84767553477568e-05
0,0,5.01142751151689e-06,3.2703614093805e-06,0,0,0
0,0,0,1.68734849034836e-06,0.00438519334326437,0.00981801638525074,0.0202720355387325
0,0,0,1.79764390911074e-06,0.00413220964669582,0.00972112434212194,0.0175315947258011
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00944019330764838,0.0671086032632813,0.132856555574232,0.217067239609074
0,0,0,0.0240741254730913,0.109772401547697,0.199176587095156,0.310297995428166
0,0.000431322838067406,0.00101162113280046,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000100497295627868
0,4.66995480996214e-05,0.000316180320892308,0.000359590023174007,0.000148851947405204,0.000173821766817038,0.00017343952449007
0,6.701955531644e-05,0.000245903138820016,0.000227776487063773,7.7423416746164e-05,8.78916755778179e-05,9.11665339025247e-05
0,3.56782427479641e-05,0.000249843820910762,0.000307337926791651,0.000114706186222811,0.000152827965503097,0.000141928918110871
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00290581609101225,0.0392125062448206,0.0829965811162398,0.139945276906734
0,2.0791291236162e-05,0.000183611803353742,0.00022928802099885,0.000110488274841013,0.000111761377541835,9.49446631151967e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,8.5604788783559e-07,0.00329715707482522,0.00847950729369716,0.0129750093925804
0,0,0,0,0.00197210490686139,0.00478480510928049,0.00720814506966434
0,0,0,0.0453455499924018,0.164840385463177,0.279862849073143,0.419486993787945
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1.35816406392309e-05,0.000183277314083297,0.000387921913741236
0,0,0,0,0,9.21758306550373e-06,2.23640935092199e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,6.75213827194754e-06,1.53039676958428e-06,9.71756436146714e-07,9.05366322973758e-07,0
0,3.17899527521322e-06,4.5586983565935e-05,3.54944444191615e-05,1.36978209398406e-05,1.45211594064431e-05,8.74988751180156e-06
0,0,2.17743947769171e-05,1.35377419383542e-05,4.16416106053317e-06,3.21124495113396e-06,1.36917854351885e-06
0,5.710136841019e-06,0.000100174524440065,0.000108416835807486,5.37769114077682e-05,5.24075323665724e-05,3.95780226415654e-05
0,0.000124060028673406,0.00012302312907265,3.48321207652035e-06,5.71223198781833e-07,7.14339885765051e-07,7.05548614155925e-07
0,2.84070825368807e-06,3.05203474710538e-06,0,0,0,0
0,0.000258291216607632,0.000237871977159232,7.77684618415137e-05,1.34218749084959e-05,8.49815718710159e-06,6.8949128495106e-06
0,0.000205231643564616,0.000201098569100931,7.59253161040459e-05,1.16822789746199e-05,7.5856631154598e-06,6.69598900764647e-06
0,0.000128718378087182,0.000126947032866877,2.95280157562844e-05,6.10418576407283e-07,7.63362659561788e-07,7.53975204130742e-07
0,8.71093031718817e-05,8.68189602011492e-05,3.24049486760662e-06,0,0,0
0,0.000166811196600093,0.000148578506546659,3.99256644999393e-05,6.5230013056753e-07,8.15600324452829e-07,8.0543457628563e-07
0,0.000414632767529466,0.000404309953322482,0.000144773919836384,3.23107745440543e-05,1.98913418616823e-05,8.82754614487718e-06
0,0.000302835608727567,0.000292629496248331,0.000118304273289934,1.42784434934125e-05,8.93876879779055e-06,7.97511220155188e-06
0,0.000260189370717303,0.000237475587651335,8.86694373158331e-05,1.1731525072455e-05,7.52976857682834e-06,6.63570994131151e-06
0,0.000171267147892356,0.000168489272515727,4.14468234033981e-05,6.90372812664532e-07,1.58549362746041e-06,1.55277153754643e-06
0,0.000137383941457709,0.000135775468939688,2.98328525078374e-05,6.18529462067885e-07,7.73367018056958e-07,7.6371945958947e-07
0,0.000262003751059287,0.000238413094097812,7.63607587934934e-05,1.16802733689824e-05,7.5195790632589e-06,6.63537957766164e-06
0,0.000175966168568189,0.000172179472797298,4.25927805081913e-05,7.23771671701795e-07,1.64291071854739e-06,1.6093022819569e-06
0,0.000141039364505563,0.000138694980673275,3.83673959708446e-05,6.50637004003746e-07,8.13520422190424e-07,8.03380183368707e-07
0,0.000120063357216089,0.00011897734404112,3.33986407571236e-06,5.84157155475883e-07,7.30381787483966e-07,7.21262118028768e-07
0,0.000144157130155358,0.000142485657995853,3.91974871665468e-05,6.77943342421548e-07,8.47669800432464e-07,8.37110862743096e-07
0,0.000122066645161472,0.00012096773959117,3.47541562800173e-06,6.10833436420319e-07,7.63742499191396e-07,7.54213094186908e-07
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,1.53310430986476e-05,3.94278127564969e-05
0,0,0,0,1.35816406392309e-05,0.000198608357181945,0.000427349726497733
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.07732747597682e-06,8.07988151970254e-05,7.87896793712907e-05,4.18716578066412e-05,4.56734163575785e-05,3.46525319169439e-05
0,1.22682922604845e-05,0.000126523787753687,0.000129163347285582,7.08756139041415e-05,7.98077808456535e-05,7.09205686045861e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.21171307790663e-05,9.5781181944842e-05,7.6020655157028e-05,2.90829530611862e-05,2.58415745332143e-05,2.85174725537367e-05
