"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701798e-06,6.46452768724309e-05,8.12514045261745e-05,3.00190359064802e-05,1.64759980211161e-05,2.36195089054465e-05
0,0,0,8.77423481865951e-07,0,0,0
0,2.86468070150818e-06,6.43472847933406e-05,7.84514314937378e-05,2.88512921962339e-05,1.53203488117379e-05,2.09989902086443e-05
0,0,0,0,0,0,0
0,0,0,1.33401094934673e-06,1.1518190295165e-06,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.12589300757198e-05,0.000140345884857325,0.000171847701105662,9.36577407507797e-05,7.51577500996608e-05,8.63769531419549e-05
0,2.30573321822082e-05,0.000202422411294856,0.000281534880775859,0.000173071970039788,0.000141922724724159,0.000159507392127292
0,0.000396892223118675,0.000968286660457148,0.000827795580686901,0.000475476883097485,0.00071642525501785,0.000398306361256758
0,9.17064880572802e-05,0.000293923656311074,0.000347203500904297,0.000220322946101242,0.000188325107863768,0.000210136737236307
0,0.000348364096270086,0.000832524078493596,0.000775298327160474,0.000479728710386344,0.000708708776006708,0.000391779350301058
0,7.6655736826475e-05,0.000235836947117058,0.000277310546436219,0.000173036882860076,0.000144998661888544,0.000162278885526888
0,0.000223432937904879,0.00046155275685901,0.000854406855256123,0.000709554349131599,0.000328494053266175,0.000435984946527121
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000158992967414318,0.000419174302053075,0.000773695381428722,0.000699414175505742,0.000699414175505742,0.000314919871032148
0,0.000397595813773072,0.000967333269739167,0.00136791050083738,0.00261209383783758,0.00239919613925493,0.00228859722188973
