"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
2.41517046701797e-06,6.25038196928614e-05,4.35144163751254e-05,3.92993949128319e-06,4.20108617722578e-06,0,0
0,0,8.49483452617424e-07,0,0,0,0
2.86468070150818e-06,6.17518185907855e-05,4.17670252331664e-05,3.17150196949526e-06,3.37291124067509e-06,0,0
0,0,0,0,0,0,0
0,0,1.29153168396015e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.15366207188408e-05,0.000126987872042264,8.322394750826e-05,1.29440195166403e-05,1.11416123675645e-05,0,0
2.40873781500811e-05,0.00018839798240311,0.00013481275328122,2.80130747547811e-05,2.49515034066478e-05,0,0
0.000399457358916722,0.000938869006813591,5.65262890758775e-05,2.68626578481728e-05,0.000150822859034993,2.12733823281638e-05,3.02443024976615e-05
9.52705976804729e-05,0.000262567897080787,0.000164821339515054,3.29088015235302e-05,2.94468954736675e-05,0,3.52205959188407e-06
0.000350438732952579,0.000806013792885843,5.4734408622608e-05,2.87266778047223e-05,0.000155606297834951,2.34232887657588e-05,3.30376417946872e-05
7.96448841487652e-05,0.000207430917190551,0.000134254822594706,2.05724468130462e-05,1.93342517103337e-05,0,1.79157448063143e-06
0.000224880740384963,0.000444623939074061,4.37743378286209e-05,0.000224315071208066,0.000117455536464156,1.80027831877507e-05,2.91840126185398e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000161401556926679,0.00038782170834708,0.000357766856032199,2.30815359799693e-05,0.000107739442685467,1.71839001592009e-05,3.02970163950895e-05
0.000401152321052716,0.000932871843141927,0.000993555972283313,0.000164579485434748,0.000135049115375074,0.000117091360216102,0.00143131286226976
