"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,7.85513933501253e-05,2.68608747255993e-05,1.23711099241591e-05,1.05980068284193e-05
0,0,0,8.9235838008035e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,7.50380529521795e-05,2.225768717451e-05,1.31653929344528e-05,1.12615180045488e-05
0,0,0,0,0,0,0
0,0,0,1.35671756497436e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,0.000162130708372748,8.82261246858515e-05,5.8241885810739e-05,5.26410714186978e-05
0,2.41874698444044e-05,0.000189420467694201,0.00027081737424419,0.000170885818105581,0.000118160881083012,0.000106054632112151
0,0.000403522171592006,0.000985235765047266,0.00118401200332445,0.000493443765570916,0.000485617891856453,0.000421446714745857
0,9.55810839485184e-05,0.000275164912835683,0.00032632515357956,0.000208405199575108,0.000165808655002041,0.000146547971748992
0,0.00035406839996563,0.000846694729986641,0.000792492346592053,0.000891774511656853,0.000699414175505742,0.000699414175505742
0,7.9906296504525e-05,0.000217590735389825,0.000257783748139079,0.000153665566230411,0.000133631099414509,0.000117292354883563
0,0.000228025444006761,0.00046953947829767,0.000899976552459563,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000164426531098073,0.000410985179477354,0.000791113447343297,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000405223619131359,0.000980895264986155,0.00145015668226264,0.00264754662827004,0.00226125368366509,0.00209826314501257
0,0.000299768593160161,0.000827598213544661,0.000983041649906378,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000393214465153443,0.000978784049833442,0.00120764317691738,0.000893136286986619,0.000699414175505742,0.000699414175505742
0,0.00254157187682107,0.00319717016140297,0.00419068436532133,0.00309625062904757,0.00357225098066691,0.00237902570246565
0,0.00264561358786765,0.00232405756250506,0.00244506918659997,0.00220143295525093,0.0018679686772988,0.00171678870118684
0,0.00212803726448488,0.0027586240069222,0.00373591031831048,0.00404875043902721,0.00339534835485929,0.00310829169951998
0,0.00212179016369609,0.00275767982121251,0.00307698701733731,0.0028290464541414,0.00245325395730904,0.00225149281489698
0,0.000487977559136216,0.000835513809849028,0.00224971667977162,0.00254156876665844,0.00216572121372903,0.00198713123473847
0,0.000434883101551698,0.00104492782612717,0.00108135752581757,0.00176220479468649,0.0015742376772036,0.000431298172258939
0,0.000384231856350397,0.000847440103701835,0.001049394657381,0.00216361136950075,0.00190522357673254,0.00174758733484549
