"V1","V2","V3","V4","V5","V6","V7","V8"
0,0,0,0,0,0,0,0
0,0,7.06853496070098e-05,5.69836308532185e-05,1.86069137494848e-05,9.64471879091207e-06,1.21543588315314e-05,9.32442363446691e-06
0,0,0,0,0,0,0,0
0,5.12893950628393e-06,8.27069391547832e-05,6.39893242074559e-05,1.58883138252451e-05,9.18677260034155e-06,1.14307477597672e-05,8.54226873466626e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.7431529376559e-06,4.50525085929913e-06,2.00579768987971e-06,1.33641852100777e-06,1.14090332051553e-06,1.28669195162307e-06
0,0,2.995033670712e-06,0,0,0,0,0
0,0,3.63241592373094e-06,4.35489005796893e-06,1.93030341445054e-06,1.28472603989783e-06,1.09555274517376e-06,1.2341327900203e-06
0,0,3.40040513250094e-06,4.039347119439e-06,1.77177628003396e-06,1.17622117121445e-06,1.00040213580782e-06,1.1239133703786e-06
0,0,4.35845674156075e-06,5.37585251962888e-06,2.46187129835196e-06,1.65094382153092e-06,1.41885113723768e-06,1.61120173115113e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.29586873409058e-06,3.96713734598921e-06,1.76961241352592e-06,3.12804464511929e-06,4.16595299173128e-06,5.70321776079602e-06
0,0,0,0,0,0,0,0
0,0,3.93007507558437e-06,4.82656762235938e-06,2.20165870608887e-06,1.47254551586706e-06,1.26211467764361e-06,1.42925812169355e-06
0,0,4.1476621308734e-06,5.06310506649283e-06,2.29059676319619e-06,1.53198981057155e-06,1.31298821379766e-06,1.48673362772681e-06
0,0,3.94762569920178e-06,4.78832818316366e-06,2.1507843330676e-06,1.43593870368044e-06,1.22843245961847e-06,1.38839198234106e-06
0,0,3.14488342764408e-06,3.72984069009988e-06,1.63478934228217e-06,1.08431817534487e-06,0,0
0,0,0,0,0,0,0,0
0,0,3.82705293686596e-06,4.60272899630469e-06,2.04641680160722e-06,1.3635552908325e-06,1.16411672771875e-06,1.31290544526617e-06
0,0,4.17671038888313e-06,5.08310305324937e-06,2.29054485529267e-06,1.53124033482447e-06,1.31169842630666e-06,1.4844989023e-06
0,0,4.10904313535038e-06,4.98969778580426e-06,2.24281620946531e-06,1.49842637993939e-06,1.28279040976421e-06,1.45085338028869e-06
0,0,4.16837650014653e-06,5.07317028911326e-06,2.28628302559071e-06,1.52831535855895e-06,1.309126462313e-06,1.4815115219159e-06
0,0,3.9828418879531e-06,4.83399491997045e-06,2.17264106624509e-06,1.45048839981091e-06,1.24083100852944e-06,1.40233566069914e-06
0,0,4.30516880834736e-06,5.26331601486267e-06,2.38416155844447e-06,1.59564026708398e-06,1.36846704546899e-06,1.55061259382562e-06
0,0,4.46042348459554e-06,5.492957489368e-06,2.50960844872053e-06,1.68217365604377e-06,1.44495843060605e-06,1.63994644725733e-06
0,0,4.67663190508421e-06,5.78098477001345e-06,2.65161979678117e-06,1.78003901061515e-06,1.5313874245314e-06,1.74079850486412e-06
0,0,4.56978433967205e-06,5.64936411917361e-06,2.59255236062459e-06,1.73941053843547e-06,1.49557451453824e-06,1.69908795497915e-06
0,0,4.57891582490917e-06,5.66205877029574e-06,2.59909982177244e-06,1.7439243410218e-06,1.49956226133371e-06,1.70374272176868e-06
0,0,4.32086480454521e-06,5.30909925847721e-06,2.42001844821622e-06,1.62045386598342e-06,1.39047077359732e-06,1.57639134226601e-06
0,0,4.01637923759718e-06,4.88012895577477e-06,2.1961361622744e-06,1.46656565487443e-06,1.2549273556997e-06,1.41866354275679e-06
0,0,4.43253368297708e-06,5.46053329754252e-06,2.49615993913893e-06,1.67307263287338e-06,1.43706853827936e-06,1.63091242966564e-06
0,0,0,0,0,0,0,0
0,0,9.59289667298501e-06,1.14733648155222e-05,4.24701941795459e-06,3.21961929730927e-06,2.92502309232972e-06,3.16115253403637e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.93831392119058e-06,4.04651266260974e-06,2.10296013281595e-05,9.15609234594143e-05,0.000148054075950216,0.000201964057897301
0,0,2.99800813038508e-06,3.97985091957358e-06,1.97841890516554e-06,1.3256705802812e-06,1.13849205909141e-06,1.29203564590353e-06
0,0,3.58339816370774e-06,5.05555897649754e-06,2.65688241287806e-06,1.79046315079454e-06,1.5466123662269e-06,3.41608986467762e-06
0,0,0,3.61894747307089e-06,1.95500433586965e-06,1.30829060194681e-06,1.12205819750549e-06,1.27160896764145e-06
0,0,0,3.96327084636579e-06,2.43243875274003e-06,1.64024629461143e-06,1.41784179491178e-06,1.61984323003685e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000313187350479677,0.000439826919259814,0.000346741067118831,0.000351644830420033,0.000375421856108461,0.00046571469433183,0.00050232050685213
0,0.000296953551965233,0.000468930448277624,0.000288662478686606,0.00038073464130903,0.000380121154672801,0.00046901199882973,0.000494915074852872
0,0.000405697917183374,0.00093938410729203,0.000791097681114485,0.000500564637063941,0.000804654776070815,0.000522716906664891,0.00104296667369557
0,0.000362498089789115,0.000534437069265018,0.000488613637171884,0.000424626198169401,0.00041910308264051,0.000525521544140873,0.00072821520063598
0,0.000381802351194746,0.000833732604738714,0.000721339292479316,0.000478614080647305,0.000774644654110227,0.000514880401109772,0.00102772770332108
0,0.000385204202620039,0.000779048287462891,0.000945800279467398,0.000840157463400936,0.000754865482861556,0.000932724574792468,0.0010172150559619
0,0,2.06367665050631e-05,4.30210337233944e-05,0.00015466075190015,0.000353229077671957,0.000761747289204861,0.0021263950651582
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000402426972578691,0.000893289159429723,0.00105448231122166,0.000892335702087658,0.000832457315826431,0.000966431976670102,0.00107641174774456
0,0.000769237811254877,0.00123549956895832,0.00169196203797492,0.00128395034080742,0.00107715068393544,0.00120800951093205,0.00134842580574645
0,0.00449366409239851,0.00493614240879954,0.00246320150883417,0.00150811364033227,0.00120266214224542,0.00133608236464341,0.00150961648234843
0,0.00405256580079562,0.00451784214805718,0.00238057727318628,0.00150836103479779,0.00118919645486339,0.00134449612604949,0.00148727722367866
0,0.000533261970660658,0.00116477612895212,0.00174474220618007,0.00137364281910242,0.00111731984029861,0.000874375492691876,0.00138146455989283
0,0.00435716370195443,0.00483081548108755,0.00420133949364705,0.00194894922677244,0.0014391822145878,0.00159142522321004,0.00175047026436741
0,0.00219575136942928,0.00263383866797307,0.00172800860039371,0.00126515387769621,0.00103265620548351,0.00117885051054591,0.00131417885352719
0,0.000393625341274823,0.000885747689087641,0.000923993149598116,0.000792820246797522,0.000502949596742877,0.00110104804305111,0.000857675770946728
0,0.000395316743366802,0.000871278951446816,0.000774904497521697,0.000529485835695676,0.000817941403647017,0.000537649423001099,0.00108189015702674
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,1.70743685322182e-05,8.56245056777605e-06,1.49228029153511e-06,1.22512177375518e-06,1.19033760968533e-06,1.32157153150791e-06
0,7.88381629948936e-06,0.000128408912426056,0.00011631478362425,4.16234150909566e-05,2.42983446283181e-05,2.44006850800038e-05,2.41664561695402e-05
0,0,1.45290600557736e-05,6.39736959876049e-06,1.00209835779272e-06,8.16692583391389e-07,7.87619088754775e-07,8.67860912660946e-07
0,0,3.13133007859044e-06,3.78248939206344e-06,1.69548371654893e-06,3.07822238045071e-06,5.71476650218214e-06,8.51226666790717e-06
0,0,0,0,0,0,0,0
0,0,2.46069149211793e-05,6.37257377096861e-05,0.00114302112980251,0.00304627391759058,0.00621614304089127,0.0110585865055028
0,0,3.69150713360553e-06,1.5247695743932e-05,0.000898625764136596,0.00145680219217225,0.00210677694484603,0.00284193024900725
0,0,1.89685723659082e-05,4.0534826060011e-05,0.000187262121862629,0.00048979532693835,0.00109943583250264,0.00310798705325284
0,0,3.00577209334901e-06,0,0,0,0,0
0,0,3.3539575490339e-06,3.96773742727435e-06,1.73174585194461e-06,1.14926723704302e-06,9.77155380963287e-07,1.09743601255395e-06
0,0,3.71765134353519e-06,4.42677653014488e-06,1.94438798691904e-06,1.29457362184063e-06,1.10437097013129e-06,5.28235270948476e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.00721389915720484,0.0169189054340516,0.0699880651379573,0.162083828841587,0.269821896181972,0.406270217562409,0.586997281498251
0,0,2.01219443398886e-05,0.00872532504684222,0.0415223995773033,0.0676290190066085,0.0916198841630728,0.117251283794748
0,0,7.66427119441971e-06,9.43166704349193e-06,3.87390869642723e-06,2.89199099571807e-06,2.60932247956688e-06,2.83350091903774e-06
0,0,4.02893124521295e-06,4.89426322622424e-06,2.20175674676219e-06,1.47003747914998e-06,1.25764122318104e-06,1.42142216763497e-06
0,0,3.50249722958316e-06,4.1725682430555e-06,1.83590916197868e-06,1.21957673854275e-06,1.03794867386516e-06,1.16685930580014e-06
0,0,4.02105309373007e-06,4.89501107562035e-06,2.20800999239154e-06,1.47502067375098e-06,1.26263254364164e-06,1.42792973510196e-06
0,0.000452996968770599,0.000940938593085868,0.00085423849878443,0.000699414175505742,0.000699414175505742,0.000772721474560864,0.000871704416634827
0,0.000321566291093323,0.000508060266721689,0.000306128117519756,0.000390213023261643,0.000397966048128513,0.000479184359282871,0.000523723367925831
0,0.000343961889442822,0.000475760268307713,0.000363849192540578,0.000347019907527473,0.000378937631968388,0.000466511906229251,0.000512746822037502
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.38466467100596e-06,4.06280576516073e-06,1.80554965455302e-06,1.19892972233518e-06,1.01996029744927e-06,1.14615957736894e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
