"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
2.41517046701797e-06,6.25038196928614e-05,7.61443023074152e-05,2.5906524267496e-05,1.20855530261337e-05,1.05763450580185e-05,2.23843728296326e-05
0,0,8.63652600032984e-07,0,0,0,0
2.86468070150818e-06,6.17518185907855e-05,7.26309091100792e-05,2.18764330896562e-05,1.28528094620809e-05,1.12080122808665e-05,2.23784275665384e-05
0,0,0,0,0,0,0
0,0,1.31307407276774e-06,0,0,0,9.28228059829853e-07
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.15366207188408e-05,0.000126987872042264,0.000157340068570436,8.48639756977699e-05,6.20333820385047e-05,5.42348311296755e-05,7.40516818047814e-05
2.40873781500811e-05,0.00018839798240311,0.000262895039597573,0.000164128018730031,0.000125955124536326,0.00010917129428373,0.000132200097413579
0.000399457358916722,0.000954259269778946,0.000795573611027132,0.00046079525589281,0.00051061535986908,0.000435266509105462,0.000484004939640524
9.52705976804729e-05,0.000270728480673702,0.000315979401193012,0.000204181269157439,0.000174198111269704,0.000151314411387783,0.000183047704166559
0.000350438732952579,0.00081945787848302,0.00106060943604292,0.000867617269715367,0.000699414175505742,0.000699414175505742,0.000699414175505742
7.96448841487652e-05,0.000214448900750442,0.000249286437534959,0.000151952623299238,0.000139106636447054,0.000121222737461874,0.000148329979281759
0.000224880740384963,0.000453524839082171,0.000824850043766233,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000161401556926679,0.000397536959197949,0.000758731317551351,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000401152321052716,0.000948941343860296,0.00138636361101446,0.00260203161635699,0.00229579875093169,0.00211477098897839,0.00216554500524285
0.000296088566709711,0.000798541584710911,0.000941074386346689,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000389166073252762,0.000947568991463565,0.00115559948459101,0.00085712589260317,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.00252907073275522,0.00313854941058164,0.00406969129870603,0.00423855377469757,0.00363344452619171,0.00334286606896183,0.00336629598266836
0.00262885013105507,0.00222143213032194,0.0023342266592716,0.00212433478458005,0.00185838330068258,0.00170252957713968,0.00171207493129544
0.00212145975947545,0.0027176519047785,0.00363905987302832,0.00397962699290777,0.00343648578322415,0.00314381368560928,0.00308426753341556
0.00211521022801466,0.00271665490926237,0.00300048587722064,0.00279073218084942,0.00249293356860943,0.00159763248964865,0.00223356018517754
0.00048355545665884,0.000774189334330441,0.00217612212077512,0.00246388990920112,0.00214271528883513,0.00197031608452419,0.00278059921958723
0.000430519951382994,0.0010131258908706,0.00144261734196727,0.00246835653384017,0.00225079532001985,0.000433727700135532,0.000748944171947119
0.000380372301789411,0.000818919061042335,0.000979914529210211,0.00211284233228321,0.00187848748633476,0.001728812730681,0.00171328387539196
0.000498622924486391,0.000700968009311714,0.00205991878488883,0.00235331834104587,0.00206980559697311,0.00189324770675245,0.00185773413209656
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.6955134689298e-06,4.07731118202916e-06,0,0,0,0
3.36503508141276e-06,6.74336592084264e-05,7.53703282940081e-05,3.00986717224527e-05,1.42875717385261e-05,1.24009441993879e-05,2.41653397712822e-05
0,5.0341783371997e-06,3.21906567572149e-06,0,0,0,0
0,0,0,0.00451182594069825,0.0082976733825999,0.0130726520373783,0.0274280521080448
0,0,0,0.00422943531105077,0.0098711259384066,0.0178213730179075,0.0291221753872675
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.00991158081717553,0.0735334728014315,0.142345358884563,0.230656500776491,0.350478608911631
0,0,0.0256965181090729,0.12214714386862,0.216777287889811,0.334263701236769,0.491158068822408
0.000435331398322264,0.00100153847344317,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
5.01508395630679e-05,0.000298140501510517,0.000354676345975111,0.000211435839895114,0.000217802831592581,0.000190232204369396,0.000170208346665586
7.12397139006816e-05,0.000225186929612114,0.000214982264445098,9.96627298101064e-05,0.000103317599016497,9.05947205926851e-05,9.10891537720304e-05
3.83466985590062e-05,0.000234905336704887,0.000294407940939442,0.000189240998288611,0.000208198707389844,0.000182436921957169,0.000142874930582956
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.00296933678598943,0.0419892117322848,0.0610216291324364,0.112822881722325,0.183767114649003
2.10514061992211e-05,0.000170801249067615,0.000222291123426489,0.000134445324534783,9.62412243706302e-05,8.32429741295072e-05,0.000109254519497517
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00338128362312595,0.00870193433146538,0.0117248271358174,0.0156355458395999
0,0,0,0.00199982672556833,0.00482061020962709,0.00892324112672997,0.0104328734519551
0,0,0.0493399701862307,0.184832525366446,0.307421538464794,0.45577268456691,0.651272698750823
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,1.38785332247605e-05,0.00019625549814951,0.000285212075416813,0.000527328567067463
0,0,0,0,9.34715435036235e-06,2.25314459079007e-05,4.17070694429004e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,6.78832571302807e-06,1.50388866517903e-06,9.86756190163514e-07,0,0,8.99231302959004e-07
3.17899527521322e-06,4.26283517888655e-05,3.41543951947385e-05,1.31401273895195e-05,5.65560141772161e-06,4.95946075578676e-06,1.34723836781672e-05
