"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
2.41517046701797e-06,6.25038196928614e-05,6.46421468659205e-05,8.59590429828048e-06,1.0769832399641e-05,8.41025702577871e-06,7.73998774127543e-06
0,0,8.49402059610238e-07,0,0,0,0
2.86468070150818e-06,6.17518185907855e-05,6.11002312639607e-05,8.60584534528647e-06,1.147425707203e-05,9.24778326866748e-06,8.46446221331472e-06
0,0,0,0,0,0,0
0,0,1.29140793623168e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.15366207188408e-05,0.000126987872042264,0.000131674189981178,4.06466326199872e-05,4.72494515475532e-05,3.88023210285311e-05,3.31447855943662e-05
2.40873781500811e-05,0.00018839798240311,0.000218681911713048,8.4562986420654e-05,9.63497029310137e-05,7.78106158157261e-05,6.61439706153998e-05
0.000399457358916722,0.000938761159464295,0.000516762709488068,0.000316506420230738,0.000390986497619151,0.000313586813519173,0.000264496481747673
9.52705976804729e-05,0.000268280305595828,0.000259696720357721,0.00011587721173147,0.000136925243348955,0.000112511146154957,9.3975096879651e-05
0.000350438732952579,0.00080593656491132,0.000483504498883423,0.000329204557162715,0.000408858366509092,0.000325865386356099,0.000274306923152641
7.96448841487652e-05,0.000212343505682474,0.00020417502262289,9.03237158825559e-05,0.000111478323285248,9.32084054182556e-05,7.72956388400896e-05
0.000224880740384963,0.000448305533668207,0.000376272093390419,0.000382995344748654,0.000337482521497361,0.000273520075483859,0.000229108300466041
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000161401556926679,0.000392175101795156,0.00049301290153669,0.000233917055405705,0.000276660388208491,0.000218261109552412,0.000190399470879278
0.000401152321052716,0.000933000673372694,0.000828005752323114,0.0016085817552334,0.00144164162839924,0.00133079848724724,0.00124950274425914
0.000296088566709711,0.000785038274618304,0.000433988599366122,0.000358843571689326,0.000290313635690338,0.000238647803138763,0.000203231661138394
0.000389166073252762,0.000931808533688059,0.000529792313703067,0.000308015611153764,0.00036836162301724,0.000297946640892918,0.000249560780391719
0.00252907073275522,0.00214784502969323,0.00257317049889461,0.00262138896463104,0.00228524052224559,0.00210563519357138,0.00198224684718504
0.00262885013105507,0.00217179622943343,0.00214057665565757,0.00188584661824688,0.00167327621255944,0.00153525805219411,0.00143821298768366
0.00212145975947545,0.00186881828796558,0.0033035911185628,0.00352239481597191,0.00216964529980554,0.00197402620507676,0.00182485593182473
0.00211521022801466,0.00186850942583398,0.00190753151577473,0.00172951822350256,0.00156209038404968,0.00142586887008943,0.00131875661612625
0.00048355545665884,0.000749189172473681,0.00199236067141867,0.00219730081645013,0.00195248139254878,0.00179165584985592,0.00166440842275819
0.000430519951382994,0.000995768617216203,0.000843055819462272,0.00153866236248037,0.00141569289750991,0.00031825417567277,0.000351608014329649
0.000380372301789411,0.000804946692442765,0.000824432388896997,0.00190266487701007,0.0017267240868842,0.00159100959515301,0.00147925955237707
0.000498622924486391,0.000520606969379096,0.00188422337311805,0.00213529387523907,0.0018994775537149,0.00174599052697224,0.00162323766130351
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.6955134689298e-06,4.01021633779365e-06,0,0,0,0
3.36503508141276e-06,6.74336592084264e-05,6.40326201669044e-05,8.61400192916072e-06,1.00624289936627e-05,7.80587666376022e-06,7.19165127729272e-06
0,5.0341783371997e-06,3.16616353378073e-06,0,0,0,0
0,0,0,0.00419220105266029,0.00749873521550597,0.0115899515872505,0.0166134910328801
0,0,0,0.0040336714300471,0.00658505987372844,0.00935243725279735,0.0176954231919022
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.00914461237363759,0.0650992094861688,0.127688356818462,0.208355556857855,0.314039428655924
0,0,0.023086758462572,0.106669757519116,0.192070774076323,0.298838292282222,0.436233716964435
0.000435331398322264,0.000983715435451506,0.000265343006882493,0.00016205341548526,0.000168608457882144,0.000141090835067934,0.000116830588091435
5.01508395630679e-05,0.000297427895841169,0.000286475350900964,0.000147916492384657,0.000161181742208912,0.000135902351647552,0.00010585358297711
7.12397139006816e-05,0.000223246653991639,0.000174587916509608,6.9552206152035e-05,7.6639237701629e-05,6.53300930588821e-05,5.03901131076545e-05
3.83466985590062e-05,0.000234905336704887,0.000230681582807635,0.000134786947141716,0.000157657261404587,0.000134414839700086,9.76504042048228e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.00282510431455543,0.0379803891564675,0.0556988914230582,0.0724667839086937,0.0888678395156948
2.10514061992211e-05,0.000170801249067615,0.000185723172255857,6.20352579803371e-05,7.00902446315795e-05,5.67504012909688e-05,4.90908267099242e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.0031331448800415,0.0077947015670796,0.0102970933965414,0.013351445382446
0,0,0,0.00192998266161527,0.00324561152960155,0.00475671649203499,0.00650072129414033
0,0,0.0429795598672422,0.160211825972708,0.269658782763406,0.40298393560087,0.57212699999855
