"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701798e-06,6.50490257803071e-05,7.91123574512019e-05,2.93539137423329e-05,1.25235315536056e-05,8.88871869108103e-06
0,0,0,9.11331187153579e-07,0,0,0
0,2.86468070150818e-06,6.47419390143124e-05,7.66802132714692e-05,2.85850761517292e-05,1.3345704251599e-05,9.76639132937846e-06
0,0,0,0,0,0,0
0,0,0,1.38556330810595e-06,1.17103904301413e-06,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.14810825902166e-05,0.000141148933311179,0.000165371500623026,8.36563236134475e-05,5.53474410480101e-05,4.09578094765788e-05
0,2.39872864557579e-05,0.000203624121890609,0.000270444841272828,0.00015501112695548,0.000107875325154676,8.21433005684923e-05
0,0.000402363629000902,0.00100549782808703,0.000833206442698579,0.000447492174752651,0.000437953823621593,0.000328977166237196
0,9.49601114124275e-05,0.000296943620167631,0.000335341681914439,0.000207757481875215,0.000155701339196306,0.000118684616932762
0,0.000353062626665235,0.000864696662977411,0.000787076226813979,0.00046161485088671,0.000455719318179435,0.000341428748393747
0,7.93834717930055e-05,0.000237317864721203,0.000269215254848746,0.000166008261612832,0.000126985711480135,9.82634482328917e-05
0,0.000227241869842461,0.000482263452249563,0.000868664052671402,0.000385024769792997,0.000376641555220454,0.000286435022191992
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000163548060807578,0.000432995869885401,0.000774652895406219,0.000344028144378851,0.000320042800374787,0.000228604483375353
0,0.000403947469544323,0.00100475550187001,0.000994455686322991,0.00177093378505386,0.00152836454959455,0.00137249546207575
0,0.00029859680709659,0.000849409018659578,0.000529515552793088,0.0004611446907373,0.000333806571915173,0.000249865823351498
0,0.000392028795414555,0.0010013954742696,0.000841662247564045,0.000437583806270361,0.000416856853295477,0.000312368284069478
