"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
2.41517046701797e-06,6.19740969802128e-05,6.4175108349524e-05,8.56392144353023e-06,1.09590403668785e-05,8.73766105338134e-06,7.95390688251576e-06
0,0,8.08689716462982e-07,0,0,0,0
2.86468070150818e-06,6.12312247330509e-05,6.08236022403122e-05,8.56738121622766e-06,1.16730088079493e-05,9.59919707927055e-06,8.69283733451816e-06
0,0,0,0,0,0,0
0,0,1.22950998996689e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.14255444615924e-05,0.000125532459383203,0.000131603413970193,4.14240832275487e-05,4.98188055359236e-05,4.0421894377349e-05,3.40636035128376e-05
2.38871947614346e-05,0.000186356524792333,0.000219072438656145,8.59223740749397e-05,0.00010109951604279,8.10634927262724e-05,6.79906420307936e-05
0.000391344862567083,0.000895232254980365,0.000508388039785721,0.000319187720207315,0.000422346113587378,0.000329366129255341,0.000283712106000758
9.4649625144382e-05,0.000262663267093273,0.000260911735694167,0.000117011690329157,0.000142111402876395,0.000117032277574544,9.82538811581938e-05
0.000343194764867633,0.000767307548635274,0.000474609393489865,0.000334349803868071,0.000442830925602512,0.000343373449048317,0.000295219045355022
