"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,6.92471451013191e-05,2.04764531053394e-05,1.12860265426591e-05,8.7174266610182e-06
0,0,0,8.78940378697316e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,6.64949944486325e-05,1.81950499281291e-05,1.20412417587152e-05,9.57965233528e-06
0,0,0,0,0,0,0
0,0,0,1.33631719829481e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,0.000140707638591619,6.41389040163775e-05,4.96435373545143e-05,4.01435023208473e-05
0,2.41874698444044e-05,0.000189420467694201,0.000233622398505194,0.000126704256433725,0.000101195095072905,8.05135889501609e-05
0,0.000403522171592006,0.000970631111874146,0.000743982943091327,0.000391992999405422,0.000408650864930041,0.000323352458137833
0,9.55810839485184e-05,0.000272899702272317,0.000282233497484761,0.000162860686849856,0.000143916350441969,0.000116417768421128
0,0.00035406839996563,0.000833963352872274,0.00070228774066702,0.000401488558984123,0.000426049162201059,0.000335877514482075
0,7.9906296504525e-05,0.000215643741742087,0.000225092920195179,0.000123502502179305,0.000117228952445021,9.64380702188509e-05
0,0.000228025444006761,0.000464520831202431,0.000442550403755878,0.000449544053789072,0.000352597098019683,0.00028188189545087
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000164426531098073,0.0004058368891393,0.000529988473907953,0.000298642478186787,0.000287535083316264,0.000224584730975975
0,0.000405223619131359,0.000965842774909616,0.000911457292445117,0.00169137371278032,0.00148690455191502,0.00136598716017902
0,0.000299768593160161,0.000814875847815997,0.000479070842979339,0.000404204481598349,0.000302207068997104,0.000245473470416479
0,0.000393214465153443,0.000963921678342689,0.000760688594969884,0.000379269810952764,0.000383406453807891,0.000306933580579816
0,0.00254157187682107,0.00224911496183395,0.0027357404525067,0.0027588235380931,0.00235803684948172,0.00216135273134534
0,0.00264561358786765,0.00227971805826041,0.00227694601163367,0.00199924532706442,0.00172622588715904,0.00157489079895937
0,0.00212803726448488,0.00194829569626925,0.00344806560736984,0.00365517141041245,0.00225927553812845,0.00202859953998474
0,0.00212179016369609,0.00195107548132395,0.00203384706346307,0.00183646631895858,0.00161369126991141,0.00146437877275723
0,0.000487977559136216,0.000813315032810062,0.00210263205549214,0.00232494062003641,0.00201878578468111,0.00184191375943233
0,0.000434883101551698,0.00102998794105228,0.000952773262376885,0.00162281876112378,0.00146399364150901,0.000346467208304546
0,0.000384231856350397,0.000834288370092541,0.000932860777032967,0.00200159234597143,0.00178595891601129,0.00163715155068393
0,0.000503027090778272,0.000748363355284156,0.00200926879792729,0.00224369363790991,0.00196470450666028,0.00179673217229067
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.72739665959357e-06,4.14789993253257e-06,0,0,0
0,3.36503508141276e-06,6.7731552903188e-05,6.74753327794011e-05,1.99065779820396e-05,1.05277772318767e-05,8.07741269871158e-06
0,0,5.05451373109519e-06,3.27491461706741e-06,0,0,0
0,0,0,0,0.00421689552186084,0.00918548149644954,0.016693375968618
0,0,0,0,0.00404665953577724,0.00816949672019563,0.0139634857617333
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00939062036283049,0.0665399381262073,0.130008231564493,0.211643250931568
0,0,0,0.0238338574232496,0.110989184482821,0.198614751876125,0.307687858836585
0,0.000439765651500329,0.00101925749213022,0.000302523950748232,0.000186397265060818,0.000177672021414012,0.000145831959189221
0,5.04097905056393e-05,0.000301043313030152,0.000312821351393905,0.000167781379784935,0.000169843018032396,0.000140521422086698
0,7.15538064984937e-05,0.000227024627475815,0.00019590572946319,7.93034564260733e-05,8.07799470032466e-05,6.7542362207943e-05
0,3.85498784557094e-05,0.000237585736655483,0.000261820748169924,0.000153431347418367,0.000166038147983481,0.000139020504497933
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00287461678047177,0.0384385982819802,0.0710085416896675,0.113538860152238
0,2.11034291918329e-05,0.000171739387318464,0.000196543682068586,9.58693524524508e-05,7.36201882158759e-05,5.86918314487029e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0.00315777569101739,0.00787419476049108,0.013427438111449
0,0,0,0,0.001947807446054,0.00401050416017484,0.0069901056442826
0,0,0,0.0447414804314499,0.170588634210006,0.285434231088241,0.424282993857339
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1.34358166054033e-05,0.000179660106555385,0.00033189041058994
0,0,0,0,0,9.1040171682263e-06,1.87450247207148e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,6.81789843351703e-06,1.52984204763908e-06,0,0,0
0,3.17899527521322e-06,4.2827101233608e-05,3.07482534212547e-05,5.09712677593918e-06,3.67625647119925e-06,3.21206062588482e-06
0,0,2.19797496473261e-05,1.23747830628786e-05,2.2881541997586e-06,0,0
0,5.710136841019e-06,9.60898541464924e-05,9.46729473993648e-05,3.37894992017588e-05,2.45309318039874e-05,1.97828177401172e-05
0,0.000124142739785187,0.00012460437122571,1.63324950907895e-06,0,0,0
0,2.84070825368807e-06,3.08093941399696e-06,0,0,0,0
0,0.000258757571251619,0.000252865944454321,7.06510084722303e-05,1.34854063599998e-05,4.04544806123343e-06,3.3614529494099e-06
0,0.000205456894964757,0.000202748022185161,6.9092557355076e-05,1.12739444561501e-05,3.97407205648199e-06,3.29951557265431e-06
0,0.000128803149620471,0.000128657721235689,2.60060880342835e-05,0,0,0
0,8.71581228722161e-05,8.82688311123432e-05,1.54288570823667e-06,0,0,0
