"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
2.41517046701797e-06,6.12808838907916e-05,3.09312645151206e-05,5.00620361349943e-06,7.28672689940005e-06,4.46595377865281e-06,3.9300847696811e-06
0,0,0,0,0,0,0
2.86468070150818e-06,6.05488765357991e-05,2.68630324446108e-05,4.42953135717805e-06,7.29938769278693e-06,4.90276298365014e-06,4.2969854026478e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.1314468204344e-05,0.000120747059417456,6.93835655990266e-05,2.06724936616189e-05,2.8879300308657e-05,2.0624864150878e-05,1.52165796393564e-05
2.31195961982274e-05,0.000180380643222421,0.000115890802117672,4.43439404296969e-05,5.98356420534217e-05,4.13774201027394e-05,3.08115283649692e-05
0.000379875575563896,0.000812211090932771,0.000179587866072561,0.000116092752092985,0.000272793354852651,0.000175928130382025,0.000137494763919916
9.18732830193995e-05,0.000248108383646452,0.000125089339316461,5.74223581271843e-05,8.24367563137255e-05,5.96745147720874e-05,4.61179692461641e-05
0.000333092373495985,0.000535207478486305,0.0001602585826904,0.000120711891324294,0.000285577815033161,0.000183221581401388,0.000147116813124246
7.67970002148424e-05,0.000197459177233939,9.30060068285531e-05,4.18640391822631e-05,6.51461897340568e-05,4.93611413360247e-05,3.8638626101355e-05
0.000209945110426948,0.000386074503716435,0.00012395968696035,0.000241021910475436,0.000232174619438187,0.000154150417829584,0.000124226017344136
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000146345996373977,0.000339217518040385,0.00029291740118933,8.54299826081727e-05,0.000195993006983011,0.00012507954394029,9.24052188290073e-05
0.000380852629173682,0.000801636129840278,0.000242334643211071,0.000827075402486811,0.000769038748611822,0.000526825319241162,0.00156766103199802
0.000277366539673055,0.000511334641723976,0.00014792909557087,0.000224981099211382,0.000200601151303932,0.000135835722669636,9.97867531145835e-05
0.000369452400755754,0.000804184609699514,0.000188452251087863,0.000113509994268575,0.00026027522891297,0.000168094191787806,0.000126863086550193
0.00247271019571316,0.00112766483121932,0.00123368795912823,0.00135989506546635,0.00123770799243373,0.00108763575087163,0.00100682892651097
0.00255503902858351,0.0011394575454276,0.00101489313844429,0.000964037223567684,0.000888812896430089,0.000781897088030467,0.000725105027163535
0.00208969721195786,0.000991061436647872,0.00273320765076984,0.00317433574713668,0.00116561781047426,0.00100634817036315,0.000922636588006126
0.00208315024374859,0.000990405759736808,0.000892505133196026,0.00086783701390948,0.000811801872024248,0.000713204368254691,0.000506452105654171
0.000462355611490217,0.00028134323576341,0.00093573444355191,0.00112395123118645,0.00103066433295045,0.000905936577045742,0.000839224660689797
0.000409432637320501,0.000858804315286699,0.000238936203790365,0.000763049651060026,0.000725681871531631,0.000105675349963224,0.000189824419607449
0.000362023787185633,0.000530763344784467,0.000229479733450486,0.00097601788300228,0.000911505348789534,0.000808453702420033,0.00075071502253423
0.000477622247974088,0.000250353436750609,0.00091011166505189,0.00110364021503062,0.00101593512478721,0.000894886702588394,0.000831863814419631
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.548450161456e-06,2.73537496153404e-06,0,0,0,0
3.36503508141276e-06,6.60687663613332e-05,3.70476597216785e-05,4.88964699544016e-06,6.76717800505684e-06,4.19997343298099e-06,2.71936275386753e-06
0,4.94004431175728e-06,1.91720484480582e-06,0,0,0,0
0,0,0,0.00418609810181817,0.00435659607663547,0.00471598843043967,0.00551478548801124
0,0,0,0.00398145111597227,0.00378492332807909,0.00385655964706719,0.0103721560291807
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.00853399193838699,0.0598090677135869,0.121487342528198,0.198526049351129,0.298372511888752
0,0,0.0213857599391938,0.0942872688197854,0.176328707412652,0.27685299048497,0.404957986393454
0.000413008347297781,0.000840276675603839,8.62639359423554e-05,7.81600469779763e-05,9.66932472638832e-05,7.47622117511752e-05,5.64355486554047e-05
4.68044607028651e-05,0.0002820494556386,0.000156567377635417,6.99249588676168e-05,9.19924194008241e-05,7.1732962326753e-05,5.19692131020045e-05
