"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
2.41517046701797e-06,6.12808838907916e-05,3.05814643451604e-05,4.76793855060372e-06,6.78680317016548e-06,4.15191535944541e-06,3.79187064931729e-06
0,0,0,0,0,0,0
2.86468070150818e-06,6.05488765357991e-05,2.65621174646637e-05,4.22066340759386e-06,6.81430763651184e-06,4.56443415014343e-06,4.14788452494189e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.1314468204344e-05,0.000120747059417456,6.85856954783105e-05,1.9637783409849e-05,2.69972380930866e-05,1.78761952828839e-05,1.32994917170612e-05
2.31195961982274e-05,0.000180380643222421,0.000114563954911289,4.21213396231513e-05,5.58888623423429e-05,3.5959921875554e-05,2.70037687018654e-05
0.000379875575563896,0.000802910260806655,0.000169209545103165,0.000105382833301718,0.000231871884167123,0.000153910550846311,0.00011767730514987
9.18732830193995e-05,0.000248108383646452,0.000123585673519087,5.46193041684728e-05,7.71241147319024e-05,5.10916214865438e-05,3.97012809016294e-05
0.000333092373495985,0.000529109058404243,0.00015122177537771,0.000106522840903651,0.000234554095706132,0.000159002835781818,0.000126700211309425
7.67970002148424e-05,0.000197459177233939,9.18837947938341e-05,3.98582496599121e-05,6.10360631326273e-05,4.19632111655751e-05,3.35691992717994e-05
0.000209945110426948,0.000380976678811348,0.000117481281244728,0.000216762893261588,0.000191901108359194,0.000133373028250486,0.00010828722635254
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000146345996373977,0.000334322953745321,0.000280188471375493,7.56081479697921e-05,0.000157991967690219,0.000112012388454344,7.77533066611885e-05
0.000380852629173682,0.000791496592322673,0.000216479085051065,0.000789388398885584,0.000720678029300623,0.00051215473267258,0.00153629434018513
0.000277366539673055,0.000505221483841547,0.000138437204506579,0.00019902664762649,0.000162525276074326,0.000119750300882138,8.22188426792633e-05
0.000369452400755754,0.000794555524198117,0.000177521302063932,0.000101228043297146,0.000213262680871346,0.000147678227785016,0.000107489975416831
0.00247271019571316,0.00111160897745097,0.00115444265872725,0.00125631874541226,0.00113997002189471,0.00105020199644787,0.000986835260395787
0.00255503902858351,0.00112305046302724,0.000967634279512689,0.00091072090150474,0.000827495595008972,0.000757698246836952,0.000707391997748002
0.00208969721195786,0.000983448803894613,0.00259734127088409,0.00293682411374907,0.00107422300621445,0.000968371800677047,0.000902349038282496
0.00208315024374859,0.000982887102003244,0.000855334391484512,0.000829110162725073,0.000762079159106062,0.000528868874401389,0.00158845691944626
0.000462355611490217,0.00027832257419636,0.000895886529548195,0.00105004773756902,0.000961201188502689,0.000874523830599172,0.000821673367039793
0.000409432637320501,0.00084917570300424,0.000213843936402978,0.000731459229932813,0.000525471604615135,8.22246653938367e-05,0.000159288888933155
0.000362023787185633,0.000524478698162889,0.000202342624004536,0.000923316870934288,0.000852594992118499,0.000781867410103068,0.000736607188187063
0.000477622247974088,0.000247470091775732,0.000870564658101146,0.00103130998869749,0.000942452296011067,0.000864771654497899,0.000816689124820542
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.548450161456e-06,2.70331242379804e-06,0,0,0,0
