"V1","V2","V3","V4","V5","V6","V7","V8"
0,0,0,0,0,0,0,0
0,0,7.02703095524485e-05,4.04438527357912e-05,5.99220833258681e-06,1.78528746339352e-06,0,0
0,0,0,0,0,0,0,0
0,5.1263307934651e-06,8.03910083017491e-05,4.25174632710953e-05,4.13518441444618e-06,1.93880781530535e-06,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.72924021265096e-06,3.68450409085647e-06,1.26842918634061e-06,8.6619791487567e-07,0,0
0,0,2.9839015902079e-06,0,0,0,0,0
0,0,3.61891479121187e-06,3.56153535839131e-06,1.22068800943171e-06,8.32693500915274e-07,0,0
0,0,3.38776634848601e-06,3.3034766433134e-06,1.12043839545744e-06,7.6236621232268e-07,0,0
0,0,4.34225702674781e-06,4.3965033732872e-06,1.55684166134978e-06,1.07005707666231e-06,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.28361849582527e-06,3.24442172850739e-06,1.11907000648781e-06,7.62722979573715e-07,0,0
0,0,0,0,0,0,0,0
0,0,3.91546758967982e-06,3.94728478052941e-06,1.39228805340358e-06,9.54428448388846e-07,0,0
0,0,4.13224590727758e-06,4.14073087438045e-06,1.44853082802663e-06,9.9295719018259e-07,0,0
0,0,3.93295298032275e-06,3.91601163402796e-06,1.36011604527806e-06,9.3070179099234e-07,0,0
0,0,3.13319437859101e-06,3.05035473275595e-06,1.03381040158324e-06,7.02799405860716e-07,0,0
0,0,0,0,0,0,0,0
0,0,3.81282836844015e-06,3.76422408998254e-06,1.29411595779237e-06,8.83786576712621e-07,0,0
0,0,4.16118619737035e-06,4.15708571594521e-06,1.44849800243303e-06,9.92471418458263e-07,0,0
0,0,4.09377045263403e-06,4.08069660893274e-06,1.41831529372946e-06,9.71203096556494e-07,0,0
0,0,4.15288328441917e-06,4.1489624590532e-06,1.44580290052497e-06,9.90575598920875e-07,0,0
0,0,3.96803827590513e-06,3.95335900575829e-06,1.37393783718672e-06,9.40132157492192e-07,0,0
0,0,4.28916715660403e-06,4.30446827354886e-06,1.50769946587366e-06,1.03421215024583e-06,0,0
0,0,4.44384477504764e-06,4.49227467516106e-06,1.58702974816718e-06,1.09029865301861e-06,0,0
0,0,4.65924958201901e-06,4.72783041377791e-06,1.67683508575458e-06,1.15372995446778e-06,0,0
0,0,4.55279915260952e-06,4.62018783368504e-06,1.6394819367499e-06,1.12739666341156e-06,0,0
0,0,4.56189669751743e-06,4.63056982915038e-06,1.64362242951159e-06,1.13032227864884e-06,0,0
0,0,4.30480481319289e-06,4.34191092738961e-06,1.5303746966546e-06,1.05029505188883e-06,0,0
0,0,4.00145097236759e-06,3.99108854601195e-06,1.38879569931799e-06,9.50552609314757e-07,0,0
0,0,4.41605863554153e-06,4.46575737986393e-06,1.57852516061472e-06,1.08439983676494e-06,0,0
0,0,0,0,0,0,0,0
0,0,9.55672311310499e-06,9.28861746701453e-06,3.10994864907953e-06,2.50121151603612e-06,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.92739265929063e-06,3.30933679937359e-06,1.16400002740383e-05,3.06610214030291e-05,2.54221370187895e-05,2.56243771794588e-05
0,0,2.98686499427087e-06,3.25481919922411e-06,1.25111535165368e-06,8.59231651163949e-07,0,0
0,0,3.57007922267988e-06,4.13455949784095e-06,1.68016306638168e-06,1.16048634727873e-06,0,0
0,0,0,2.95966355382899e-06,1.23630841313224e-06,8.47966840958778e-07,0,0
0,0,0,3.24125961076419e-06,1.53822906643512e-06,1.06312348859366e-06,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000312662148448905,0.000357102092858329,0.000211103306696093,0.000125076167057568,8.11298089148384e-05,5.06028173409939e-05,3.05425419991224e-05
0,0.000296640173904421,0.000390806779848817,0.000208232846587062,0.000135215841742674,8.01120992692519e-05,4.82764457325969e-05,2.89533689029894e-05
0,0.000404782700207781,0.00079499628867775,0.000220241318787446,0.000251189422370512,0.000130772961785334,6.59075296522855e-05,4.17097298579412e-05
0,0.000361789725551257,0.00043730851916122,0.000293053278370937,0.000143808645754089,8.71247481548946e-05,5.3275486627481e-05,3.22710177836191e-05
0,0.000381007229048505,0.000699424288840041,0.000193755506675335,0.000227775841820232,0.000125574082755409,6.57893105773698e-05,4.16331455360237e-05
0,0.000384402996770405,0.000495857436965167,0.00041559726583683,0.000211330897720521,0.000124741138884225,6.59694517750381e-05,4.17689288963483e-05
0,0,2.05283854960201e-05,3.83463303610083e-05,4.05578141233792e-05,8.51944093820161e-05,0.000122945055850639,0.000174137960166462
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000401508075878776,0.000748601534876756,0.000202656974100755,0.000235409732320505,0.000136922189733106,6.79004076231444e-05,4.30588244020906e-05
0,0.000760653897092582,0.0010306940603989,0.000315831047785559,0.000342592258977221,0.000171613920392135,7.54165889837554e-05,5.46951097006542e-05
0,0.00446424919620125,0.00393316409616922,0.00141092195140897,0.000699414175505742,7.75690654373965e-05,7.98349613414812e-05,6.27653466510079e-05
0,0.00403012534808894,0.00362163639368208,0.00139094761011643,0.000699414175505742,7.6069084256179e-05,7.83008584033596e-05,6.07447970320048e-05
0,0.000527393022654713,0.000987692436090776,0.001081045320288,0.000153291029397854,0.000171229135330017,7.49560935668753e-05,5.54615960588843e-05
0,0.00433297112149854,0.00387153975087816,0.00238986657873309,0.000204039541746001,0.000236074838356304,8.58767193092157e-05,7.36512644502389e-05
