"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
2.41517046701797e-06,6.12808838907916e-05,4.7869362779574e-05,5.34820452755696e-06,7.44065830140578e-06,4.50543663783381e-06,4.02804286916428e-06
0,0,7.44261048150426e-07,0,0,0,0
2.86468070150818e-06,6.05488765357991e-05,4.52752899665534e-05,4.73515362916813e-06,7.44964436350607e-06,4.94537073258433e-06,4.4008089306664e-06
0,0,0,0,0,0,0
0,0,1.13155438385752e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.1314468204344e-05,0.000120747059417456,9.57740846945878e-05,2.42150535193017e-05,2.95574599785004e-05,2.08106456492575e-05,1.56011888464063e-05
2.31195961982274e-05,0.000180380643222421,0.000158261977585528,5.11112314543069e-05,6.12329296897749e-05,4.17514096731207e-05,3.15964854190021e-05
0.000379875575563896,0.000824524224118424,0.00021818920329056,0.000126344039937063,0.00028198980035914,0.000179402323464446,0.00014617659953262
9.18732830193995e-05,0.000248108383646452,0.00018682440601865,6.48551948950826e-05,8.42802356092317e-05,6.02052472392063e-05,4.79562973529699e-05
0.000333092373495985,0.000706175815983886,0.000205309218212003,0.000131070870443943,0.000295981774579974,0.000189561196287281,0.000156445347151756
7.67970002148424e-05,0.000197459177233939,0.000148509695342707,4.67061615518612e-05,6.65504338283529e-05,4.97943423920664e-05,3.95459432647229e-05
0.000209945110426948,0.000386074503716435,0.000161933031655634,0.000256351752171765,0.000240205404966579,0.000155360744167697,0.000132266190913777
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000146345996373977,0.000339217518040385,0.000344237711996232,9.98289356845777e-05,0.000203679546842751,0.000126065178103847,9.94281743035401e-05
0.000380852629173682,0.000813592443049506,0.000886099034290895,0.000860050515190997,0.000775765495917842,0.00053629799434304,0.00158420459210246
0.000277366539673055,0.000519343762135908,0.000171028283738704,0.000260672428401031,0.000209087887333918,0.000139047238407522,0.0001075821661336
0.000369452400755754,0.000816432769980885,0.000220071088468674,0.000127845156016883,0.000270286523218572,0.000175324338759706,0.000135833429391293
0.00247271019571316,0.00115538806275697,0.00129728785447335,0.00139335039175533,0.00124943051909666,0.00112108363598409,0.00101765238399879
0.00255503902858351,0.00116713539178615,0.00107373138648636,0.000989149771911683,0.000896481886277622,0.000798942113394565,0.000733118454483927
0.00208969721195786,0.00101521932776068,0.00291098645100234,0.00324648654256531,0.00117708684287189,0.00103562584138566,0.000932604656744919
0.00208315024374859,0.00253559308120959,0.000968165819578366,0.000889017774946514,0.000819216800163745,0.000724046442389676,0.000511845979691543
0.000462355611490217,0.000296382320885219,0.00100690799639049,0.00114670550143289,0.0010393247083385,0.000927802202846057,0.000848351317218611
0.000409432637320501,0.000871600439322137,0.000288293402715413,0.000779092850406912,0.000732396487794947,0.000113115589058123,0.000201902428351799
0.000362023787185633,0.00070097760316074,0.000282026387653867,0.00099313355984527,0.000919012794032497,0.000825597641796194,0.000758422028348622
0.000477622247974088,0.000265317985396103,0.000970825525102786,0.0011221465551134,0.00102420425867436,0.000916619756657464,0.000840549081552603
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.548450161456e-06,3.51695760340171e-06,0,0,0,0
3.36503508141276e-06,6.60687663613332e-05,4.68854170583078e-05,6.44617214921107e-06,6.94476012193527e-06,4.23945756759212e-06,2.80104176291464e-06
0,4.94004431175728e-06,2.77690485263944e-06,0,0,0,0
0,0,0,0.00423220549301285,0.00439340933208443,0.00479285390707341,0.015247418219499
0,0,0,0.00401699965666096,0.00381335894811661,0.00392939003256622,0.0104931502935818
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.00870880533798794,0.0613632864831273,0.123766933076532,0.203067256992165,0.305992939285588
0,0,0.021979858408367,0.0962279975148447,0.178603049196059,0.281256571410274,0.411919940957286
0.000413008347297781,0.000852734928894242,0.000109555272098008,9.0757437494541e-05,9.9039079106007e-05,7.54341388899394e-05,5.86082482076685e-05
4.68044607028651e-05,0.0002820494556386,0.000219825784684024,7.82805379064439e-05,9.41277212944312e-05,7.23763261692877e-05,5.31318709477043e-05
6.71443839431678e-05,0.000206349110852821,0.000131478944185596,3.59786203688155e-05,4.40328667804105e-05,3.47808407323085e-05,2.57607691929112e-05
3.57633829069868e-05,0.000223505883865048,0.000179654804278392,6.56381891531297e-05,9.01844454128069e-05,7.14645080448573e-05,4.93554284738125e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.00270354460997533,0.0367627894965782,0.031581046962654,0.028999877504907,0.0282759203660064
2.08433142287738e-05,0.000163567468953859,0.00013351116963201,3.92540376622349e-05,4.42502637118263e-05,3.05346682529893e-05,2.15853958995861e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
