0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001254907612747047,0.030200718903745344,0.005445774667856329,0.0,0.0
0.0,0.0,0.0,3.410605131648481e-13,0.0,0.0
0.0,0.001488226663241221,0.029778800109481925,0.004981377213154739,0.0,2.2737367544323206e-13
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.410605131648481e-13,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.013664861710822152,0.06340215050288771,0.01307795626170725,0.0003841464651938239,0.00022678480366542837
0.0,0.015907516648439923,0.09268750728335737,0.022757533980293298,0.0007483048306942257,0.00043845062530836217
0.0,0.26512287333753193,0.2643221696449132,0.07840580018194032,0.01036998380774164,0.004390330269345439
0.0,0.05589948638134956,0.12668165835391534,0.026830990039692446,0.0009121656797049903,0.0005343271297201183
0.0,0.23458507741270296,0.22701626700501265,0.06878531707275215,0.01181406941476683,0.005732808362105593
0.0,0.046928754766668135,0.10264041024929901,0.0197886228942104,0.0006108865791930527,0.0003583077015811698
0.0,0.16393374342624156,0.1684458367799948,0.051529595181626676,0.009115118146894318,0.003812334417399422
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.09342624816144962,0.1669231513503726,0.05504850174065723,0.010228736955799955,0.005310796865537539
0.0,0.26400861080674076,0.2570588381387324,0.09458403694566186,0.1935197016884834,0.1757689612443715
0.0,0.18798329893706978,0.2210483026223642,0.0677315462944789,0.012654534459063895,0.006601158807092836
0.0,0.2590243887989345,0.26157169886641896,0.08086122745896773,0.01201799773041732,0.006048171758882871
0.0,1.0,1.0261129656315156,0.4938038447977533,0.31007270149068383,0.27815739544607276
0.0,1.0,1.6994141755054102,1.0017509071567199,0.5913939160912223,0.5212130985514257
0.0,0.9179795140116767,0.9030257678768375,0.441282420581274,0.2817269263805403,0.25251839506963386
0.0,0.9146397522372354,0.8987326047709845,0.37195275153158036,0.1945691650964797,0.17670317683028958
0.0,0.3135012866005127,0.2941196542986404,0.3403841804218928,0.25195032662031486,0.2263449895511474
0.0,0.284648741609999,0.2736811515288764,0.09464677034986835,0.17051014341160453,0.15546325524994947
0.0,0.2533664418906483,0.21890941910356787,0.08558471085302699,0.22424113716711352,0.20309695240065564
0.0,0.3214234516799479,0.254320196145045,0.32576133180316447,0.25268231295115934,0.2282245728080493
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.004115105180881861,1.1368683772161603e-13,0.0,0.0
