"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
2.41517046701797e-06,6.25038196928614e-05,6.7409568086629e-05,1.55183043598121e-05,1.16155464059808e-05,8.9075390554673e-06,8.10492874681642e-06
0,0,8.59401855808316e-07,0,0,0,0
2.86468070150818e-06,6.17518185907855e-05,6.39096789220593e-05,1.35594586630661e-05,1.23558801180061e-05,9.7834905895813e-06,8.85574961305721e-06
0,0,0,0,0,0,0
0,0,1.30661135612546e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.15366207188408e-05,0.000126987872042264,0.000137984028328831,6.18225738069513e-05,5.29352375111483e-05,4.28502384100369e-05,3.76892439667959e-05
2.40873781500811e-05,0.00018839798240311,0.000229550793350414,0.000124288610679921,0.000107442107554154,8.55067484176108e-05,7.31953414290093e-05
0.000399457358916722,0.00094964219088934,0.000722080009561931,0.000397362222995006,0.000446150746810922,0.000354653897075464,0.000320376126695919
9.52705976804729e-05,0.000268280305595828,0.000274878120545553,0.000154207058884725,0.000150730338438947,0.000121970467708692,0.000109238350625265
0.000350438732952579,0.000815424652803867,0.000520428826037391,0.000399086499353693,0.000469303325122093,0.000366776802918617,0.000330819197843468
7.96448841487652e-05,0.000212343505682474,0.000216271424830852,0.000114440297597421,0.000121718669939885,0.000100212741524954,8.84659062866115e-05
0.000224880740384963,0.000450854569079738,0.000404503872493094,0.000451272216207621,0.000382242897549755,0.000304970381380475,0.000276746824479933
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000161401556926679,0.000394622383942688,0.000528388104111516,0.000303364634979054,0.000335043645698043,0.000260271953295098,0.000247548740943892
0.000401152321052716,0.000944120493644785,0.00129327806790061,0.00250174949760159,0.00220807821052435,0.0014107539665215,0.00191273145954881
0.000296088566709711,0.000794273347887335,0.000869937199987278,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000389166073252762,0.000942820810405344,0.000739016095964221,0.000399463884016036,0.000434295871808088,0.000345966176189431,0.000311205602834578
0.00252907073275522,0.00219126628523134,0.00392184716733868,0.00286520028025074,0.00244200960442138,0.00222187683465286,0.00211428200906531
0.00262885013105507,0.00221568539163815,0.00225480382007014,0.00204405212747009,0.00177971496976766,0.00161210872847201,0.00153706662520982
0.00212145975947545,0.00189737296101679,0.00348848219095583,0.00382407984851024,0.00231308227158055,0.00207739412105993,0.00193370668937265
0.00211521022801466,0.00270957709889149,0.00201661066003267,0.00185648884470287,0.00165170745159993,0.00149010365389397,0.00140093394856459
0.00048355545665884,0.000769869866726715,0.00208879795237463,0.00236496262575881,0.0020641904271151,0.00187404036273805,0.00175988925961527
0.000430519951382994,0.00100705794913085,0.000929867132669893,0.00164077592149055,0.00149269840909522,0.000361730211867612,0.000425799619468398
0.000380372301789411,0.000814846636458112,0.000905797930580959,0.00203483719801848,0.00181926664411235,0.00165902289423791,0.0015616049113916
0.000498622924486391,0.000536340865575451,0.00197387129331374,0.00227651838123102,0.00200745709342581,0.00182179171043987,0.00171157295846893
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.6955134689298e-06,4.05722436397759e-06,0,0,0,0
3.36503508141276e-06,6.74336592084264e-05,6.65846223369345e-05,1.98305775718853e-05,1.20265357048466e-05,9.28544023977334e-06,7.59137179907346e-06
0,5.0341783371997e-06,3.20324652082237e-06,0,0,0,0
0,0,0,0.00450395921175634,0.00826805901356104,0.0129866253000388,0.0269814757012112
0,0,0,0.00422639788460085,0.00690664472563973,0.00978677516433793,0.0185402503679455
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.00986317734360115,0.0724720970761112,0.140687928969815,0.228172796961331,0.343706114293561
0,0,0.0255026729492255,0.120139409153346,0.213736391977999,0.329945310297397,0.480695550805109
0.000435331398322264,0.000995308146895162,0.00028959274659252,0.000197379673190434,0.000188777995772845,0.000155415045576289,0.000148497555211977
5.01508395630679e-05,0.000297427895841169,0.000315250560614011,0.000172207292717162,0.000176775893827259,0.000146766818971082,0.000121526217386377
7.12397139006816e-05,0.000223246653991639,0.000190801163721309,8.10031470743654e-05,8.41341903028192e-05,7.06354720408075e-05,6.18130841707579e-05
3.83466985590062e-05,0.000234905336704887,0.000253138760645133,0.000153506694846697,0.000170980802218835,0.000143670193722666,0.000106593171186151
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.00295792555296675,0.041550275248084,0.0605343198597212,0.0783827204706014,0.137567588306469
2.10514061992211e-05,0.000170801249067615,0.000194316355017355,0.000100197151951594,8.05386713652135e-05,6.4377894159667e-05,5.48007914236198e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00337538638289569,0.00867453380915716,0.0116684080458709,0.0154305689635015
0,0,0,0.00199867526955051,0.00337320264294224,0.00494738836665615,0.00679451468681046
0,0,0.0487145381811732,0.181593841228504,0.302664710893473,0.449161672996503,0.636686893994342
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,1.38251976862026e-05,0.00019420393073948,0.000282934415986592,0.000366356957362072
0,0,0,0,9.34177246552771e-06,1.57662888266837e-05,2.31240047465513e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,6.78832571302807e-06,1.49635281740646e-06,0,0,0,0
3.17899527521322e-06,4.26283517888655e-05,3.00064737190922e-05,5.84384367043166e-06,5.43763492975124e-06,4.76996392926831e-06,3.0317508644793e-06
0,2.18811109836318e-05,1.20919590420178e-05,2.22221716493836e-06,0,0,0
5.710136841019e-06,9.56565929351827e-05,9.45273484599437e-05,3.75797972787106e-05,2.89216306664775e-05,2.35026569961668e-05,1.99051581240594e-05
0.00012412895459989,0.000124769256165601,1.66299133550403e-06,0,0,0,0
2.84070825368807e-06,3.07611129478462e-06,0,0,0,0,0
0.000256255250600617,0.000247925425831609,7.41305256780034e-05,1.50509052859468e-05,5.84863060656136e-06,4.9478044505413e-06,2.64261996641468e-06
0.000205419353064733,0.000202736578147896,7.24850797733567e-05,1.25519118284202e-05,5.74544008732971e-06,4.85663731746571e-06,1.8302312753406e-06
0.000128789021031589,0.000128812595149093,2.72046447582109e-05,0,0,0,7.44714119385625e-07
8.71499862554937e-05,8.84482881986743e-05,1.57098199032524e-06,0,0,0,0
0.000166926999803224,0.000149728360759937,3.70542754217279e-05,0,0,0,7.95407160859872e-07
0.000412555050280714,0.000419258155543811,0.000141020074010093,3.4421808188464e-05,1.68856854654154e-05,5.77770146517542e-06,7.67115103861992e-06
0.000300888972988907,0.000308338710101449,0.000114878729179754,1.5998821370055e-05,6.23214487754613e-06,5.27354851721566e-06,6.89244656368275e-06
0.000258169285065758,0.000248054430310441,8.54345377462355e-05,1.25838025408442e-05,5.77074857679424e-06,4.87624435565234e-06,1.75159174782356e-06
0.000171385465704255,0.000169714893096836,3.84190425453593e-05,0,0,0,8.41861521965596e-07
0.000137467943717363,0.000137537278475815,2.76265259585309e-05,0,0,0,7.54203273691752e-07
0.000259961059309208,0.000248429985464801,7.29820765386394e-05,1.25467008003787e-05,5.73616784793241e-06,4.85063591381208e-06,1.77780876793258e-06
0.000176110425327204,0.0001734820612794,3.94440573432323e-05,0,0,0,8.82614404016944e-07
0.000141124712363808,0.000140547771255634,3.5585572150548e-05,0,0,0,7.93377934767746e-07
0.000120130193170227,0.000120611129465836,1.66793369924779e-06,0,0,0,7.12266725535137e-07
0.000144243085740532,0.000143670596395317,3.63268126341369e-05,0,0,0,8.26695535813601e-07
0.000122134268990076,0.000122673542380826,1.74559552157336e-06,0,0,0,7.44813474057352e-07
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1.56947918877978e-05,4.03346424422057e-05,5.42554881627336e-05
0,0,0,1.38251976862026e-05,0.000209898722627277,0.000323269058428798,0.000420612445524805
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4.07732747597682e-06,7.71171976996285e-05,6.94581356804817e-05,2.59499676198305e-05,2.75670786264684e-05,2.39134623516203e-05,1.95235305025328e-05
1.22682922604845e-05,0.000118627876191342,0.000116016521292908,5.26617126886503e-05,5.99316630855082e-05,5.0811425702965e-05,4.41282021188205e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.21171307790663e-05,8.84904232843353e-05,7.12846158484558e-05,1.69370038217491e-05,1.82551464248543e-05,1.58721820195419e-05,1.86506725236446e-05
3.2983084658544e-05,8.78463191611068e-05,6.08459715090678e-05,9.12885591856786e-06,1.01741114955596e-05,8.89980948000564e-06,1.34868494719065e-05
