"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
2.41517046701797e-06,6.19740969802128e-05,6.3334646159768e-05,1.75088901997151e-05,9.8169116530368e-06,4.17864760294701e-06,1.13493583051137e-05
0,0,8.12723108612411e-07,0,0,0,0
2.86468070150818e-06,6.12312247330509e-05,5.8911595828306e-05,1.55361101581388e-05,9.21161990122459e-06,3.33781373381814e-06,9.45642114243853e-06
0,0,0,0,0,0,0
0,0,1.23564225038794e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.14255444615924e-05,0.000125532459383203,0.000130146323938086,5.76799271920331e-05,4.91721686707325e-05,3.51870753710797e-05,4.53971105672894e-05
2.38871947614346e-05,0.000186356524792333,0.000217176387944808,0.00011492213857088,0.000101570406419538,7.18314659001896e-05,8.06165454658805e-05
0.000391344862567083,0.000899609172054063,7.22621000167619e-05,4.99600785841724e-05,0.000413934035132543,0.00030187903726636,0.000316869952702015
9.4649625144382e-05,0.00026498658849942,0.000252824435439837,0.000142724942307117,0.000130109459840149,8.41888170753632e-05,9.59486520054511e-05
0.000343194764867633,0.000771134544552076,0.000865170971356422,0.000699414175505742,0.000699414175505742,0.000699414175505742,2.93863175760601e-05
7.91220594372456e-05,0.000210707424057588,0.000195865167545237,0.000102784227338747,9.43251022224543e-05,5.74365477301496e-05,6.55958859042848e-05
0.000218604861803008,0.0004252905342779,0.000512509928224524,0.000385963259853632,0.000305358883271725,0.000196373065581214,0.000213536152669892
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.00015536431568484,0.000375554716314217,0.000477577197613343,0.000377209389351438,0.000319440504052435,0.000246472341263195,0.000292195372671237
0.00039302659678947,0.000893673262019644,0.00115033154162668,0.00237314018200416,0.00216556306808729,0.00198471837918589,0.00198707348154791
0.000288743719313042,0.000748467253608344,0.000747840557157043,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000381086271100201,0.000892964964806159,0.000956487430658965,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.00250412705294228,0.00302990484543277,0.00368124292188868,0.00388218124753872,0.00343077170797355,0.00312662170043239,0.00308873453220481
0.00259539756683813,0.000235746942854666,0.00022893510609835,0.00020936302405479,0.000188077657522256,0.000170525069411398,0.00217635857807531
0.00210833224949064,0.00264190716844609,0.0032962867131902,0.00363296223030098,0.00321855841074928,0.00287420806051347,0.00275461310166101
0.00210207781069428,0.00264058306780495,0.0026977511464065,0.00251824337245409,0.00229059049793875,0.000157341911867091,0.00192092748650545
0.000474729935597958,8.05315601616527e-05,0.0028022014439807,0.0032179565666733,0.000218615476238789,0.000190522368808102,0.00239754463702511
0.000421812106341681,0.000954067284423409,0.00117156578972595,0.00220704742847489,0.00202931391342539,4.06113409351443e-05,0.000334149088097911
0.000372669595941716,0.000767951944838418,8.79761060697765e-05,0.000209359248268136,0.000185444373204262,0.000164726264031882,0.00208545252177295
0.0004898332757965,7.25598313777864e-05,0.00020464991000159,0.000232664518888593,0.00020513110898345,0.000183154449575471,0.00230373215876312
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.63189130868399e-06,3.84175202899599e-06,0,0,0,0
3.36503508141276e-06,6.68392008852626e-05,6.44111434585231e-05,1.90963096337764e-05,1.30579449923546e-05,1.16756565057145e-05,1.89657790926876e-05
0,4.99359900365251e-06,3.03273475534616e-06,0,0,0,0
0,0,0,0.00436826720837826,0.00114114418112757,0.00920470818269408,0.0219196793501264
0,0,0,0.00411619949643803,0.00969861674381057,0.00175404357260982,0.00833098298344522
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.0093339223387625,0.067512054330101,0.133056637001019,0.217692560863198,0.332605937242745
0,0,0.0239657693020412,0.108979852928777,0.197181057830859,0.307738375542165,0.45581902726565
0.000426481320876916,0.000941095739507484,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
4.96329376779251e-05,0.00029358940407561,0.000267713316448858,0.000142894845608594,0.000155903483117569,0.000121974057338675,8.0351563976732e-05
7.06115287050573e-05,0.00022087620886723,0.00016068506016803,6.4047603996942e-05,7.08394878001296e-05,5.60328122189038e-05,4.69226605000905e-05
3.79403387655999e-05,0.000231505335484844,0.000220505003708639,0.000122288324032426,0.000140021918692603,0.000104009105744601,5.2209242270735e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.00284417001442681,0.0394392744533749,0.00831341676006154,0.0448353735516188,0.0960969811171291
2.09473602139975e-05,0.000168928243814901,0.000186422964261974,9.29124930155962e-05,8.12628184372585e-05,6.32745012869626e-05,7.47020660058127e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00328190204298272,0.00840440056003763,0.00161371608576898,0.000915538296194962
0,0,0,0.00195976891174454,0.00475910057083075,0.00879010778658909,0.00146407137339849
0,0,0.0452719813135801,0.159256178385428,0.269743230376646,0.405088193733727,0.584255868316949
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,1.32935099273144e-05,0.00018433721747034,3.88564986161883e-05,0.000209558317674412
0,0,0,0,9.15992484494477e-06,2.22439509562063e-05,4.10848065920414e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,6.72931551676734e-06,1.41722650389791e-06,0,0,0,0
3.17899527521322e-06,4.22317465193985e-05,2.94325281519578e-05,5.3170280664505e-06,5.15809834647046e-06,4.6781213057118e-06,8.01139368430258e-06
0,2.16842770756759e-05,1.26977825692166e-05,1.88907940049077e-06,0,0,1.36453837422078e-06
5.710136841019e-06,9.4792010775944e-05,9.16738052524276e-05,3.30048829050436e-05,2.82962981515251e-05,2.51824337808898e-05,3.57595195173854e-05
0.000124101384229296,0.000123799590032111,2.03062837086526e-06,0,0,0,0
2.84070825368807e-06,3.06646786603642e-06,0,0,0,0,0
0.000251262524488644,0.000236583077906302,7.07864973325648e-05,1.34921183817095e-05,5.74627242758816e-06,4.92968852994175e-06,2.64261996641468e-06
0.000205344269264686,0.000201070183381935,6.92719057589331e-05,1.19071165586955e-05,5.64488786847715e-06,4.83885519674864e-06,1.8302312753406e-06
0.000128760763853826,0.000127786348318535,2.61212424230289e-05,0,0,0,7.44714119385625e-07
8.71337130220489e-05,8.76076086616377e-05,1.91827854515306e-06,0,0,0,0
0.000166880678521971,0.000148480434166924,3.46085482940525e-05,0,0,0,7.95407160859872e-07
0.000406137488939422,0.000398403935742677,0.000136463672844367,3.23471520948993e-05,1.66978700397908e-05,5.75654695471786e-06,9.29542250995878e-06
0.000295221348730156,0.000289037446809406,0.000110975883976298,1.43482980609075e-05,6.12307473041679e-06,5.25423991535585e-06,8.37390274052229e-06
0.000253155058816836,0.000236735027702538,8.2128214310927e-05,1.1942668831222e-05,5.66975342846496e-06,4.85839044560921e-06,1.75159174782356e-06
0.000171338138579496,0.000168353713152052,3.5841472812595e-05,0,0,0,8.41861521965596e-07
0.000137434342813501,0.000136439834402706,2.65479353067611e-05,0,0,0,7.54203273691752e-07
0.000254898079594043,0.000236987664448332,6.9729309447088e-05,1.18984326723735e-05,5.63577790459417e-06,4.83287576666999e-06,1.77780876793258e-06
0.000176052722623598,0.000172060032112993,3.67582715247899e-05,0,0,0,8.82614404016944e-07
0.00014109057322051,0.000139404889974968,3.32047300158352e-05,0,0,0,7.93377934767746e-07
0.000120103458788571,0.000119609871784276,2.03666334159719e-06,0,0,0,7.12266725535137e-07
0.000144208703506462,0.000142421963365528,3.38631955548847e-05,0,0,0,8.26695535813601e-07
0.000122107219458634,0.000121636912054996,2.13149384154059e-06,0,0,0,7.44813474057352e-07
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1.52601106118594e-05,3.90785832400979e-05,7.50341894500632e-06
0,0,0,1.32935099273144e-05,0.000199597328082199,7.79350818562862e-05,0.000217061736619419
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4.07732747597682e-06,7.63875119829219e-05,6.55359221098889e-05,2.09843180073875e-05,2.60734517419851e-05,2.3355157543816e-05,2.97026861702877e-05
1.22682922604845e-05,0.000117242457929626,0.000104576741184025,4.17849275778734e-05,5.53866856334479e-05,4.95116672819234e-05,5.70527548042276e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.21171307790663e-05,8.73194923859863e-05,5.81394016093424e-05,1.00877317830075e-05,1.35084162141877e-05,1.21431214736258e-05,2.13811272863909e-05
3.24848470695336e-05,8.62433762280022e-05,4.83837734583672e-05,4.43584101365929e-06,5.99337268794666e-06,5.44305205279511e-06,1.75774613631213e-05
1.05822337311986e-05,0.000152411553670988,0.000117723418956871,3.16474689133349e-05,3.67415866695128e-05,3.28987961743624e-05,4.3746623641505e-05
2.30457115383656e-05,0.000114021057416683,7.78278288359171e-05,1.39082358686706e-05,1.69012601880314e-05,1.52314968211899e-05,2.4943725744605e-05
8.72385151288195e-06,0.00011727851428753,8.64465956165309e-05,1.70231325248658e-05,1.9813366260589e-05,1.78801533674093e-05,2.02839424731115e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
