"V1","V2","V3","V4","V5","V6","V7","V8"
0,0,0,0,0,0,0,0
0,0,7.04961835003241e-05,5.17816416317143e-05,1.20222909662821e-05,7.43299665320537e-06,6.80942224220332e-06,7.16878581495648e-06
0,0,0,0,0,0,0,0
0,5.12763514987451e-06,8.15756479985609e-05,5.68098795030365e-05,1.03193983680231e-05,7.57285153517769e-06,7.25406520898337e-06,6.67947477424815e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.73619469430454e-06,4.14763286623221e-06,1.6821542878134e-06,9.68142880111496e-07,8.97855992179749e-07,9.94499428749145e-07
0,0,2.98946612552391e-06,0,0,0,0,0
0,0,3.62566353226533e-06,4.00920741094309e-06,1.61884131275151e-06,9.30695249182113e-07,8.62166477487993e-07,9.53875831062416e-07
0,0,3.39408403186753e-06,3.71871165312023e-06,1.48589315938635e-06,8.52090968844819e-07,7.87285860311635e-07,8.68685937916301e-07
0,0,4.35035469412928e-06,4.94912787118332e-06,2.06463861308757e-06,1.19599472856297e-06,1.11659241644092e-06,1.24531687573564e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.28974195885914e-06,3.65223375011836e-06,1.48407844131028e-06,8.52489724912012e-07,2.38288932583602e-06,8.7228449969869e-07
0,0,0,0,0,0,0,0
0,0,3.9227693578591e-06,4.44344413369786e-06,1.8464123532674e-06,1.066757482343e-06,9.93245620170761e-07,1.10469050790776e-06
0,0,4.13995193496997e-06,4.66120569859663e-06,1.92099990258392e-06,1.10982076661865e-06,1.03328153597355e-06,1.14911400635666e-06
0,0,3.94028735617048e-06,4.40824006632233e-06,1.80374676184243e-06,1.04023837622096e-06,9.66738745539078e-07,1.07310458542649e-06
0,0,3.13903732288543e-06,3.43377323820656e-06,1.37100960663512e-06,7.85513598273098e-07,0,0
0,0,0,0,0,0,0,0
0,0,3.81993872964633e-06,4.23737337955985e-06,1.71621934497463e-06,9.87801594864437e-07,9.16124233126665e-07,1.01476014804618e-06
0,0,4.16894619442513e-06,4.67961628431544e-06,1.92095637022623e-06,1.10927782322408e-06,1.03226651269629e-06,1.14738676064135e-06
0,0,4.10140472929185e-06,4.59362534413619e-06,1.88092893045247e-06,1.08550638015374e-06,1.00951678850148e-06,1.12138173871049e-06
0,0,4.16062779776883e-06,4.67047196355061e-06,1.91738220362745e-06,1.10715888001771e-06,1.03024245575662e-06,1.14507777900694e-06
0,0,3.975438080642e-06,4.45028186696534e-06,1.82207682454896e-06,1.05077862577234e-06,9.76496024033992e-07,1.08388181935904e-06
0,0,4.29716581922667e-06,4.84552429384738e-06,1.99946764751621e-06,1.15593112450406e-06,1.07694167838836e-06,1.19848681483209e-06
0,0,4.45213188856063e-06,5.05693727768653e-06,2.10467318516114e-06,1.21861858587669e-06,1.13713805722299e-06,1.26753400681438e-06
0,0,4.66793839365085e-06,5.32210151667907e-06,2.2237704397166e-06,1.28951527336529e-06,1.20515503000109e-06,1.34548375504403e-06
0,0,4.56128944992849e-06,5.20092865542288e-06,2.17423376834528e-06,1.26008275245043e-06,1.17697136600734e-06,1.3132451776743e-06
0,0,4.57040396041265e-06,5.21261562999186e-06,2.17972477070295e-06,1.26335269054803e-06,1.18010960067738e-06,1.31684290198376e-06
0,0,4.31283263773314e-06,4.88767335321584e-06,2.02953888609702e-06,1.17390686243855e-06,1.09425793892952e-06,1.21841151441966e-06
0,0,4.00891308684352e-06,4.49275387332632e-06,1.84178089377174e-06,1.06242548622572e-06,9.87589417792327e-07,1.096501832532e-06
0,0,4.42429393201234e-06,5.02708685472977e-06,2.09339464586899e-06,1.21202552341486e-06,1.13092895345776e-06,1.26055150776097e-06
0,0,0,0,0,0,0,0
0,0,9.5748055006358e-06,1.05230859068351e-05,3.73484489171865e-06,2.65696406139876e-06,2.54929823922605e-06,2.70068845072127e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.93285181380495e-06,3.7253084095024e-06,1.67321033940952e-05,1.12996094877039e-05,9.51230710603094e-06,9.48227945493346e-06
0,0,2.99243505589734e-06,3.66393814512157e-06,1.65919317845803e-06,9.6035673967216e-07,8.95958403243484e-07,9.98629633265177e-07
0,0,3.57673689261805e-06,4.65425860245182e-06,2.22818391186146e-06,1.29706684268083e-06,1.21713659310646e-06,1.36465991398287e-06
0,0,0,3.3316825076444e-06,1.63955664266127e-06,9.47766146219266e-07,8.83025457187281e-07,9.82841612024148e-07
0,0,0,3.64867416566542e-06,2.03995512529008e-06,1.18824510944359e-06,1.11579809492465e-06,1.2519959924384e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000312924749464291,0.000411714151213811,0.000286614782495339,0.000234071259684636,0.000286082149982878,0.000344483395848783,0.00037238276881836
0,0.000296796862934827,0.000442081940579325,0.000257207986638258,0.00025041648148057,0.000286413190520291,0.000339193245478739,0.000366081158510511
0,0.000405240308695577,0.000891163989952063,7.26460331914247e-05,0.000468496145781458,0.000457164750137392,0.000529804843010852,0.000768733598124994
0,0.000362143907670186,0.000501769963283881,0.000402144079739345,0.000276519264713274,0.000317357388831203,0.00037720879884586,0.000416036056511153
0,0.000381404790121625,0.00078853320031105,6.52239918814894e-05,0.000441131086606018,0.000447634718253663,0.000514331762437421,0.000763359782686493
0,0.000384803599695222,0.000733627326614185,0.000760457297456437,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000760172370850226
0,0,2.05837849037751e-05,4.09864257993153e-05,0.000129213426520661,0.000286311778280007,0.000470095035178928,0.000913137052416751
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000401967524228733,0.000845521947994589,0.000879249566591261,0.000699414175505742,0.000699414175505742,0.000725674463940222,0.000793492285589617
0,0.000765373218825903,0.00116725299479154,0.0013948071440451,0.000889099464236446,0.000802810164829216,0.000910351803799836,0.000999575515130068
0,0.00448024306542312,0.00450672423341406,0.00200726102876841,0.0010359845648905,0.000910564377880712,0.00101494604304341,0.00112839196170678
0,0.00404222057986599,0.0041343261716826,0.0019488123906901,0.00103404864922128,0.000889487171416582,0.000998347456869567,0.00110602600243589
0,0.000530605090178124,0.00110594684996747,0.00144736384521512,7.26428777861747e-05,0.000806512118322682,7.12206721474344e-05,0.00101198498519358
0,0.00434607288256001,0.00441791214735275,0.0033716026034419,0.00131803213262541,0.00108228568950638,0.0011658357855544,0.0013103720854289
0,0.00219147377711404,0.00242156212343596,0.00142076522723326,6.58621402650303e-05,0.000751678542628877,0.000859860328637804,7.53773464415689e-05
0,0.000393199460810431,0.000838966179104406,8.26316208841124e-05,0.000743193211653507,5.38473785953524e-05,0.000776337473832366,7.05148205719404e-05
0,0.00039488580707344,0.000824233175170203,6.92502842675783e-05,0.000498678610836659,0.000467216096523637,0.000536071737175408,0.000808155038404981
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
