"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701798e-06,6.46452768724309e-05,6.1343640377483e-05,4.74246308084307e-06,6.60671092920222e-06,2.22561262825219e-06
0,0,0,8.77423481865951e-07,0,0,0
0,2.86468070150818e-06,6.43472847933406e-05,6.02316319257382e-05,4.01564449214665e-06,8.0644179933748e-06,1.77777144727402e-06
0,0,0,0,0,0,0
0,0,0,1.33401094934673e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.12589300757198e-05,0.000140345884857325,0.000117672103232779,3.10455467193181e-05,2.16678516885114e-05,1.62987271972187e-05
0,2.30573321822082e-05,0.000202422411294856,0.000189823402695225,6.35960918830305e-05,4.18020446600232e-05,3.40750763485596e-05
0,0.000396892223118675,0.000968286660457148,0.00010991851648683,0.00034297380922978,0.00015811873903821,0.000130888933268432
0,9.17064880572802e-05,0.000293923656311074,0.000238391495359013,7.33122809446514e-05,7.2775799534675e-05,3.89472966064395e-05
0,0.000348364096270086,0.000832524078493596,0.000103988701952098,0.00031527845837872,0.000196076482704565,0.000112619209019204
0,7.6655736826475e-05,0.000235836947117058,0.000197587398699145,4.85826877721375e-05,6.78047215982154e-05,2.55147460119986e-05
0,0.000223432937904879,0.00046155275685901,0.000519263664627782,0.000244525813863921,0.000182447100868422,7.42903928089248e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000158992967414318,0.000419174302053075,0.000397134994230084,0.0002657442324034,0.000108782199863798,9.45394026927926e-05
0,0.000397595813773072,0.000967333269739167,0.000124165202112247,0.00211218682359867,0.000216785075266583,0.00163498226821367
0,0.00029247080247042,0.000814743193511923,8.86929206993432e-05,0.00029042666845822,0.000103435962770153,0.00011682942899332
0,0.000386319192905843,0.000964271197111149,0.000110646311930044,0.000350588101796523,0.000133783925118278,0.000141563959209283
0,0.0025117900833237,0.000367568766528924,0.00327808761436706,0.000390688865047514,0.00261510791616306,0.000272005788286712
0,0.00261417461582288,0.000383102876702704,0.00274015863591632,0.000262219596564404,0.00188675341053738,0.000194283437934336
0,0.0021169731688161,0.00272512240789316,0.00306723172871477,0.000360862006983335,0.00244893458512371,0.000249471262401614
0,0.00211038694166613,0.000324244522974246,0.00246366125059873,0.000265942692799317,0.00174857571991584,0.000175593068900208
0,0.000480921135043678,0.00111596439256234,0.000267441303927292,0.00267897855040194,0.000288889729129763,0.00208148247954144
0,0.000427786941876111,0.00102167897580129,0.000135496235046008,0.00190440669859634,0.000178873605059029,0.000150803279137805
0,0.00037833440947694,0.000828837688555982,0.000133561610382326,0.00234072367615891,0.000234348523692267,0.0018308589857539
0,0.000496197212785869,0.00100834363683409,0.000263006810847535,0.00258755968141107,0.000259764214236941,0.00203652142220976
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.65869346375692e-06,4.14319399408749e-06,0,0,0
0,3.36503508141277e-06,7.04790067441629e-05,5.49199454783907e-05,9.27652401607966e-06,3.00597400974249e-06,4.58123204075846e-06
0,0,5.01142751151689e-06,3.2703614093805e-06,0,0,0
0,0,0,1.68734849034836e-06,0.00365858564129998,0.00368646030171422,0.0052389545864415
0,0,0,1.79764390911074e-06,0.00366024706902276,0.00510700615326269,0.00704777596633371
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00828770136908167,0.051538338411573,0.103389433443281,0.171937381878489
0,0,0,0.0203004951293153,0.083312633491506,0.153229552986804,0.243176982271743
0,0.000431322838067406,0.00101162113280046,7.33500892243106e-05,0.000137633185497777,5.45549925154411e-05,7.488988880242e-05
0,4.66995480996214e-05,0.000316180320892308,0.000198598317762968,0.000116491265662975,6.13992427192437e-05,6.31958555358535e-05
0,6.701955531644e-05,0.000245903138820016,0.000132560626280194,5.34639087363574e-05,3.10628142492858e-05,2.89288850885597e-05
0,3.56782427479641e-05,0.000249843820910762,0.00019104571898875,7.78955125741575e-05,8.60823255342893e-05,4.15845581867122e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00267440498671126,0.03123670208298,0.0426056622592778,0.0573527515784922
0,2.0791291236162e-05,0.000183611803353742,0.000150555754454501,5.4066868418692e-05,2.63752502955016e-05,2.89808923719243e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,8.5604788783559e-07,0.00274475445226467,0.00640652953649655,0.0116911623861684
0,0,0,0,0.00182990753461815,0.00253703143369272,0.0034864091463122
