"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
2.41517046701797e-06,6.19740969802128e-05,3.39871081333912e-05,3.1831407622583e-06,3.59503517206964e-06,0,0
0,0,7.69383097044851e-07,0,0,0,0
2.86468070150818e-06,6.12312247330509e-05,3.21206367534026e-05,2.56882764202218e-06,2.88633320788086e-06,0,0
0,0,0,0,0,0,0
0,0,1.16974926807e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.14255444615924e-05,0.000125532459383203,6.24382040718097e-05,8.49287824770192e-06,9.53431723255217e-06,0,0
2.38871947614346e-05,0.000186356524792333,9.95234192980327e-05,1.91719289875004e-05,2.13519857862448e-05,0,0
0.000391344862567083,0.000852487600368372,3.81151186782525e-05,1.83735851103328e-05,9.49691243182206e-05,1.61197009784329e-05,1.19553748099807e-05
9.4649625144382e-05,0.000257242183812265,0.000117093466499676,2.26367524725575e-05,2.5198870118394e-05,0,0
0.000343194764867633,0.000730012322571588,3.73283996933361e-05,1.8484347837581e-05,8.53762563653777e-05,1.77425702426005e-05,1.31485955000008e-05
7.91220594372456e-05,0.000204041103223775,9.53472234791643e-05,1.48328068461155e-05,1.65450819126489e-05,0,0
0.000218604861803008,0.000409189976984578,3.02713842080252e-05,0.000154935098889563,6.26335145992982e-05,1.63373272917347e-05,1.20996473264329e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.00015536431568484,0.000359018274698297,0.000243812133427839,1.35718735893828e-05,5.63681656239705e-05,1.55936602741687e-05,1.15561872572758e-05
0.00039302659678947,0.000845214369677952,4.85516616320827e-05,0.000142904398277573,0.000121606087481089,0.000111869773742143,0.00139116428316337
0.000288743719313042,0.000707388180254474,3.09801809673206e-05,0.000134229871479058,5.19513672775937e-05,1.51328058030779e-05,1.12768291403709e-05
0.000381086271100201,0.000845047739435802,3.96540818916659e-05,1.77235329971619e-05,8.12636357173906e-05,1.69508255603243e-05,1.25662286995595e-05
0.00250412705294228,0.000217799502819744,0.000210152302564712,0.000229664605538458,0.000192590887873015,0.000176330095782673,0.00219819411625116
0.00259539756683813,0.000220172285386732,0.000175969947969212,0.000161314099650611,0.000138122453822443,0.000126087527263977,0.00157030692074358
0.00210833224949064,0.000192332092463842,0.00247182224124866,0.00278181696695558,0.000180444968376725,0.000160226874605711,0.00199161209638985
0.00210207781069428,0.000192358819877463,0.000155084133357662,0.000145948739832134,0.000125054967632419,0.000112260224207746,0.00139642958928282
0.000474729935597958,7.22167081802089e-05,0.000168665778950582,0.000189001900962337,0.000159626362111658,0.000144597616825879,0.00179881176694169
0.000421812106341681,0.000900914801126723,4.88406998455388e-05,0.00012921488386884,0.000110254119368127,2.38740129926818e-06,1.73238648825133e-05
0.000372669595941716,0.000725463256161317,5.10614562905202e-05,0.000166059039197398,0.00014168605573718,0.000130157510930236,0.00161728672529513
0.0004898332757965,6.43486543139428e-05,0.000166076773866927,0.000187243127324239,0.000157611989484202,0.000145739071157535,0.00181321429300182
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
