"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
2.41517046701797e-06,6.19740969802128e-05,4.11389421063269e-05,5.89591662215728e-06,4.25267016187284e-06,0,0
0,0,7.99278468114313e-07,0,0,0,0
2.86468070150818e-06,6.12312247330509e-05,3.94923442803498e-05,4.37182434482518e-06,3.41432629247719e-06,0,0
0,0,0,0,0,0,0
0,0,1.21520138231777e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.14255444615924e-05,0.000125532459383203,7.87702359930532e-05,2.81554735583643e-05,1.67386155367333e-05,0,2.88021664834445e-06
2.38871947614346e-05,0.000186356524792333,0.000127656117759985,5.76665037798468e-05,3.48376236221374e-05,0,3.72775565335121e-06
0.000391344862567083,0.00088501944847507,5.1091375797957e-05,3.29155435778414e-05,0.000187602695703953,6.00966307474571e-05,5.26162953395528e-05
9.4649625144382e-05,0.000257242183812265,0.000155022769175227,5.80158268836633e-05,3.87318370388921e-05,0,9.97994616509608e-06
0.000343194764867633,0.00075837789149607,4.9433416919247e-05,3.17530099864919e-05,0.000188835943615448,7.03052988601889e-05,5.42068155524369e-05
7.91220594372456e-05,0.000204041103223775,0.000126218350537634,3.55589449451603e-05,2.45694859475498e-05,0,7.50703330995497e-06
0.000218604861803008,0.00041683689878069,3.96798491382615e-05,0.000238399605033635,0.000136172983091548,5.67599663091252e-05,4.7045997790737e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.00015536431568484,0.000366360121140892,0.000318969424048985,2.87869064902395e-05,0.000176321978299564,5.54153072004534e-05,5.65103779717707e-05
0.00039302659678947,0.000878465821586811,0.00088724688478137,0.00221224073498779,0.000146709843357953,0.000123358440910872,0.00151928783098857
0.000288743719313042,0.000734999642463089,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,7.35212306216482e-06
0.000381086271100201,0.000877973918239144,0.000699414175505742,3.67243974071948e-05,0.000205579822544411,6.94333132452579e-05,5.91079706218869e-05
0.00250412705294228,0.000231238244724256,0.00327170293257433,0.000277485537277468,0.000229557538834735,0.000199573703509194,0.00243649069631164
0.00259539756683813,0.000233730649155658,0.000205660137217036,0.000191502000845699,0.000161928930437411,0.000139755021410153,0.00172360415869062
0.00210833224949064,0.000201625874724004,0.00290220670376283,0.00329069103497896,0.000213259840639341,0.000181075313088142,0.00216471380939334
0.00210207781069428,0.00261797673001041,0.000185066934280491,0.000168616323518082,0.000143596592084881,0.000122990119982619,0.00151056516573194
0.000474729935597958,7.90143109017248e-05,0.000194126481392655,0.000218938506840021,0.000183551094006463,0.000160711911138281,0.00195112652975756
0.000421812106341681,0.000934667172994638,7.22799132077853e-05,0.000146157850832312,0.000125318696815762,1.20259624511617e-05,8.2215206526131e-05
0.000372669595941716,0.000755059190637528,7.25037132800173e-05,0.00018936808281712,0.000161419928037686,0.000143876670299111,0.00174910895952434
0.0004898332757965,7.10666452758311e-05,0.000189767343032865,0.000212951544887578,0.000181677661376474,0.000161856948003068,0.00195865402328081
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.63189130868399e-06,3.77828909368541e-06,0,0,0,0
3.36503508141276e-06,6.68392008852626e-05,3.87620683835744e-05,1.35342151581211e-05,6.95357975175894e-06,0,0
0,4.99359900365251e-06,2.98274606794878e-06,0,0,0,0
0,0,0,0.00434768215337668,0.00113189126187731,0.000897984812938759,0.0106962776139462
0,0,0,0.00410811707724549,0.000968664436540692,0.000479912700550558,0.00555772299453708
0,0,0,0,0,0,0
