"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,6.5612384215014e-05,7.43218823242872e-06,4.18600085092357e-06,3.54242712434781e-06
0,0,0,8.61896855164873e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,6.10713543057357e-05,5.43831222113186e-06,3.36079973795711e-06,2.82961451412154e-06
0,0,0,0,0,0,0
0,0,0,1.31040468571949e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,0.000134391264059869,2.33057201151233e-05,2.07736430668064e-05,1.39395278492181e-05
0,2.41874698444044e-05,0.000189420467694201,0.000223978746325522,4.63102117967769e-05,4.28952872290436e-05,2.87661375302931e-05
0,0.000403522171592006,0.000952406194516463,0.000119468295123861,3.45096044049971e-05,0.000190754003870018,0.000117141584402486
0,9.55810839485184e-05,0.000266795702993194,0.000262333628192429,4.81987741901768e-05,5.03816157107918e-05,3.19477375377963e-05
0,0.00035406839996563,0.000817791978369103,0.000109319930086672,3.4338331701354e-05,0.000178359064889566,9.97534280684148e-05
0,7.9906296504525e-05,0.000210396466763514,0.000203503706620139,2.9641710270679e-05,3.34856220022066e-05,2.02965791454485e-05
0,0.000228025444006761,0.000460414369013219,8.17720714295256e-05,0.000235039684309361,0.000131267422304105,7.13770478594016e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
