"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,6.53541223474153e-05,7.42090459746284e-06,4.18558977794337e-06,3.54238155904217e-06
0,0,0,8.58506318082348e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,6.08350877112971e-05,5.43053968283293e-06,3.36046970124347e-06,2.82957811753647e-06
0,0,0,0,0,0,0
0,0,0,1.30524980476892e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000126950762028719,0.00013384582936106,2.32683116065975e-05,2.07713923171224e-05,1.39393385178801e-05
0,2.41874698444044e-05,0.000188460703026862,0.000223084351452857,4.62402986116948e-05,4.28906947729426e-05,2.87657500395647e-05
0,0.000403522171592006,0.000948057069246675,0.000119086035267968,3.44775156749665e-05,0.00019073855833401,0.000117140338215585
0,9.55810839485184e-05,0.000264883346211277,0.000261327818400501,4.81336423646571e-05,5.03762729619719e-05,3.19473103111863e-05
