"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701798e-06,6.43740687502367e-05,7.74153912809844e-05,1.60303337344183e-05,1.43657461540313e-05,1.06607179587508e-05
0,0,0,8.44476894849884e-07,0,0,0
0,2.86468070150818e-06,6.40838244835532e-05,7.47478249787394e-05,1.57697186224242e-05,1.37737339237108e-05,9.92940979663883e-06
0,0,0,0,0,0,0
0,0,0,1.28391984883325e-06,1.06704020504258e-06,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.04813962749813e-05,0.000139799772608454,0.000162902630886658,6.22904353160671e-05,6.38141701024295e-05,5.72943582882312e-05
0,2.21856359579391e-05,0.000201606928128807,0.000266550620153013,0.000114581959871098,0.000119058655739871,0.000107092216053292
0,0.000393891206600135,0.000933124914273292,0.000355656053248604,0.000487194194205522,0.000460957884919168,0.000409215673357769
0,8.98491426616498e-05,0.000291328812117369,0.000328081176271318,0.000137192819336797,0.000157739497368877,0.000139220597497369
0,0.000345711763513952,0.000801263430058783,0.000332528214898963,0.000470590877175678,0.000451174384325094,0.000384398456942897
0,7.50455860018452e-05,0.000234688961827712,0.000262359713898215,0.000104128842526505,0.000122403913550801,0.000104244987252826
0,0.000221268932818449,0.000441398920446936,0.000791518843376799,0.000699414175505742,0.000162706056415834,0.000300948989325557
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000156600282669771,0.000405927636610464,0.000700516557250125,0.000699414175505742,0.00017776670102947,0.000335533989169293
0,0.000394430677320756,0.000932333214691617,0.00123213524259254,0.00241410548273319,0.00226852933533307,0.00212238672887161
0,0.000289665909238629,0.00078339445850063,0.000847950593632286,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000383250335217044,0.000929300411218238,0.00105577843454197,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.00249516812832786,0.00307641954351431,0.00374302213968007,0.0038476878380408,0.00350262580044534,0.00142712220882112
0,0.00259690642439322,0.00136260988563475,0.00130105084926143,0.00113967122708427,0.00104871718712134,0.000987430069035794
0,0.00211219703737138,0.00267634508910957,0.00340686437952191,0.00355088623979235,0.00325089456372357,0.00302728776938727
0,0.00210570885133515,0.00267289839362588,0.00124644094904321,0.00245840625327923,0.00230166283137761,0.00219311182449137
0,0.000477818428333993,0.00107748112292902,0.00123329431826695,0.00128629921564546,0.00119145787951335,0.00110605541545273
0,0.000424827321300843,0.000983715489585406,0.000439354323665013,0.00213166400318197,0.000850961362843567,0.000224552191007717
0,0.000375656813858547,0.00079573216031901,0.000423627330115684,0.00266483820167116,0.00111745555808134,0.000973151732526316
0,0.000493236566326997,0.000970302139490755,0.00117203360046783,0.00124012021929948,0.00112268020453868,0.00106107169703012
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.62255166211266e-06,3.99174189130979e-06,0,0,0
0,3.36503508141277e-06,7.01632829053452e-05,7.58508643098497e-05,2.41294263198512e-05,2.26513167764163e-05,1.82693052456385e-05
0,0,4.98900796809645e-06,3.15043862465451e-06,0,0,0
0,0,0,1.68734849034836e-06,0.00428311751297964,0.00848744141027462,0.0183895905024481
0,0,0,1.79764390911074e-06,0.00404969783414028,0.00959664580896957,0.0173718258673007
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00902801902406613,0.0635990379237971,0.127623683221308,0.210071909237818
0,0,0,0.0228861515085177,0.102218208941386,0.188284785571629,0.296059165585701
0,0.000428224842339458,0.00097354919148351,0.000699414175505742,0.000699414175505742,0.000699414175505742,9.91127874270273e-05
0,4.53874265280402e-05,0.000314664694786679,0.000349633874185138,0.000143337465211787,0.000153134846974987,0.000169910369227253
0,6.55593878540436e-05,0.000244598100874834,0.000221065440488559,7.47823636703822e-05,7.79166884871053e-05,8.95023050414623e-05
0,3.45971605212866e-05,0.000248688361144317,0.000299024665085473,0.000110453623692556,0.000130989919215476,0.000138589509433416
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00281141326981361,0.03766590723557,0.0806418672996026,0.136787968044612
0,2.00629693395965e-05,0.00018283940404614,0.000223087416287482,0.000105212095226592,0.000106970387481357,9.35431704697794e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,8.5604788783559e-07,0.00322691227345002,0.00829224360200196,0.0126882942455759
0,0,0,0,0.00194316698610237,0.00473955028182886,0.0071497468652866
0,0,0,0.0427258565642813,0.150410460557438,0.259238355515269,0.392685245040437
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1.31404065236876e-05,0.000176048586834659,0.000376916097865717
0,0,0,0,0,9.08232774140246e-06,2.21525732550493e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,6.71686104399114e-06,1.4748945644778e-06,9.11045890934651e-07,9.05366322973758e-07,0
0,3.17899527521322e-06,4.53681048700317e-05,3.45347473596889e-05,1.29226438381349e-05,1.43323200966989e-05,8.67622462938845e-06
0,0,2.16658698468725e-05,1.3108848409142e-05,3.89989522726223e-06,3.17416170284848e-06,1.36917854351885e-06
0,5.710136841019e-06,9.97066668883673e-05,0.000105459582199278,5.09651133242704e-05,5.13961115005019e-05,3.91166375954251e-05
0,0.000124004887932218,0.000121597823844842,3.42287481326753e-06,0,7.14339885765051e-07,7.05548614155925e-07
0,2.84070825368807e-06,3.03285036702098e-06,0,0,0,0
0,0.00025798031351164,0.000226496442370285,7.68970122478663e-05,1.18948168185435e-05,8.42125813629956e-06,6.88193004672764e-06
0,0.000205081475964522,0.000199034690490216,7.5081995545503e-05,1.08247169983489e-05,7.51012083575762e-06,6.68324542307047e-06
0,0.000128661863731656,0.000125427498231251,2.91777807028441e-05,0,7.63362659561788e-07,7.53975204130742e-07
0,8.70767567049921e-05,8.55100318914566e-05,3.18349592125495e-06,0,0,0
0,0.000166718554037588,0.000146992885457477,3.93864341404228e-05,0,8.15600324452829e-07,8.0543457628563e-07
0,0.000413393596513643,0.000383547513613802,0.00014323631537031,3.03513947459583e-05,1.97495641652186e-05,8.81238573192816e-06
0,0.000301803834564538,0.000274235423791919,0.000117057943915318,1.26676141286207e-05,8.85682721902057e-06,7.96127466188156e-06
0,0.000259860703644993,0.00022619234949556,8.77334218600018e-05,1.08763130250806e-05,7.45389353567344e-06,6.62291490880289e-06
0,0.000171172493642837,0.000166805646954485,4.08805105903337e-05,0,1.58549362746041e-06,1.55277153754643e-06
0,0.000137316739649987,0.000134298990730703,2.94822447066831e-05,0,7.73367018056958e-07,7.6371945958947e-07
0,0.000261673864034854,0.000226989595727849,7.55073338180446e-05,1.08032179657391e-05,7.44415869695088e-06,6.62265174048245e-06
0,0.000175850763160977,0.000170413848776652,4.2004279669377e-05,0,1.64291071854739e-06,1.6093022819569e-06
0,0.000140971086218966,0.000137145971881654,3.78419715942389e-05,0,8.13520422190424e-07,8.03380183368707e-07
0,0.000120009888452778,0.000117613587057727,3.27934749180049e-06,0,7.30381787483966e-07,7.21262118028768e-07
0,0.000144088365687218,0.000140879357242544,3.86549902908405e-05,0,8.47669800432464e-07,8.37110862743096e-07
0,0.000122012546098588,0.000119546763680831,3.41208128928963e-06,0,7.63742499191396e-07,7.54213094186908e-07
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,1.50044204801616e-05,3.85570784653976e-05
0,0,0,0,1.31404065236876e-05,0.000191053007314821,0.000415473176331115
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.07732747597682e-06,8.03984599536073e-05,7.66521401282056e-05,3.95748760211109e-05,4.48470480028967e-05,3.42468971510182e-05
0,1.22682922604845e-05,0.000125925996867216,0.000125677356276858,6.71679607539539e-05,7.75319900733287e-05,6.99945942090184e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.21171307790663e-05,9.53454287279312e-05,7.39997848898606e-05,2.78673466704186e-05,2.49102362217126e-05,2.82270734432169e-05
0,2.82987675101612e-05,0.000104368411789918,6.84291173206955e-05,1.98327673346101e-05,1.85227298838115e-05,2.36032761677674e-05
0,1.05822337311986e-05,0.000159606897796987,0.000150516963179193,6.35712591563181e-05,5.51177811411208e-05,6.45482757161748e-05
0,1.98733144417999e-05,0.000128263468194943,0.000105711748359982,3.27423160579616e-05,2.740149120751e-05,3.6681066052586e-05
0,8.04153098573903e-06,0.000123859483923621,0.000112186284735936,3.15487861407165e-05,2.27165091751856e-05,3.5464134939858e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
