"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,6.88952480553256e-05,1.07422284638206e-05,8.1742997295865e-06,7.12074936436342e-06
0,0,0,8.73872149721166e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,6.41661981135219e-05,7.77615302396596e-06,8.19215267305734e-06,7.12641068931552e-06
0,0,0,0,0,0,0
0,0,0,1.32861159992901e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,0.000143143124603975,4.37685582284902e-05,3.90496912134297e-05,3.15022261039037e-05
0,2.41874698444044e-05,0.000189420467694201,0.000238819686060037,8.57748637966824e-05,7.95625570772008e-05,6.37161091765121e-05
0,0.000403522171592006,0.000965327764485821,0.000353203921979116,0.000187411056324658,0.000329246179073356,0.000253167196966807
0,9.55810839485184e-05,0.000270634491708951,0.000280113529707684,9.84729067599231e-05,0.000107005973233481,8.56446382048585e-05
0,0.00035406839996563,0.000829154474667886,0.000324551372823101,0.000185410015437059,0.000333580873404869,0.000248146652459861
0,7.9906296504525e-05,0.00021369674809435,0.000216746680874316,6.74920473510031e-05,8.29119546837059e-05,6.68001936440583e-05
0,0.000228025444006761,0.000464600316409748,0.000257969075250566,0.000335555620153737,0.0002651730070895,0.000199253597504853
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000164426531098073,0.000405583163096309,0.000709542694812363,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000405223619131359,0.000960930261760046,0.00130784784152768,0.0023527002204517,0.00204585220808714,0.000802426799957307
0,0.000299768593160161,0.000810092593599272,0.000875883632079134,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000393214465153443,0.000958688852492916,0.00108459859069329,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.00254157187682107,0.00309762848267444,0.00169654639768789,0.00158205584050318,0.00134097847494372,0.00118357172266866
0,0.00264561358786765,0.00137479945157685,0.00133662098636039,0.00111886444488914,0.000970519866450337,0.000856089156914157
0,0.00212803726448488,0.00269051616729756,0.00347665670832029,0.00354105969558211,0.00303122448436865,0.00116846591720283
0,0.00212179016369609,0.00269048209673649,0.00126570882847333,0.00240761961610674,0.000941619839420914,0.000784651341894093
0,0.000487977559136216,0.000363395469606227,0.00121346753156623,0.00128132046616526,0.00111499545011109,0.00098968389517494
0,0.000434883101551698,0.00102333682823558,0.000441397100210082,0.000864341997321743,0.000790498511517925,0.000151017817819957
0,0.000384231856350397,0.000829301087331877,0.000426682835479958,0.00109013766292083,0.000979874432849924,0.00087563041664382
0,0.000503027090778272,0.000337635971746152,0.00115156195070611,0.00124459266414696,0.00109257628166118,0.000966097921319914
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.72739665959357e-06,4.12503179958818e-06,0,0,0
0,3.36503508141276e-06,6.7731552903188e-05,7.05484589119777e-05,1.83539903030604e-05,9.67601964923882e-06,8.32994138398391e-06
0,0,5.05451373109519e-06,3.2567582960305e-06,0,0,0
0,0,0,0,0.00443847710746877,0.00800084556176118,0.0128017091031043
0,0,0,0,0.00418310626611677,0.00711610092822046,0.0110887169287476
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00960484017140196,0.0686176283654976,0.133744752703365,0.214634779698522
0,0,0,0.0244332826572073,0.113607161459086,0.202950602314481,0.311429506690348
0,0.000439765651500329,0.00101309148504111,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,5.04097905056393e-05,0.000300361576118523,0.000311556153581152,0.000104561324169997,0.00013659035451645,9.65182038966862e-05
0,7.15538064984937e-05,0.000225230493740936,0.000188426218221635,4.83752955569396e-05,6.36796673038608e-05,4.55819481395046e-05
0,3.85498784557094e-05,0.000237585736655483,0.000249342886578544,8.56533810459373e-05,0.000121840084923595,9.03387037848896e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00292370601771287,0.0399125072294885,0.0831642844006973,0.118756817140973
0,2.11034291918329e-05,0.000171739387318464,0.000205828988378319,8.00728244650754e-05,6.1618846116463e-05,4.95036691405195e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0.00332838850876833,0.00847705743573264,0.0150560406373633
0,0,0,0,0.00197954564618821,0.00341410234733047,0.0053925917176869
0,0,0,0.0458269616710133,0.173922219818049,0.291027136148565,0.429792752691189
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1.36652572714953e-05,0.000186549084051904,0.000388705750595387
0,0,0,0,0,9.25236094804692e-06,1.59574533135431e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
