"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
2.41517046701797e-06,6.12808838907916e-05,1.81425833680007e-05,2.94699884992473e-06,3.44718362557885e-06,0,0
0,0,0,0,0,0,0
2.86468070150818e-06,6.05488765357991e-05,1.51876327787306e-05,2.37825866717983e-06,2.76762815826454e-06,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.1314468204344e-05,0.000120747059417456,3.84959335841505e-05,7.86283243433183e-06,9.1422032531067e-06,0,0
2.31195961982274e-05,0.000180380643222421,6.23696719768033e-05,1.77496557321324e-05,2.04738513680693e-05,0,0
0.000379875575563896,0.000786587781514216,2.84381537313776e-05,1.68162703143512e-05,9.12480895499051e-05,1.60823445856332e-05,1.19544067215247e-05
9.18732830193995e-05,0.000245177181514535,6.41070132037889e-05,2.09574406176526e-05,2.41625264559535e-05,0,0
0.000333092373495985,0.000518139424903145,2.61377016120043e-05,1.69002604630648e-05,8.20650993438085e-05,1.770143641843e-05,1.31475302235269e-05
7.67970002148424e-05,0.000194933385940485,4.75621745917649e-05,1.37324322049918e-05,1.58646390711971e-05,0,0
