"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
2.41517046701797e-06,6.12808838907916e-05,3.36960654551201e-05,3.45818037952599e-06,3.93577906165152e-06,0,0
0,0,7.39173149006749e-07,0,0,0,0
2.86468070150818e-06,6.05488765357991e-05,3.07210473168182e-05,2.79078746857638e-06,3.15990505260817e-06,0,0
0,0,0,0,0,0,0
0,0,1.1238188795006e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.1314468204344e-05,0.000120747059417456,6.50770507937277e-05,1.1041872474072e-05,1.04379969416041e-05,0,0
2.31195961982274e-05,0.000180380643222421,0.000105998740933577,2.40350110056666e-05,2.33757653430143e-05,0,0
0.000379875575563896,0.000819008726481869,4.23307275214169e-05,2.19227717886518e-05,0.000142264722579415,2.10936371429999e-05,2.24669355385747e-05
9.18732830193995e-05,0.000245177181514535,0.000122779204258001,2.75777675551275e-05,2.75872642804091e-05,0,1.71213961824568e-06
0.000333092373495985,0.000701348274171294,4.03195774002369e-05,2.3309469836858e-05,0.000145750879383366,2.32252113246978e-05,2.49169393320622e-05
7.67970002148424e-05,0.000194933385940485,9.57107592635086e-05,1.77827462968004e-05,1.8113254488029e-05,0,8.32971126406585e-07
0.000209945110426948,0.000382872047353735,3.16322713224761e-05,0.000182088380184884,0.000111215296273693,1.79384546606212e-05,2.19063144141921e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000146345996373977,0.000335748062890557,0.00025603116702628,1.83145321208895e-05,0.000100992851475165,1.71223272532422e-05,2.27490762484688e-05
0.000380852629173682,0.000807854491090411,0.000733528582719233,0.000155686106609028,0.000133730146146492,0.000116848036212414,0.00141610138910943
0.000277366539673055,0.000515430909453423,3.26348358077948e-05,0.000182053971017978,9.68667187788208e-05,2.01906754349025e-05,2.24281331740535e-05
0.000369452400755754,0.000810771029900734,4.31734113764842e-05,2.27592576351299e-05,0.000136838912705691,2.3441397316831e-05,2.47718133691867e-05
0.00247271019571316,0.000221589963090996,0.000231928709295125,0.00025231519571024,0.000218208590671115,0.000190308574525216,0.00223778165218322
0.00255503902858351,0.000223845516815522,0.000190355075780263,0.00017630278775233,0.000153515515308315,0.000132654512926552,0.00159829887628716
0.00208969721195786,0.000194711268379659,0.00268540030579661,0.00304548257467747,0.000204196048583416,0.00017251266368588,0.00202598179428957
0.00208315024374859,0.0025269452386211,0.000171897254122821,0.000156437179342992,0.000137195251200227,0.000116575603096325,0.0014194614905584
0.000462355611490217,7.35151498930814e-05,0.000179856561116666,0.00020574302131722,0.00017691720481769,0.00015284180129811,0.00182881136011952
0.000409432637320501,0.000864171053882952,6.00707142864035e-05,0.000137342411825431,0.000120553504214088,6.20746609488369e-06,3.21756141891436e-05
0.000362023787185633,0.000535854381789596,5.82567450016728e-05,0.000179905266053834,0.000156380319558516,0.000136689109212733,0.00164246623708746
0.000477622247974088,6.57570452652951e-05,0.000176156738290566,0.000203176534824902,0.000176377326839066,0.000153985594974247,0.0018424243193497
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.548450161456e-06,3.49297045152635e-06,0,0,0,0
3.36503508141276e-06,6.60687663613332e-05,3.31844966686163e-05,4.14072256039794e-06,3.52166479617992e-06,0,0
0,4.94004431175728e-06,2.75800671178633e-06,0,0,0,0
0,0,0,0.0042220862492326,0.00109043512986138,0.000719933473988387,0.007804516850775
0,0,0,0.00401313336450735,0.000949047851810137,0.000462172727420161,0.00517427398885187
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.00865263405959184,0.0605258428720079,0.121998566111487,0.199242813202454,0.296645029822208
0,0,0.0217265485187165,0.0944597602127217,0.175407002485971,0.275512534589748,0.40044183952868
0.000413008347297781,0.000845128831832366,1.89518324504944e-05,2.92920548001288e-05,2.36078499172069e-05,0,3.51066572314511e-06
4.68044607028651e-05,0.000281302396295854,0.000151402142990598,2.2705972580074e-05,2.21490043260078e-05,0,8.96447607282114e-07
6.71443839431678e-05,0.000204020634713376,9.16110218714212e-05,9.48664880964625e-06,8.97059725789584e-06,0,1.00441456634868e-06
3.57633829069868e-05,0.000223505883865048,0.000125548183726019,1.74513648714114e-05,1.78932723620743e-05,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.00269137997669241,0.0364457047127889,0.00781363707090049,0.00409242371795277,0.00351243169973161
2.08433142287738e-05,0.000163567468953859,8.94932354766797e-05,1.88147443657903e-05,1.61097379239495e-05,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.0031795144146785,0.00805867734451735,0.00139885627209057,0.000457662404326407
0,0,0,0.0019237519787469,0.00035985781206845,0.00019786709482684,0.00288100677678016
0,0,0.0396681884146597,0.132639876019181,0.230866660272143,0.350046621552388,0.497110501134316
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,1.2579376850489e-05,0.000170345420614761,3.65205530764941e-05,1.91277859781338e-05
0,0,0,0,8.99158234424138e-06,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,6.65285146104724e-06,1.28677634336679e-06,0,0,0,0
3.17899527521322e-06,4.17241456571474e-05,1.32368849487447e-05,1.60590873036346e-06,0,0,0
0,2.14305539920223e-05,7.93568105926829e-06,0,0,0,0
5.710136841019e-06,9.36798278255178e-05,4.42779947350336e-05,7.43674629187458e-06,4.53265427875788e-06,0,0
0.000124073813858703,0.000122843692263148,0,0,0,0,0
2.84070825368807e-06,3.05684151685689e-06,0,0,0,0,0
0.00024628568529671,0.00022434849936625,6.42635743271201e-05,1.21339537387433e-05,0,0,1.6459559803695e-06
0.000205269185464639,0.000198222488833077,6.30114932025331e-05,1.12621906896508e-05,0,0,8.74795406637807e-07
0.000128732506676063,0.000126774788048716,2.2630853779765e-05,0,0,0,0
8.71174397886041e-05,8.67795283592827e-05,0,0,0,0,0
0.000166834357240719,0.000146127609726009,2.96410114745928e-05,0,0,0,0
0.000399739758227329,0.000371586830197767,0.000127739748786406,3.05188975037803e-05,9.93107769989896e-06,0,1.88646521247907e-06
0.000289571360002262,0.000268856955791324,0.000103493799278255,1.29106448534294e-05,0,0,1.65153073853694e-06
0.000248156760929373,0.000224448277452591,7.57620259303438e-05,1.13014786094525e-05,0,0,8.00409807453168e-07
0.000171290811454736,0.000165851185156667,3.05916801316238e-05,0,0,0,0
0.00013740074190964,0.000134790092028055,2.30756662714737e-05,0,0,0,0
0.000249851186356599,0.000224567121380175,6.33471615799165e-05,1.12499814749793e-05,0,0,7.97298002852364e-07
0.000175995019919992,0.00016946492680437,3.12676837253152e-05,0,0,0,0
0.000141056434077212,0.000137695258490474,2.83051311823927e-05,0,0,0,0
0.000120076724406916,0.000118083326169003,0,0,0,0,0
0.000144174321272392,0.000140062719097582,2.87721635827871e-05,0,0,0,0
0.000122080169927192,0.000120062806303465,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1.47840310358254e-05,3.74710475974032e-05,6.50436885763801e-06
0,0,0,1.2579376850489e-05,0.000185129451650587,7.39916006738973e-05,2.56321548357719e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4.07732747597682e-06,7.54567497123137e-05,3.04971244946874e-05,5.47031798008163e-06,0,0,0
1.22682922604845e-05,0.000113451309013347,4.7266933504896e-05,1.34039086093746e-05,3.37075048703309e-06,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.21171307790663e-05,8.33536630616964e-05,2.64448196531248e-05,2.07116073906597e-06,0,0,0
2.94331414026084e-05,7.80232674235141e-05,2.46495096216236e-05,1.06084178418598e-06,0,0,1.03524112039312e-06
1.05822337311986e-05,0.000148226684220387,5.81661855285374e-05,6.61283423572186e-06,3.94984207745327e-06,0,0
2.07516691189123e-05,0.000108049330612625,4.27054803289729e-05,1.27886715371591e-06,0,0,7.57191260510965e-07
8.04153098573902e-06,0.000114510072096052,5.24663954257211e-05,8.12541461910194e-07,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.66818619698734e-06,7.74878142654175e-05,2.47660000864416e-05,4.46514418955644e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.61283504037534e-05,3.94875457922808e-05,8.14880727901035e-06,0,0,0,1.03013096269428e-06
5.25135386181914e-05,4.61655950795308e-05,4.06048994265609e-06,0,0,0,1.54809722935775e-06
1.47698468808242e-05,3.27473822558523e-05,7.52248404287162e-06,0,0,0,7.03731139188677e-07
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.53803466141226e-05,7.17078591847925e-05,2.27157425729212e-05,0,0,0,8.87781955948957e-07
7.48730172465548e-07,7.57159983276391e-07,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
7.78187449856408e-07,7.86160991682554e-07,0,0,0,0,0
2.99548532038342e-06,3.20438921594903e-06,0,0,0,0,0
7.44690841819101e-05,7.45769086169023e-05,0,0,0,0,0
2.71792011788776e-05,2.7407054846324e-05,0,0,0,0,0
6.62215614851692e-06,6.22698420564892e-06,0,0,0,0,0
0.000210822150793726,0.000203074723298198,7.68767295559125e-05,1.15857037226678e-05,0,0,9.79527214832079e-07
0.00017077776504428,0.000166988805969156,3.12265201231701e-05,0,0,0,8.19026338380309e-07
7.4544708378025e-05,7.46303397916788e-05,0,0,0,0,7.07126546417456e-07
