"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,3.75147839040308e-05,3.47647564460021e-06,3.58246272027288e-06,0
0,0,0,8.49372196554546e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,3.54730157980671e-05,2.80555193742992e-06,2.87623920785343e-06,0
0,0,0,0,0,0,0
0,0,0,1.29136253324886e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,6.89233419516738e-05,9.27551955312958e-06,9.50097409734378e-06,0
0,2.41874698444044e-05,0.000189420467694201,0.000109856561128371,2.0938673204563e-05,2.12773142464089e-05,0
0,0.000403522171592006,0.000938454235839269,8.86462274239719e-05,2.35078585847125e-05,9.82579238321485e-05,1.62625155931611e-05
0,9.55810839485184e-05,0.000266795702993194,0.00013058498329596,2.47227893836082e-05,2.5110745367249e-05,0
0,0.00035406839996563,0.000805908230004134,8.33808415027806e-05,2.37446529094559e-05,8.9045203402621e-05,1.7898869945786e-05
0,7.9906296504525e-05,0.000210396466763514,0.000106408308402294,1.61996894240379e-05,1.6487220936368e-05,0
0,0.000228025444006761,0.000452767170559384,6.29400929261971e-05,0.000169498250168205,6.60225870583139e-05,1.64799490452347e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000164426531098073,0.000393667083280358,0.000295535276261057,2.76895049982151e-05,5.97389419559762e-05,1.57337918778483e-05
0,0.000405223619131359,0.000932639393200723,0.000107914514455014,0.000150448275643684,0.000129008314767249,0.000117616919992375
0,0.000299768593160161,0.000786683680547331,7.63360025379525e-05,0.000148968699632618,5.53001074860754e-05,1.52715108756386e-05
0,0.000393214465153443,0.000931145170438793,9.29737629012083e-05,2.31651918466407e-05,8.4832340544901e-05,1.71022257103236e-05
0,0.00254157187682107,0.000358167138289687,0.000248183868504631,0.000239619378832149,0.000204272583156326,0.000185413746010298
0,0.00264561358786765,0.000374004408051284,0.0002109954241744,0.000173547464962661,0.000146068261974116,0.000132133598809147
0,0.00212803726448488,0.000310471309534154,0.00269960723112526,0.00277208847806731,0.000291895906731087,0.000173014205117341
0,0.00212179016369609,0.000317492367996774,0.000184883558319259,0.00015660202332414,0.000132172940490431,0.000117705014444333
0,0.000487977559136216,0.000109657443161022,0.000188407252691439,0.000198757669407735,0.000169456595681645,0.00015222732047421
0,0.000434883101551698,0.000994492878596318,0.00011201858306938,0.000136546830620994,0.000116686034005219,7.36413873842888e-06
0,0.000384231856350397,0.000805367274412271,0.000110802561949422,0.000174779051842737,0.000150973604326497,0.00013746699630707
0,0.000503027090778272,0.000108220575998423,0.000186374594951514,0.000197416234266556,0.000168313863927132,0.000154073231255178
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.72739665959357e-06,4.00852066629774e-06,0,0,0
0,3.36503508141276e-06,6.7731552903188e-05,3.56958072686962e-05,3.11244809209814e-06,3.20552364550616e-06,0
0,0,5.05451373109519e-06,3.16504586720278e-06,0,0,0
0,0,0,0,0.00365079644224291,0.00507731071299117,0.00700360621255323
0,0,0,0,0.0036614820673078,0.00511301523225363,0.0070489851310788
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00795963306755746,0.0507179679714642,0.103150340321775,0.170731822896847
0,0,0,0.019130897460114,0.0822969716100365,0.153442357353067,0.242580009313133
0,0.000439765651500329,0.000982708578688975,6.2026871673498e-05,2.312584272286e-05,2.15565324744555e-05,0
0,5.04097905056393e-05,0.000299222514643925,0.000109362751767575,1.98305569230789e-05,2.01606800194191e-05,0
0,7.15538064984937e-05,0.000222189201219858,7.29713702702708e-05,7.99723098730491e-06,8.16530342572352e-06,0
0,3.85498784557094e-05,0.000237585736655483,9.70456730779804e-05,1.6004083828535e-05,1.62869866871852e-05,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00258837661249152,0.030867413027737,0.0421729444140007,0.0567270523379656
0,2.11034291918329e-05,0.000171739387318464,9.3051642571078e-05,1.44125009209988e-05,1.46635607949238e-05,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0.00274362458581906,0.00643743502120211,0.0116794449511032
0,0,0,0,0.00183205439609068,0.00254332291119614,0.00349189752095206
0,0,0,0.0335152465541546,0.125488702864005,0.217338578284646,0.328660250337704
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1.20979442224795e-05,0.000144272761274234,0.000197114255613365
0,0,0,0,0,8.56298948282776e-06,1.18874458020893e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,6.81789843351703e-06,1.47782238557238e-06,0,0,0
