"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,3.7504969416295e-05,3.47619760013961e-06,3.58244709698771e-06,0
0,0,0,8.49372196554546e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,3.54629373121356e-05,2.8053275526636e-06,2.87622666444157e-06,0
0,0,0,0,0,0,0
0,0,0,1.29136253324886e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,6.88956229561334e-05,9.27477770791202e-06,9.50093266315748e-06,0
0,2.41874698444044e-05,0.000189420467694201,0.000109811807996787,2.09369985539421e-05,2.127722145506e-05,0
0,0.000403522171592006,0.000938454235839269,8.86349256002706e-05,2.35069017062227e-05,9.8257632981402e-05,1.62625159694205e-05
0,9.55810839485184e-05,0.000266795702993194,0.000130527953821331,2.47208120837961e-05,2.51106358581302e-05,0
0,0.00035406839996563,0.000805908230004134,8.33708154840146e-05,2.37438199285824e-05,8.90449663448232e-05,1.7898870360244e-05
0,7.9906296504525e-05,0.000210396466763514,0.000106362933373646,1.61983937918034e-05,1.64871490348369e-05,0
0,0.000228025444006761,0.000452767170559384,6.29320807184219e-05,0.000169495588575087,6.60224382327919e-05,1.64799494272882e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000164426531098073,0.000393667083280358,0.000295419349988733,2.76842725427136e-05,5.97388152632768e-05,1.57337922412364e-05
0,0.000405223619131359,0.000931479042265315,0.000107837034667607,0.000150444442043636,0.000129008126322981,0.000117616911711851
0,0.000299768593160161,0.000785332100083257,7.62509361384093e-05,0.000148966673832719,5.52999965213888e-05,1.52715112267521e-05
0,0.000393214465153443,0.000931145170438793,9.29614877719632e-05,2.31642935678241e-05,8.48321156778579e-05,1.71022261056166e-05
0,0.00254157187682107,0.000358034584544606,0.000248158710491605,0.000239617660013619,0.000204272475517985,0.000185413741381089
0,0.00264561358786765,0.000373837772203582,0.000210967014760579,0.000173545848486774,0.00014606817158524,0.000132133595156713
0,0.00212803726448488,0.000310362073054441,0.00269939131969278,0.00277207638886158,0.000291895373864871,0.000173014182007694
0,0.00212179016369609,0.000317357963279327,0.000184858806550186,0.00015660045042374,0.000132172845827193,0.000117705010629868
0,0.000487977559136216,0.000109570270768282,0.000188388159339513,0.000198756210733721,0.000169456498106524,0.000152227316179132
0,0.000434883101551698,0.000993139983036368,0.000111931520404596,0.000136542604132529,0.000116685828888968,7.36413010364582e-06
0,0.000384231856350397,0.000805367274412271,0.00011079163445091,0.000174778168101684,0.000150973542128852,0.000137466993379288
0,0.000503027090778272,0.000108126070852041,0.000186356003248992,0.000197414976138569,0.000168313784548946,0.000154073227418113
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.72739665959357e-06,4.00852066629774e-06,0,0,0
0,3.36503508141276e-06,6.7731552903188e-05,3.56831560579736e-05,3.11219916213591e-06,3.20550966606967e-06,0
0,0,5.05451373109519e-06,3.16504586720278e-06,0,0,0
0,0,0,0,0.00365078233084463,0.00507730026539457,0.00700360254139089
0,0,0,0,0.00366148319045066,0.00511301668114101,0.00704898699633668
0,0,0,0,0,0,0
0,0,0,0,0,0,0
