"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,8.27510739102217e-05,3.22793417319544e-05,1.60375607441565e-05,1.40916133179687e-05
0,0,0,8.9235838008035e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,7.97332202772368e-05,2.7779812306123e-05,1.76853862714589e-05,1.55007719772285e-05
0,0,0,0,0,0,0
0,0,0,1.35671756497436e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,0.000171145348798599,0.000101773193031099,7.43367716212407e-05,6.4953298720734e-05
0,2.41874698444044e-05,0.000189420467694201,0.000286072679463662,0.000196662599693566,0.000150370392399621,0.00013024260359919
0,0.000403522171592006,0.000985235765047266,0.00123760678503366,0.000995035945269605,0.000778010603105518,0.000699414175505742
0,9.55810839485184e-05,0.000275164912835683,0.000347853429630348,0.000250084138616215,0.000216962663542821,0.000188613068289081
0,0.00035406839996563,0.000846694729986641,0.0011612531630247,0.00101938905765723,0.000824904733425507,0.000699414175505742
0,7.9906296504525e-05,0.000217590735389825,0.000276418845874866,0.000190124363192673,0.000179103010796094,0.000156372552322832
0,0.000228025444006761,0.00046953947829767,0.000943053245007081,0.00080689058351039,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000164426531098073,0.000410985179477354,0.000828195423462307,0.000749452164609629,0.000699414175505742,0.000699414175505742
0,0.000405223619131359,0.000980895264986155,0.00150599941577255,0.00272684683096814,0.00238675403574655,0.00218854267400316
0,0.000299768593160161,0.000827600306287727,0.00103706353110968,0.000737392198868968,0.000699414175505742,0.000699414175505742
0,0.000393214465153443,0.000978784049833442,0.00125678779517194,0.000975205247379234,0.00073896454341193,0.000699414175505742
0,0.00254157187682107,0.00319876400666006,0.00427015769395852,0.00444994172152247,0.003785063472324,0.0034652470290718
0,0.00264561358786765,0.00323496482884377,0.00351826708279567,0.00321786365845208,0.00280011787328385,0.00255230690050567
0,0.00212803726448488,0.00276005584255195,0.00381563310590178,0.00420885415190543,0.00362045196909715,0.00329596142891954
0,0.00212179016369609,0.0027592095508765,0.00315690949544096,0.00296790428168524,0.00265170262128065,0.00241658569900972
0,0.000487977559136216,0.00117828115098774,0.00326724169672046,0.00375979388619742,0.00328222872554074,0.00300266331408978
0,0.000434883101551698,0.00104626790858004,0.00158395732884936,0.00265127732051858,0.00243107978172091,0.000959792296488821
0,0.000384231856350397,0.000847440103701835,0.00153364924447455,0.00322710148332852,0.0028945984874292,0.00265086957078298
0,0.000503027090778272,0.00108139571385363,0.00309105406255096,0.00358097365535156,0.00316619150555683,0.00288312434874119
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.72739665959357e-06,4.21113431771957e-06,0,0,0
