"V1","V2","V3","V4","V5","V6","V7","V8"
0,0,0,2.7427715412971e-06,0,0,0,0
0,9.69378929994744e-06,4.72816767044905e-05,7.85484144223079e-05,5.39029669470073e-06,7.94168595901037e-07,0,0
0,0,0,3.45626948518201e-06,0,0,0,0
0,1.32428390767567e-05,0.000198817386994539,8.47792811092895e-05,3.96113930924774e-06,8.18643432653126e-07,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,3.61329314474115e-05,0.000364013630611506,0.000310631522597076,2.85378250039548e-05,8.5247570732779e-06,0,9.42011819910443e-07
0,3.82818505308127e-05,0.000434078488052129,0.000382050221938211,5.21906194258031e-05,1.07365600736553e-05,0,9.34402184109715e-07
0,0.000746261333459476,0.000460401503379907,0.000900911809784823,0.000188486654789167,0.000131041617666165,3.91010218869077e-05,1.18294401415202e-06
0,0.000416067537317042,0.00107159495630056,0.00020887468101102,5.92244566254208e-05,1.58069942649103e-05,0,1.02671675469561e-06
0,0.000498726058058523,0.00129294815298115,0.000289216199307036,0.00044749184881252,0.000132794812503033,3.98453582780149e-05,1.18516526934612e-06
0,0.000456690132937439,0.00113824043749577,0.000268323134913777,0.000380526901842746,0.000124839771094696,3.57250484405439e-05,1.17150521725907e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000524546557829597,0.00130234553074949,0.000242729061927224,0.000455567150307412,0.000136322519791767,4.57461208881002e-05,3.03969363773199e-05
0,0.000941898859908902,0.000519759084197636,0.000906421686144152,0.000279702601050809,0.000222462842712652,7.91663536766068e-05,5.52699119275597e-05
0,0.00116086235597269,0.00191981070178199,0.000905430592023835,0.000250675129172359,0.000201894582173715,7.12808564447297e-05,4.93802151162989e-05
0,0.00114912373228609,0.00194509392361614,0.00103729885547561,0.000256037226549964,0.000197095780973991,6.69699515259009e-05,4.59940423378768e-05
0,0.00104077451983335,0.000764371061816308,0.000349761990414848,0.0010706115301454,0.000117694800160135,9.46079955392381e-05,6.71115431651445e-05
0,0.00127036427086259,0.00215834898981185,0.00131818473829863,0.000379196825391089,0.000301877932222783,0.000108418243835431,7.79960265783324e-05
0,0.000971158867447169,0.000725905839468675,0.00104710677813577,0.000269092929957382,0.000207321716970235,6.66787130886089e-05,4.5762812454661e-05
0,0.000730210656854423,0.000452814794438875,0.00104021541105411,0.000277231060386107,0.000212399907948687,6.73753371510927e-05,4.6151134307617e-05
0,0.000716859632324935,0.000443202208584014,0.000915879258136586,0.000220367951029498,0.000166780813432075,4.88049541783058e-05,3.25527720890775e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.56227885854479e-06,1.15137098226281e-06,0,0,0,0
0,1.48890295043675e-05,0.000212159306202494,5.92928930224141e-05,8.27603474413214e-06,8.63855302902398e-07,0,0
0,0,1.54302054151367e-06,1.99455219500182e-06,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,1.09994494985049e-05,0.000506561307235155,0.000190169103128568,0.000100041110529586,8.62964178945768e-05
0,0,0,1.39698662075603e-05,0.000702170167125662,0.00117417587071829,0.00166304069314205,0.00227857991369971
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0.00531350392827042,0.043630239382674,0.0845753443985591,0.138253368170705,0.221951477535197
0,0,0,0.0027450058907614,0.0448125384575604,0.0897060220203073,0.148578198950489,0.240676361558383
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000819650624394962,0.000473104188689021,0.000503646666777181,0.000244664261089895,2.97128781528289e-05,0,1.10806997741599e-06
0,0.000309476805290484,0.000973889570867612,0.0001814346214537,6.4998354855909e-05,1.85718463108018e-05,0,9.93368381878074e-07
0,0.000354426086271586,0.000921551178969272,0.000159193182864242,3.61131154451934e-05,1.19087072813212e-05,0,1.01591372727584e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,4.97939582244956e-06,7.53613671400158e-06,0,1.10830263116204e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0.00100623846267328,0.013141629182934,0.0258729033554481,0.0431101858223744,0.071403774950683
