"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
2.41517046701797e-06,6.19740969802128e-05,4.7196521400189e-05,5.14962657915597e-06,6.91018227781651e-06,4.16479939667347e-06,3.79320819939813e-06
0,0,7.84726076933911e-07,0,0,0,0
2.86468070150818e-06,6.12312247330509e-05,4.42511829201432e-05,4.56078966355749e-06,6.93644292152026e-06,4.57839230027011e-06,4.1493416639985e-06
0,0,0,0,0,0,0
0,0,1.19307632004733e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.14255444615924e-05,0.000125532459383203,9.41248127133675e-05,2.11625405052009e-05,2.74805517695954e-05,1.79296533338257e-05,1.33039935678381e-05
2.38871947614346e-05,0.000186356524792333,0.000154405433833484,4.53925753911102e-05,5.68933260370806e-05,3.60679296357326e-05,2.70129194956793e-05
0.000391344862567083,0.000869167439168868,0.000210459670557026,0.000113477173482731,0.000235615200308053,0.000154296338580068,0.000117704900948687
9.4649625144382e-05,0.000260339945687127,0.000179857284114373,5.88974318283971e-05,7.85021982008693e-05,5.12449034396975e-05,3.97147738081503e-05
0.000343194764867633,0.000744570173435485,0.00019831452812713,0.000114733534960791,0.000238264851379415,0.000159391942728551,0.000126729115495348
7.91220594372456e-05,0.000206707631557301,0.000142281818733172,4.29984198096989e-05,6.21176756092408e-05,4.20882920812657e-05,3.3580593465328e-05
0.000218604861803008,0.0004151204051155,0.000156931301560329,0.000233382019123295,0.000194858173154986,0.000133692836165058,0.000108311429899571
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.00015536431568484,0.000365143394915159,0.000347678756741285,8.14850173771538e-05,0.000160379983791031,0.000112267141734286,7.77676224873244e-05
0.00039302659678947,0.000862381163154038,0.000261279904934938,0.000801753114446393,0.000722556551679707,0.000512313606028077,0.00153632687924785
0.000288743719313042,0.000721979045448781,0.000175756422361674,0.000214858208324183,0.000165009972298364,0.000120029961786642,8.22348522967358e-05
0.000381086271100201,0.000862019550997055,0.000216810529733861,0.000108963338065978,0.000216604638255405,0.000148031324230962,0.000107513149629664
0.00250412705294228,0.00115895247236617,0.00123896852408937,0.00127800854097336,0.00114309302338238,0.00105052740674018,0.000986862661935547
0.00259539756683813,0.00117150512339825,0.00103890027966033,0.000926946011779643,0.000829946938880834,0.000757959105253524,0.000707411049640509
0.00210833224949064,0.00101911624660037,0.00279860015804245,0.0029922731418781,0.00107775954271554,0.000968713027387326,0.00090237541152519
0.00210207781069428,0.0010190293329921,0.000921498373466531,0.000844506957880678,0.000764707041212768,0.000529082244035117,0.00158850506568149
0.000474729935597958,0.000300357901832075,0.000973009003358938,0.00106894764129401,0.000964215316717096,0.000874841367781019,0.000821699216310981
0.000421812106341681,0.000919925636320869,0.00026277880304869,0.000744909563654177,0.000527355160231624,8.2416474029313e-05,0.000159325511507618
0.000372669595941716,0.000740485669333743,0.000260942945395433,0.000938450973027655,0.000855021960329645,0.000782133449018539,0.000736629177887035
0.0004898332757965,0.000268741036301418,0.000939311563870292,0.0010480835494027,0.000944932882444525,0.00086503548075583,0.000816710623310698
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.63189130868399e-06,3.70997752731822e-06,0,0,0,0
3.36503508141276e-06,6.68392008852626e-05,4.71490136189144e-05,4.97248088024824e-06,6.4050304731212e-06,3.89787794653363e-06,2.62273169963682e-06
0,4.99359900365251e-06,2.92882835561566e-06,0,0,0,0
0,0,0,0.00377613391670018,0.00377351543928919,0.00428636739036414,0.00515912365647416
0,0,0,0.00372589230668131,0.00352092039952479,0.00367136153621321,0.0100878401543581
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.00795135269033975,0.0521121604456255,0.106884637774672,0.17792361485848,0.270861081288987
0,0,0.0193692267540538,0.0814355171627239,0.153966846208888,0.24571257687601,0.363856061575411
0.000426481320876916,0.000906050355737276,0.000103407319903876,7.97291691448692e-05,9.24810802395543e-05,6.37679421149855e-05,4.16826660282858e-05
4.96329376779251e-05,0.000292316422801869,0.000190288458451444,7.17334845552326e-05,8.80518360167903e-05,5.77051739884653e-05,3.68252870911289e-05
7.06115287050573e-05,0.000217189526863384,0.000117576768692453,3.27942287141748e-05,4.12236314483868e-05,2.73838404280346e-05,1.77474055178566e-05
3.79403387655999e-05,0.000231505335484844,0.000155212987816681,6.13396754824893e-05,8.45110483020781e-05,5.32207129608208e-05,3.76101550432258e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.00254532293234623,0.0319404607852113,0.0277421623245985,0.0261260061292853,0.0259380145993465
2.09473602139975e-05,0.000168928243814901,0.000132575336130586,3.24928329094095e-05,4.10494429615784e-05,2.67936748922395e-05,1.83539931173551e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00284037821960267,0.00687508568802974,0.00509468327190591,0.00453092620337468
0,0,0,0.00184156519972147,0.00177127567736363,0.00191298074120503,0.00218146860065461
0,0,0.0342587196057116,0.116552418512758,0.20590565492379,0.316336727836138,0.45638181282133
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,1.1896713451634e-05,0.000149288133401818,0.000129665494114824,0.000122111660019988
0,0,0,0,8.60744280890666e-06,8.27891083846545e-06,8.94123777260374e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,6.72931551676734e-06,1.36811297497702e-06,0,0,0,0
3.17899527521322e-06,4.22317465193985e-05,2.25760778543729e-05,0,1.74263680049906e-06,1.56089067495043e-06,0
0,2.16842770756759e-05,9.95206529750342e-06,0,0,0,0
5.710136841019e-06,9.4792010775944e-05,6.64884660752032e-05,9.46558863313741e-06,1.33827073347449e-05,9.56255444466196e-06,5.68398974964492e-06
0.000124101384229296,0.000122490072742805,0,0,0,0,0
2.84070825368807e-06,3.06646786603642e-06,0,0,0,0,0
0.000251262524488644,0.000234891045880763,5.78119101453168e-05,1.00031057701938e-05,2.11997771147715e-06,1.80884727755231e-06,0
0.000205344269264686,0.000199412470598244,5.67018637782636e-05,9.28001997415322e-06,2.08257381037225e-06,1.77551786404892e-06,0
0.000128760763853826,0.000126439590325373,2.04606131750326e-05,0,0,0,0
8.71337130220489e-05,8.63987916468405e-05,0,0,0,0,0
0.000166880678521971,0.000147027867988562,2.64264244208542e-05,0,0,0,0
0.000406137488939422,0.000349667516636352,0.00011379123115301,2.64392168752082e-05,1.19296501517225e-05,2.1122458800184e-06,2.00640877492583e-06
0.000295221348730156,0.000287235740623658,9.25511655119639e-05,1.0653824823714e-05,2.25899174077983e-06,1.92793469785614e-06,1.82999376971684e-06
0.000253155058816836,0.00023507323389219,6.80848451421746e-05,9.32425320064139e-06,2.09174748489288e-06,1.7826859196985e-06,0
0.000171338138579496,0.00016686541451068,2.72595316771866e-05,0,0,0,0
0.000137434342813501,0.000135091144730105,2.08664195879339e-05,0,0,0,0
0.000254898079594043,0.000235331828524531,5.69945791889426e-05,9.26158887317633e-06,2.07921286279665e-06,1.77332383581501e-06,0
0.000176052722623598,0.000170549739065641,2.78476081458921e-05,0,0,0,0
0.00014109057322051,0.000138030347736945,2.52205356096863e-05,0,0,0,0
0.000120103458788571,0.000118361375782842,0,0,0,0,0
0.000144208703506462,0.000141034252236849,2.5624267858478e-05,0,0,0,0
0.000122107219458634,0.000120370936449265,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1.32071235652299e-05,3.19676110655622e-05,2.36891379582481e-05
0,0,0,1.1896713451634e-05,0.000162495256967048,0.000161633105180386,0.000145800797978236
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4.07732747597682e-06,7.63875119829219e-05,4.92572730601074e-05,4.17412273653129e-06,1.00003534298488e-05,8.91895790915348e-06,3.33361887414799e-06
1.22682922604845e-05,0.000117242457929626,8.12776652733551e-05,1.28011373345546e-05,2.3827827716999e-05,1.94521866307501e-05,7.7104873866009e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.21171307790663e-05,8.73194923859863e-05,4.94776046607883e-05,5.482262369079e-06,7.32545180323278e-06,6.54659085388831e-06,3.43037916771785e-06
3.24848470695336e-05,8.62433762280022e-05,4.0392570606358e-05,3.33648382567413e-06,4.13786450828566e-06,3.70476661524596e-06,1.71717112850238e-06
1.05822337311986e-05,0.000152411553670988,9.93137046636892e-05,1.92482738324597e-05,2.25452294898908e-05,1.71892507066484e-05,1.05035439543196e-05
2.30457115383656e-05,0.000114021057416683,6.44089838070434e-05,8.04220496774479e-06,9.57474680438521e-06,7.84121638550047e-06,4.41616751042955e-06
8.72385151288195e-06,0.00011727851428753,6.97774607641785e-05,9.37765479928584e-06,1.08577395227159e-05,8.45435650977202e-06,4.55774671388582e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
