"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,5.26333333802771e-05,8.34442419050498e-06,7.55061284537769e-06,4.59124108022991e-06
0,0,0,8.65522377314282e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,4.93522631365579e-05,6.71393389037529e-06,7.58106855740817e-06,5.01875070024236e-06
0,0,0,0,0,0,0
0,0,0,1.31591683161525e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,0.000105259736744947,3.38252323176228e-05,3.34997254337056e-05,2.1237815710156e-05
0,2.41874698444044e-05,0.000189420467694201,0.00017280085548839,6.82728936929183e-05,6.83153568419002e-05,4.25992697852416e-05
0,0.000403522171592006,0.000956026458701025,0.000282316868052643,0.000157964273504724,0.000279998187113167,0.000178492572482322
0,9.55810839485184e-05,0.000270634491708951,0.000202622766760341,8.11288203373884e-05,9.16582077990298e-05,6.11752533575958e-05
0,0.00035406839996563,0.000821231975757907,0.000264054372139347,0.000157007843332002,0.000280970627351741,0.000185047218347844
0,7.9906296504525e-05,0.00021369674809435,0.000160256952971868,5.63732114884325e-05,7.12635289317557e-05,5.04385758792801e-05
0,0.000228025444006761,0.000459502184107191,0.000213668413838419,0.000289829899308917,0.000224589054074499,0.000155384097813133
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000164426531098073,0.000400688598801245,0.000423536263587978,0.000136639467833635,0.000216628449955423,0.000127304242940806
0,0.000405223619131359,0.000950790284833076,0.00104871209866481,0.00219184830401418,0.00085002341960003,0.000709011166128844
0,0.000299768593160161,0.000802151389344267,0.000699915247382922,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000393214465153443,0.000949059306851937,0.000858565020067079,0.000173640821516577,0.000273117746969863,0.000171358236976995
0,0.00254157187682107,0.00133811959927554,0.00142864260005287,0.00144449320520653,0.00124578338332566,0.00111499595119661
0,0.00264561358786765,0.00136351262897867,0.00120085269404324,0.00103740989309236,0.000902810637756134,0.000804845754326261
0,0.00212803726448488,0.00116283290328097,0.00307653837931964,0.0032493647195509,0.00123535172819772,0.00103490742097683
0,0.00212179016369609,0.00116893181026242,0.00106043170980482,0.000938077543717705,0.00082764527016751,0.000735216467706446
0,0.000487977559136216,0.000360374726510896,0.00109083024356439,0.0011915257428708,0.00104252071108787,0.000935012081078888
0,0.000434883101551698,0.00101370797352452,0.000357503797454405,0.000812370998836942,0.000739147747905445,0.000121325014230765
0,0.000384231856350397,0.000821136636483247,0.000353851194355351,0.00101754053257426,0.000922539004609233,0.000836666812234849
0,0.000503027090778272,0.000334752549607946,0.00105378942610753,0.00116472347930598,0.00102103121464574,0.000925991869614718
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.72739665959357e-06,4.08466554734556e-06,0,0,0
0,3.36503508141276e-06,6.7731552903188e-05,5.26616104022492e-05,1.23497026050663e-05,8.91563269068716e-06,4.40766181146412e-06
0,0,5.05451373109519e-06,3.22506402674292e-06,0,0,0
0,0,0,0,0.00414961348633792,0.00723516728559187,0.0117073842652759
0,0,0,0,0.00393188636630596,0.00670038974219363,0.0105228064160916
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00884602691915755,0.0601283115342199,0.11876793653895,0.194091601591351
0,0,0,0.0220129323430401,0.0987727317680206,0.179121011883213,0.279268518978034
0,0.000439765651500329,0.00100250496531928,0.000150640698093071,0.000108402273793239,0.000113258408049162,7.67829858807094e-05
0,5.04097905056393e-05,0.000300361576118523,0.000215417629558594,8.8963341786505e-05,0.000102483126201524,7.34143814480328e-05
0,7.15538064984937e-05,0.000225230493740936,0.000133371769714305,4.10976001706216e-05,4.82473366540962e-05,3.52593332227145e-05
0,3.85498784557094e-05,0.000237585736655483,0.000174471868386266,7.38918597492656e-05,9.5862951247148e-05,7.22307779062472e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00277780079322857,0.0356899771021518,0.0573580891345067,0.0854506740332998
0,2.11034291918329e-05,0.000171739387318464,0.000148451261066352,5.90456735162866e-05,5.31954135574395e-05,3.13340611593008e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0.00314296609816904,0.00739155437931612,0.0135396726137415
0,0,0,0,0.00190399936625132,0.00327812912368176,0.00520179445923403
0,0,0,0.0401863503126711,0.151354462125336,0.256214978639344,0.382845739192112
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1.29833034711631e-05,0.000166813187153544,0.000268088870726321
0,0,0,0,0,8.89925898669318e-06,1.53219168979571e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,6.81789843351703e-06,1.50625394774981e-06,0,0,0
0,3.17899527521322e-06,4.2827101233608e-05,2.52370419756469e-05,4.80803920605354e-06,4.76405447869568e-06,1.83624883901309e-06
0,0,2.19797496473261e-05,1.10398822562532e-05,1.69568092732099e-06,0,0
0,5.710136841019e-06,9.60898541464924e-05,7.44119426339338e-05,2.42753558997168e-05,2.08638451199016e-05,1.07965397287271e-05
0,0.000124142739785187,0.000123949485345513,0,0,0,0
0,2.84070825368807e-06,3.08093941399696e-06,0,0,0,0
0,0.000258757571251619,0.000252019764040044,6.32450412627016e-05,1.19205557528743e-05,5.74326993077104e-06,1.96391404528593e-06
0,0.000205456894964757,0.00020191900472634,6.19370513500906e-05,1.0352124708464e-05,5.64193834631793e-06,1.92772740636248e-06
0,0.000128803149620471,0.000127984211385176,2.24510706667608e-05,0,0,0
0,8.71581228722161e-05,8.76643051536575e-05,0,0,0,0
0,0.00016695016044385,0.000148905223358713,3.02571852548199e-05,0,0,0
0,0.00041577126743731,0.000386923166603536,0.000121980570147631,2.97179997528987e-05,1.65488008858679e-05,2.2933220523066e-06
0,0.000303729398442354,0.000316368432647963,9.93849423442421e-05,1.2692711721841e-05,6.11987534984082e-06,2.09321045424978e-06
0,0.000260682371325766,0.000252167376609261,7.36279491085605e-05,1.04014681234716e-05,5.66679091375001e-06,1.93550995679794e-06
0,0.000171409129266635,0.000168913029524689,3.12904068244194e-05,0,0,0
0,0.000137484744169293,0.000136742397144784,2.28560477562345e-05,0,0,0
0,0.000262498581595936,0.000252611578666384,6.22979906297502e-05,1.03315642941159e-05,5.63283314250122e-06,1.92534529101321e-06
0,0.000176139276679008,0.000172688907543058,3.20430744297601e-05,0,0,0
0,0.000141141781935457,0.000139750015644757,2.89542908121196e-05,0,0,0
0,0.000120143560361054,0.000119867955617731,0,0,0,0
0,0.000144260276857567,0.000142912753888091,2.94846474654778e-05,0,0,0
0,0.000122147793755796,0.000121930780312708,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,1.46140895368693e-05,1.37476299956137e-05
0,0,0,0,1.29833034711631e-05,0.000181427276690413,0.000281836500721934
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.07732747597682e-06,7.74828616187572e-05,5.51969430517708e-05,1.64392049575547e-05,2.07698548067079e-05,1.01745474758599e-05
0,1.22682922604845e-05,0.000119321824833187,9.12079006488461e-05,3.31799110644583e-05,4.47490483643929e-05,2.21193821050238e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.21171307790663e-05,8.9076812344089e-05,5.56568248036615e-05,9.28932324556278e-06,1.18328786586146e-05,7.29776783061261e-06
0,3.32322034530492e-05,9.00247427973293e-05,4.63583997594039e-05,5.36842063102982e-06,6.48577247883431e-06,4.11742810119685e-06
0,1.05822337311986e-05,0.000155030778357339,0.000111887447830636,2.78588507245459e-05,3.0546271336608e-05,1.99631452900081e-05
0,2.36055463201125e-05,0.000117351213939152,7.24863406443091e-05,1.11092168139671e-05,1.29365718118555e-05,9.42402474149526e-06
0,8.84426101767188e-06,0.00011915627356446,7.85384653675272e-05,1.19807914781314e-05,1.35300365492586e-05,1.06361083872078e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.66818619698734e-06,7.96655975747334e-05,5.84191879151005e-05,1.31262650248479e-05,1.8415167036348e-05,9.56938830218567e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.95148229462191e-05,5.01322157320251e-05,1.73581460127911e-05,0,0,0
0,5.87160827704417e-05,6.95408873341578e-05,1.28843729360341e-05,2.42376318436309e-06,0,0
0,1.75704396040698e-05,4.06116147063454e-05,1.21061440338049e-05,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.92496133593223e-05,8.29224330485543e-05,3.71015089673672e-05,3.12890238290171e-06,2.71091420854826e-06,2.35989108894132e-06
0,7.48730172465548e-07,7.57159983276391e-07,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.78187449856408e-07,7.86160991682554e-07,0,0,0,0
0,2.99548532038342e-06,3.22748749654005e-06,0,0,0,0
0,7.44994029137695e-05,7.53833454370057e-05,0,0,0,0
0,2.71875460953322e-05,2.77013273543504e-05,0,0,0,0
0,6.62215614851692e-06,7.25804743547866e-06,0,0,0,0
0,0.000211011910201694,0.00020669843327971,7.47126772668385e-05,1.06639438165176e-05,5.81149167840946e-06,1.98552166752765e-06
0,0.000170896185319599,0.000169259245723788,3.19129115541817e-05,0,0,0
0,7.45743231214101e-05,7.55747763112024e-05,0,0,0,0
0,0.000177290121579848,0.000183354656889228,3.32753178058009e-05,9.83817573961944e-06,0,0
0,3.9455420113366e-05,4.07983606177928e-05,0,0,0,0
0,0.000412369295391248,0.000383115287606889,0.000122686599680455,3.65264079076553e-05,1.67113418350115e-05,1.08313324607051e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,8.21285610115447e-07,9.75970563880372e-06,4.54548860496357e-06,0,0,0
0,2.23544392339113e-06,2.33307208988913e-05,1.2133492109667e-05,1.83777797541498e-06,3.80669394133879e-06,1.46469025905723e-06
0,2.08790630054191e-06,2.28276289543799e-05,1.18989167602804e-05,1.23557812826635e-06,2.5626633033693e-06,9.87312890204085e-07
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.71380636840561e-06,0,0,0,0,0
0,3.68765530058123e-06,2.47833786284885e-05,9.71251398216789e-06,0,0,0
0,1.5713192037866e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,9.15045357597783e-06,6.98743202778216e-06,0,0,0,0
0,3.13150699189715e-05,2.32938838138943e-05,1.74484136353274e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.40994328892615e-07,7.36925547025347e-07,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.01962094319112e-06,0,0,0,0,0
0,5.50522073244589e-06,7.82162840991971e-07,0,0,0,0
0,3.66419823263833e-06,7.79131597309711e-07,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.33851911563728e-06,2.7090825022619e-06,0,0,0,0
0,1.3384002567985e-05,7.16279830874528e-06,0,0,0,0
0,0,0,0,0,0,0
0,1.36698828406095e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,3.17940607236471e-06,1.67846722423238e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.08494579723642e-06,1.85255035752046e-06,0,0,0,0
0,7.24867322819679e-06,5.01077360315678e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.39315679550121e-05,9.74298239735973e-06,0,0,0,0
0,1.78360589293431e-05,1.18755655462149e-05,0,0,0,0
0,9.17718501382556e-05,8.69490378227522e-05,2.46878656607863e-06,0,0,0
0,9.74672784208912e-07,9.85341285801382e-07,0,0,0,0
0,6.57794597521101e-06,5.32203821010611e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,5.42370768940394e-05,5.06652039286191e-05,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.00012741597699628,0.000115846484691362,2.66896079402166e-06,0,0,0
