"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,5.26157532092357e-05,8.34293852467213e-06,7.55044712066838e-06,4.59121618708123e-06
0,0,0,8.65522377314282e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,4.93350290885366e-05,6.71281937598583e-06,7.58090517674351e-06,5.01872431573045e-06
0,0,0,0,0,0,0
0,0,0,1.31591683161525e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,0.000105212962055697,3.38190527115846e-05,3.34989256009153e-05,1.89910132909583e-05
0,2.41874698444044e-05,0.000189420467694201,0.000172723030660399,6.82609858303486e-05,6.83137273120553e-05,3.82593566071359e-05
0,0.000403522171592006,0.000956026458701025,0.000282240602133994,0.000157947569303695,0.00027999267594341,0.000161204199626221
0,9.55810839485184e-05,0.000270634491708951,0.000202527805132921,8.11158400332074e-05,9.16560535074404e-05,5.33547377927878e-05
0,0.00035406839996563,0.000821231975757907,0.000263988548262384,0.000156993615125061,0.000280965132703166,0.000164452877448562
0,7.9906296504525e-05,0.00021369674809435,0.000160183258595312,5.63644490802028e-05,7.12618813931758e-05,4.32255588647916e-05
0,0.000228025444006761,0.000459502184107191,0.000213617553767562,0.00028980936796596,0.000224585063424907,0.000136323860941834
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000164426531098073,0.000400688598801245,0.000423361467446851,0.000136620237636116,0.000216624092796637,0.0001192397217464
0,0.000405223619131359,0.000949629933897668,0.00104837817587775,0.00219179531790209,0.000850017893488256,0.000702737323549829
0,0.000299768593160161,0.000800799808880193,0.000699576444517073,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000393214465153443,0.000949059306851937,0.000858304733492112,0.000173619247791561,0.000273112192800593,0.000158398743684243
0,0.00254157187682107,0.00133743083161425,0.0014284567559035,0.00144445659359869,0.00124577718836711,0.00110357144795218
0,0.00264561358786765,0.00136264676598069,0.00120065135990141,0.00103738242314952,0.000902805736231481,0.000793517740962211
0,0.00212803726448488,0.00116226529536756,0.0030761842640779,0.00324929032112593,0.00123534393108109,0.00101937374889373
0,0.00212179016369609,0.00116823342469175,0.00106025334585782,0.000938050290748861,0.000827640369004335,0.000709089479662593
0,0.000487977559136216,0.000360026036939939,0.00109068775651376,0.00119149930275649,0.00104251529926235,0.000917062604527734
0,0.000434883101551698,0.00101235507796457,0.000357359063384632,0.000812345868360774,0.000739143266901094,0.000105827654437099
0,0.000384231856350397,0.000821136636483247,0.000353783911177482,0.00101752130326522,0.000922534730010006,0.000820373772922237
0,0.000503027090778272,0.000334374529022419,0.00105366198438371,0.00116470035646192,0.00102102676320624,0.000893176173448024
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.72739665959357e-06,4.08466554734556e-06,0,0,0
0,3.36503508141276e-06,6.7731552903188e-05,5.26401603239894e-05,1.23469513439427e-05,8.91541957570446e-06,4.40763612332478e-06
0,0,5.05451373109519e-06,3.22506402674292e-06,0,0,0
0,0,0,0,0.00414953330041712,0.00723507027940133,0.0117055157734027
0,0,0,0,0.00393188646738926,0.00670038881994114,0.0105228047713355
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00884601044298189,0.0601247835341199,0.118513138471379,0.19370966554
0,0,0,0.0220106948714137,0.0987736934024107,0.178652886493002,0.278597681286522
0,0.000439765651500329,0.00100044228367756,0.00015047685003849,0.000108384947358645,0.00011325558223816,6.52381395271781e-05
0,5.04097905056393e-05,0.000300361576118523,0.000215233094658413,8.89493888018257e-05,0.000102480543816942,5.67216588637064e-05
0,7.15538064984937e-05,0.000224220441111233,0.000133248628779511,4.10910574146965e-05,4.82461200036238e-05,2.6781336423094e-05
0,3.85498784557094e-05,0.000237585736655483,0.000174332824728971,7.38809415585777e-05,9.58605916522456e-05,5.06494435382009e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00277780226125072,0.0356877888451015,0.0573219888565548,0.0853923589117957
0,2.11034291918329e-05,0.000171739387318464,0.000148379188007399,5.90339818421828e-05,5.31941218088949e-05,2.91228984299078e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0.00314289957297275,0.00739147716663075,0.0135380693367916
0,0,0,0,0.0019039994290029,0.00327812845444845,0.00520179318404675
0,0,0,0.0401753234283009,0.151358159501123,0.255592536259056,0.38194989127629
0,0,0,0,0,0,0
