"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,7.05010138446894e-05,1.74503605041986e-05,8.80053470966007e-06,7.43991169139965e-06
0,0,0,8.9235838008035e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,6.56528941493119e-05,1.26128850834992e-05,8.80248014344436e-06,7.44090096319274e-06
0,0,0,0,0,0,0
0,0,0,1.35671756497436e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,0.000146544665563735,6.75615075009979e-05,4.25094151012648e-05,4.14156204198637e-05
0,2.41874698444044e-05,0.000189420467694201,0.00024451959345222,0.000132418489286706,8.6637750184455e-05,8.39835945544894e-05
0,0.000403522171592006,0.000985235765047266,0.00109709668686405,0.000254509003729687,0.000374798401936757,0.000340226992483683
0,9.55810839485184e-05,0.000275164912835683,0.000286880056403029,0.000145713476424909,0.000116097304349446,0.000108413376812755
0,0.00035406839996563,0.000846694729986641,0.000338482945178631,0.00072563666856626,0.000699414175505742,0.000699414175505742
0,7.9906296504525e-05,0.000217590735389825,0.000221894877748531,9.81749436539751e-05,8.96836666493283e-05,8.19898774563297e-05
0,0.000228025444006761,0.00046953947829767,0.000817713306784517,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000164426531098073,0.000410985179477354,0.000740055384738511,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000405223619131359,0.000979734914050746,0.00137721255326222,0.00254588950973216,0.00213754822742885,0.00201460956191882
0,0.000299768593160161,0.000826248725823654,0.000915327886619113,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000393214465153443,0.000978784049833442,0.00113522510977975,0.000782086283262527,0.000699414175505742,0.000699414175505742
0,0.00254157187682107,0.00319386272978734,0.00408093181067578,0.00180330168209257,0.00336411034074704,0.00138290263150603
0,0.00264561358786765,0.00141333044996038,0.00137926941058194,0.00121574745392005,0.00101485922879224,0.000944067221203984
0,0.00212803726448488,0.00275577623924291,0.00361265962186623,0.00383603258459166,0.00317450255770796,0.00293602464213456
0,0.00212179016369609,0.00275441232996802,0.00295670549014028,0.00264409913916465,0.00225849761148854,0.00210063634575507
0,0.000487977559136216,0.000379556791182451,0.00124671627788726,0.00137338557728251,0.00116242480192001,0.00107537492987577
