"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,7.05280002893929e-05,1.74550234097152e-05,8.80083747426e-06,7.43997266015086e-06
0,0,0,8.9235838008035e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,6.56787330325105e-05,1.2616003441757e-05,8.80278135969781e-06,7.44096200793437e-06
0,0,0,0,0,0,0
0,0,0,1.35671756497436e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,0.000146613507190005,6.75775913186716e-05,4.25110509300946e-05,4.14159598335806e-05
0,2.41874698444044e-05,0.000189420467694201,0.000244635927154262,0.000132448755852758,8.66410676967298e-05,8.39842809898281e-05
0,0.000403522171592006,0.000985235765047266,0.00109745693380709,0.00025454909312154,0.000374809702463906,0.000340229314454486
0,9.55810839485184e-05,0.000275164912835683,0.000287018408473682,0.000145744449178496,0.000116101667280785,0.000108414273148471
0,0.00035406839996563,0.000846694729986641,0.000338577553368681,0.000725722972980348,0.000699414175505742,0.000699414175505742
0,7.9906296504525e-05,0.000217590735389825,0.000222001165502009,9.81954043467159e-05,8.96869743889097e-05,8.19905580649381e-05
0,0.000228025444006761,0.00046953947829767,0.000817946754281507,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000164426531098073,0.000410985179477354,0.000740362477090313,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000405223619131359,0.000980895264986155,0.00137764557317045,0.00254599933375635,0.00213756617218416,0.00201461439411252
0,0.000299768593160161,0.000827598213544661,0.000915749976771001,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000393214465153443,0.000978784049833442,0.00113559483706605,0.000782195236619239,0.000699414175505742,0.000699414175505742
0,0.00254157187682107,0.00319558121793347,0.00408153930283318,0.00180337720663427,0.00336413409584765,0.00138290619388415
0,0.00264561358786765,0.00141419164775251,0.0013795479696917,0.00121579664194739,0.0010148688244009,0.000944069678838373
0,0.00212803726448488,0.00275719437681672,0.00361322638398246,0.00383616369398503,0.00317452782402063,0.00293603138842097
0,0.00212179016369609,0.00275615489848195,0.00295728274031117,0.00264421625613653,0.00225851926171872,0.00210064136902295
0,0.000487977559136216,0.00037990523954098,0.00124690568644853,0.00137343620857478,0.00116243519514522,0.00107537759059684
0,0.000434883101551698,0.0010435898078668,0.000463048405567911,0.000933331451540465,0.000827066739163154,0.000201293478552477
0,0.000384231856350397,0.000847440103701835,0.00044894552260402,0.0011590635328782,0.00101992439824798,0.000942119331827014
0,0.000503027090778272,0.000353932042696882,0.0011833610338214,0.00131634409002186,0.00113596983755588,0.00103943730483163
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.72739665959357e-06,4.21113431771957e-06,0,0,0
0,3.36503508141276e-06,6.7731552903188e-05,7.22619659117669e-05,2.83337084051379e-05,1.06047492696491e-05,1.14903614888851e-05
0,0,5.05451373109519e-06,3.3247652073919e-06,0,0,0
0,0,0,0,0.00457119850064288,0.00828512909680894,0.0137913570028081
0,0,0,0,0.004284873557891,0.00730267335339393,0.0114443772702544
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.0101391448556408,0.0737216042789973,0.142369384442674,0.230005970166587
0,0,0,0.0261852558582542,0.123529548115864,0.218473208134,0.335648479896674
0,0.000439765651500329,0.00103333310605957,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,5.04097905056393e-05,0.000301725049941782,0.000319182160320768,0.000158871518656039,0.000148786602717991,0.000135883316928623
0,7.15538064984937e-05,0.000228818761210694,0.000193064082259461,7.2821923788802e-05,6.93109831985627e-05,6.32001000688902e-05
0,3.85498784557094e-05,0.000237585736655483,0.000255357654321335,0.000123968490443098,0.000132047693421977,0.000117971029229178
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.0030192125685206,0.0421647138275926,0.0873274915517736,0.146018535360911
