"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701798e-06,6.50490257803071e-05,7.98021915350064e-05,1.53125376664263e-05,2.04768180819129e-05,1.16082604475472e-05
0,0,0,9.11331187153579e-07,0,0,0
0,2.86468070150818e-06,6.47419390143124e-05,7.71406854792461e-05,1.48359892364092e-05,2.13414196464063e-05,9.71132256038597e-06
0,0,0,0,0,0,0
0,0,0,1.38556330810595e-06,1.18285334846572e-06,8.43481388213152e-07,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.14810825902166e-05,0.000141148933311179,0.000167674212373693,5.03232022378741e-05,7.76065620645487e-05,5.41358082102627e-05
0,2.39872864557579e-05,0.000203624121890609,0.000273308820165879,8.74417482920344e-05,0.000144158555472194,9.90784339498645e-05
0,0.000402363629000902,0.00100549782808703,0.000135708510326703,0.000441799444798969,0.000528790070676986,0.000346919671121252
0,9.49601114124275e-05,0.000296943620167631,0.000340531730086407,0.000108486885457186,0.000206281824044173,0.000119345674901576
0,0.000353062626665235,0.000864696662977411,0.000126325815102495,0.000434230748453495,0.000706937385383746,5.54559145189941e-05
0,7.93834717930055e-05,0.000237317864721203,0.000273240464996811,8.19773606719592e-05,0.000171113060110096,8.12249149898198e-05
0,0.000227241869842461,0.000482263452249563,0.000877427776233224,0.000699414175505742,7.09725976544536e-05,0.000217566028191716
