"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,7.05280471531539e-05,1.74550597011358e-05,8.80092069689656e-06,7.43999060807199e-06
0,0,0,8.9235838008035e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,6.56787794936007e-05,1.26160299556214e-05,8.80285086229291e-06,7.44097951855692e-06
0,0,0,0,0,0,0
0,0,0,1.35671756497436e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,0.000146613639807525,6.75778060343314e-05,4.25114288591475e-05,4.14160599671538e-05
0,2.41874698444044e-05,0.000189420467694201,0.000244636149708953,0.000132449188891915,8.66418730012107e-05,8.39844846583394e-05
0,0.000403522171592006,0.000985235765047266,0.00109745894934022,0.000254550037167788,0.000374812538265077,0.000340230019618654
0,9.55810839485184e-05,0.000275164912835683,0.000287018859523464,0.000145744965767702,0.000116102667669325,0.000108414535425185
0,0.00035406839996563,0.000846694729986641,0.000338578142618599,0.000725725688776833,0.000699414175505742,0.000699414175505742
0,7.9906296504525e-05,0.000217590735389825,0.000222001414496309,9.81957086565921e-05,8.96876950810873e-05,8.19907553715343e-05
0,0.000228025444006761,0.00046953947829767,0.000817948221689693,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000164426531098073,0.000410985179477354,0.000740363653755617,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000405223619131359,0.000980895264986155,0.00137764906379089,0.00254600373894832,0.00213757100374982,0.00201461781378274
0,0.000299768593160161,0.000827599608706705,0.000915752315564577,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000393214465153443,0.000978784049833442,0.00113559691252209,0.000782198363338117,0.000699414175505742,0.000699414175505742
0,0.00254157187682107,0.00319558350527154,0.00408156376332735,0.0018034043336265,0.00336414190155419,0.00138290847544283
0,0.00264561358786765,0.001414198067787,0.00137955867388687,0.00121581336281102,0.00101487176291817,0.000944071239370074
0,0.00212803726448488,0.00275719496495653,0.00361323737525519,0.00383622332810712,0.00317453609626688,0.00293603595410457
0,0.00212179016369609,0.00275615716209044,0.00295729348644845,0.00264422104880814,0.00225852466689263,0.00210064391559471
0,0.000487977559136216,0.000379905400349265,0.00124690729174966,0.00137343854347723,0.00116243783348874,0.00107537922895901
0,0.000434883101551698,0.00104359035831814,0.000463049533913155,0.000933333055683527,0.000827068671513217,0.000201294192333663
0,0.000384231856350397,0.000847440103701835,0.000448946586690685,0.00115906523881431,0.0010199264873442,0.000942120351760332
0,0.000503027090778272,0.000353932219498659,0.00118336262662143,0.00131636776230682,0.00113597303473336,0.00103943880618424
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.72739665959357e-06,4.21113431771957e-06,0,0,0
0,3.36503508141276e-06,6.7731552903188e-05,7.22620217147248e-05,2.83337897963559e-05,1.06048627862643e-05,1.14903890196451e-05
0,0,5.05451373109519e-06,3.3247652073919e-06,0,0,0
0,0,0,0,0.00457133412087646,0.00828597566669268,0.0137933214479162
0,0,0,0,0.0042848773434,0.00730267992208377,0.0114443901111251
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.0101391605474334,0.0737782678329799,0.142445820219284,0.230106609010261
0,0,0,0.0261869692858151,0.123638032438172,0.218616847123764,0.335833973158323
0,0.000439765651500329,0.00103335012181915,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,5.04097905056393e-05,0.000301725049941782,0.000319182975990248,0.000158872150760831,0.000148787729340909,0.000135883651494616
0,7.15538064984937e-05,0.000228818761210694,0.000193064821056958,7.28222140639739e-05,6.93115068736199e-05,6.32002560733585e-05
0,3.85498784557094e-05,0.000237585736655483,0.000255358138926446,0.000123968920743885,0.000132048717872857,0.000117971319944017
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00301921522550442,0.0421844151061727,0.0873543147903532,0.146054247292226
0,2.11034291918329e-05,0.000171739387318464,0.000210903707200573,0.000119190331998816,6.73665055238543e-05,6.84239675474635e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0.00342061954339701,0.00879233530079991,0.0168730548874378
0,0,0,0,0.00201878170393787,0.00348887695781928,0.00554815893890268
0,0,0,0.0499111866888205,0.190097592430822,0.315147158422162,0.465315065633128
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1.41116625832336e-05,0.000197167869061045,0.000408289745327806
0,0,0,0,0,9.43574958027036e-06,1.6306948505697e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,6.81789843351703e-06,1.55343014752836e-06,9.6286841127523e-07,0,0
0,3.17899527521322e-06,4.2827101233608e-05,3.37848857177049e-05,1.32778637662337e-05,5.53382298086e-06,4.61765191809724e-06
0,0,2.19797496473261e-05,1.3756028630423e-05,5.31987920740014e-06,0,0
0,5.710136841019e-06,9.60898541464924e-05,0.000103973121638886,5.47754353380951e-05,2.47270808688645e-05,2.62031110411655e-05
