"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,7.05010138446894e-05,1.74503605041986e-05,8.80059485614327e-06,7.43992729357672e-06
0,0,0,8.9235838008035e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,6.56528941493119e-05,1.26128850834992e-05,8.80253007490423e-06,7.44091621968608e-06
0,0,0,0,0,0,0
0,0,0,1.35671756497436e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,0.000146544665563735,6.75615075009979e-05,4.25096787574428e-05,4.14157070880477e-05
0,2.41874698444044e-05,0.000189420467694201,0.00024451959345222,0.000132418489286706,8.66383145096628e-05,8.3983770793228e-05
0,0.000403522171592006,0.000985235765047266,0.00109709668686405,0.000254509003729687,0.000374800343452546,0.000340227592483497
0,9.55810839485184e-05,0.000275164912835683,0.000286880056403029,0.000145713476424909,0.000116098003802313,0.000108413602474816
0,0.00035406839996563,0.000846694729986641,0.000338482945178631,0.00072563666856626,0.000699414175505742,0.000699414175505742
0,7.9906296504525e-05,0.000217590735389825,0.000221894877748531,9.81749436539751e-05,8.96841694840801e-05,8.19900466951678e-05
