"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
2.41517046701797e-06,6.25038196928614e-05,6.6357495804761e-05,7.68439811645409e-06,4.55225468237057e-06,0,6.98384673829054e-06
0,0,8.63652600032984e-07,0,0,0,0
2.86468070150818e-06,6.17518185907855e-05,6.17422336986531e-05,5.62478790479848e-06,3.6548526597288e-06,0,7.76687677331457e-06
0,0,0,0,0,0,0
0,0,1.31307407276774e-06,0,0,0,9.28228059829853e-07
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.15366207188408e-05,0.000126987872042264,0.000136114023334805,3.83553561163021e-05,2.25958923583691e-05,1.41704492533672e-05,1.87356243158982e-05
2.40873781500811e-05,0.00018839798240311,0.000226962444123291,7.75538785607572e-05,4.6651355256067e-05,2.77879707871345e-05,2.62257618535539e-05
0.000399457358916722,0.000954259269778946,7.8200392250137e-05,4.11189437598231e-05,0.000233708678868077,0.000148928549763844,0.000137853912026133
9.52705976804729e-05,0.000270728480673702,0.000263729614490017,8.18593212041229e-05,5.47716471647992e-05,2.63168927624951e-05,4.10332058023644e-05
