"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701798e-06,6.50490257803071e-05,4.91514367127824e-05,3.79441298299111e-06,7.27778243278167e-06,2.90045800075783e-06
0,0,0,9.11331187153579e-07,0,0,0
0,2.86468070150818e-06,6.47419390143124e-05,4.88884356017403e-05,3.06213067028809e-06,9.07546575641604e-06,2.31682340058168e-06
0,0,0,0,0,0,0
0,0,0,1.38556330810595e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.14810825902166e-05,0.000141148933311179,9.05918459682333e-05,2.92047625678551e-05,2.40407035351219e-05,2.12141051145206e-05
0,2.39872864557579e-05,0.000203624121890609,0.000144901289924629,6.19023919132978e-05,4.62589704114063e-05,4.43511694748191e-05
0,0.000402363629000902,0.00100549782808703,0.000103758665976705,0.00034148452448984,0.000174775804521753,0.000161959310070189
0,9.49601114124275e-05,0.000296943620167631,0.000184417261470849,7.10456666391913e-05,8.27517211302866e-05,5.07178105493216e-05
0,0.000353062626665235,0.000864696662977411,9.96418676327854e-05,0.000312618555333926,0.000221420822283209,0.000136294592103738
