"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701798e-06,6.50490257803071e-05,8.37443513690668e-05,3.19700509653769e-05,2.15495592177223e-05,2.96742570797583e-05
0,0,0,9.11331187153579e-07,0,0,0
0,2.86468070150818e-06,6.47419390143124e-05,8.08806641820915e-05,3.06692348174496e-05,2.18890783207679e-05,2.84110268503185e-05
0,0,0,0,0,0,0
0,0,0,1.38556330810595e-06,1.23593575294258e-06,9.47997339587615e-07,9.32373089650575e-07
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.14810825902166e-05,0.000141148933311179,0.000179145682562097,0.000100590949527833,8.75014269621967e-05,9.59353901773462e-05
0,2.39872864557579e-05,0.000203624121890609,0.000292850054303175,0.000184713562188052,0.000162898599982856,0.000175390841751774
0,0.000402363629000902,0.00100549782808703,0.000886323655156418,0.000523615324967264,0.000808305282885773,0.000427878715251355
0,9.49601114124275e-05,0.000296943620167631,0.000363847264581173,0.000241335705873873,0.000222559414273341,0.000235684248930344
0,0.000353062626665235,0.000864696662977411,0.000831786846994031,0.000529452568376838,0.000812811216564157,0.000427143489659768
0,7.93834717930055e-05,0.000237317864721203,0.000290534605262303,0.000189357630737188,0.000179062698331952,0.000188565715752673
0,0.000227241869842461,0.000482263452249563,0.000916803727764039,0.000786078729080095,0.000699414175505742,0.000350412013738176
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000163548060807578,0.000432995869885401,0.000839093520906802,0.000765514623792905,0.000699414175505742,0.000331749488317532
0,0.000403947469544323,0.00100475550187001,0.00148906942239271,0.00273764636010791,0.00249281678775749,0.00233147913453696
0,0.00029859680709659,0.000849409018659578,0.00102645287151126,0.000774884604092293,0.000699414175505742,0.000699414175505742
0,0.000392028795414555,0.0010013954742696,0.00125334170131657,0.000961024452537299,0.000827430761716937,0.000768252915325192
0,0.00253367229324727,0.00321219589824476,0.00419012371104339,0.00438456920432044,0.00385111530503236,0.00359430125863558
0,0.00263730230889182,0.00233311527685498,0.00246759697764895,0.00225636108078607,0.00202024601945776,0.00188287570358999
0,0.00212607409303174,0.00277673229745087,0.00376078843926086,0.00410677996077522,0.00362059405208654,0.00338331808684229
0,0.00211980341346864,0.00277430843878426,0.00224321184538469,0.00288143700708037,0.00262827702665347,0.00247232082154615
0,0.000486737240187035,0.00115659207651893,0.00229611099830237,0.00258882230034902,0.00229902554468878,0.00216274501574229
0,0.000433667653539361,0.00106181999437604,0.00111611094077,0.00180427945280358,0.00166822847758955,0.000537241665834143
0,0.000383188477063038,0.000862788177978449,0.00108355156879124,0.00221471733389315,0.00201545758016579,0.00189969849909095
0,0.000501822644200231,0.00104822188700857,0.00217433294323364,0.00246852085630337,0.00219620033023843,0.00205114686666978
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.71070323312562e-06,4.30272248466589e-06,0,0,0
0,3.36503508141277e-06,7.09377099415087e-05,8.23116786012471e-05,3.48469377112742e-05,2.75307298222848e-05,3.14050739777121e-05
0,0,5.04421571286699e-06,3.39631884516881e-06,0,0,0
0,0,0,1.68734849034836e-06,0.00458311939582747,0.0114941135456635,0.022887300114478
0,0,0,1.79764390911074e-06,0.00430255188532319,0.0100720378076516,0.0181630092124802
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00999305117038546,0.0737594360889054,0.144036469846499,0.233878794185328
0,0,0,0.025763451987556,0.122850602960047,0.219807953507309,0.339752110335396
0,0.000438397259293968,0.001053913275861,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,4.98918886204965e-05,0.00031827015244714,0.000395897257652444,0.000233156185161424,0.000242708094787908,0.000234788472673262
0,7.09256213028694e-05,0.000247584324777502,0.000252682161371867,0.000121920564251928,0.000125292317959745,0.000122074489885962
0,3.81435186623031e-05,0.000251464894592871,0.000332686531371414,0.000199718720699588,0.000213937738385435,0.000209830528130725
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00302529340144828,0.0422369174111307,0.0883679255856981,0.148406338277179
0,2.09993832066093e-05,0.000184734609258804,0.000244600207347572,0.0001524786860298,0.000138325585744821,0.000141340551297323
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,8.5604788783559e-07,0.00344173820526043,0.00888745809076304,0.0153582123867649
0,0,0,0,0.00204731678158976,0.00494685971035428,0.00830034740633788
0,0,0,0.0492972775100749,0.187454054974689,0.314105833840762,0.466804224179523
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1.41400716768672e-05,0.000197413262236779,0.000413027312035141
0,0,0,0,0,9.56912202289333e-06,2.31215338164508e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,6.80144534494802e-06,1.58931678503912e-06,1.09127000128717e-06,9.90930959649004e-07,9.01955736153337e-07
0,3.17899527521322e-06,4.58963964716557e-05,3.78609586376622e-05,1.61637203604469e-05,1.62949911823456e-05,1.57040547628108e-05
0,0,2.19291236347492e-05,1.39929972049125e-05,5.5851934757996e-06,3.85842510065236e-06,4.25789976129343e-06
0,5.710136841019e-06,0.000100844125302355,0.000115158399805801,6.62244652566619e-05,6.16274523969873e-05,6.04715385673549e-05
0,0.000124115169414593,0.000124500771525329,3.5446533917335e-06,8.53964178297344e-07,7.14339885765051e-07,7.05548614155925e-07
0,2.84070825368807e-06,3.07128744546444e-06,0,0,0,0
0,0.000258602119703623,0.000249373307567889,7.86501415745021e-05,1.69891740889918e-05,8.58012922522224e-06,6.9285887732174e-06
0,0.00020538181116471,0.000203232318327757,7.6778481811802e-05,1.42818955801766e-05,7.66618887705092e-06,6.72904442634975e-06
0,0.000128774892442708,0.000128522490581681,2.98830716220308e-05,1.5470105924291e-06,7.63362659561788e-07,7.53975204130742e-07
0,8.71418496387713e-05,8.817640545948e-05,3.29853678135629e-06,0,0,0
0,0.000166903839162598,0.000150222075803688,4.04718635520835e-05,1.61785758932762e-06,8.15600324452829e-07,8.0543457628563e-07
0,0.000415391767468029,0.000425243561136134,0.000146985721103822,3.66500647674748e-05,2.00439894416369e-05,8.86687054334257e-06
0,0.000303431468537425,0.000311176024368742,0.000119563046383887,1.79610141579002e-05,9.02611601662541e-06,8.01100521618193e-06
0,0.000260518037789612,0.000248880011236642,8.96156816538921e-05,1.4244044123513e-05,7.61064905195887e-06,6.66889881013972e-06
0,0.000171361802141875,0.00017023426097332,4.20204890993015e-05,1.70246752079729e-06,1.58549362746041e-06,1.55277153754643e-06
0,0.000137451143265432,0.000137305879735947,3.01882521535807e-05,9.24685840760531e-07,7.73367018056958e-07,7.6371945958947e-07
0,0.00026233363808372,0.00024996010920671,7.72241677424975e-05,1.4226346224841e-05,7.59997486889752e-06,6.66839414939661e-06
0,0.000176081573975402,0.000174007176760465,4.3188955140646e-05,1.766825073188e-06,1.64291071854739e-06,1.6093022819569e-06
0,0.000141107642792159,0.000140300677511392,3.88996463292614e-05,9.72685800714674e-07,8.13520422190424e-07,8.03380183368707e-07
0,0.000120116825979399,0.000120391062916152,3.40148799279614e-06,8.73300115149913e-07,7.30381787483966e-07,7.21262118028768e-07
0,0.000144225894623497,0.00014415083307624,3.97470600525264e-05,1.01350808331628e-06,8.47669800432464e-07,8.37110862743096e-07
0,0.000122120744224355,0.000122440854555287,3.53990885919656e-06,9.13180477826578e-07,7.63742499191396e-07,7.54213094186908e-07
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,1.60033130244202e-05,4.1324692738254e-05
0,0,0,0,1.41400716768672e-05,0.000213416575261199,0.000454352004773395
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.07732747597682e-06,8.13635983966713e-05,8.45787811589678e-05,4.89499387369043e-05,5.31553094499007e-05,4.91986793923319e-05
0,1.22682922604845e-05,0.000127367819921888,0.000140947957839935,8.40750659194622e-05,9.52278139800014e-05,8.748813480172e-05
0,0,0,0,0,0,0
