"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
2.41517046701797e-06,6.19740969802128e-05,6.14762818288096e-05,8.13092589048286e-06,1.04705687895165e-05,8.34210703764428e-06,7.72384748897206e-06
0,0,7.98724592773161e-07,0,0,0,0
2.86468070150818e-06,6.12312247330509e-05,5.80833248202497e-05,8.11152070432513e-06,1.11585903724217e-05,9.17356446017087e-06,8.4469645821251e-06
0,0,0,0,0,0,0
0,0,1.21435928521764e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.14255444615924e-05,0.000125532459383203,0.000125460332541489,3.84208337272471e-05,4.59516057465457e-05,3.84923204354746e-05,3.30768657902003e-05
2.38871947614346e-05,0.000186356524792333,0.000208492802019668,7.99917041458178e-05,9.36947391283867e-05,7.71874397890582e-05,6.60081560532902e-05
0.000391344862567083,0.000884388305611465,0.000474855017400947,0.000294312121382956,0.000380873395058198,0.000311323328944328,0.000264022857800704
9.4649625144382e-05,0.000262663267093273,0.000246299028963134,0.00010950818570743,0.000133178594680921,0.000111609426809314,9.37821499139468e-05
0.000343194764867633,0.00075785235899378,0.000443071276890442,0.000305324702988065,0.000398208264947407,0.000323544479877288,0.000273826402715899
7.91220594372456e-05,0.000208707527807444,0.000193544952466245,8.52275024477082e-05,0.000108447714924692,9.24636426297103e-05,7.71375748933058e-05
0.000218604861803008,0.0004202054696967,0.000345090543027311,0.00035470223592355,0.000329003879514703,0.000271590887114026,0.000228709854029047
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.00015536431568484,0.000370349055614688,0.00044999993645715,0.000215672188639254,0.000269538081833557,0.000216787875907868,0.000190080747453268
0.00039302659678947,0.000878027212586841,0.000749365869948897,0.00156790760019583,0.0014313107994568,0.00132823001230004,0.00124887374213683
0.000288743719313042,0.000735223149528563,0.000395708247913239,0.000330859284131856,0.000282815871837208,0.000237022444384112,0.000202885831783677
0.000381086271100201,0.000877492257901607,0.000482779346592157,0.000285553979863188,0.000358778118250517,0.000295692420342314,0.000249126805371054
0.00250412705294228,0.00207476732273494,0.00243743469700349,0.00254698137917763,0.00226785032023038,0.00210155099918505,0.00198018204645536
0.00259539756683813,0.0020971449790548,0.00203818568811384,0.00183461170142467,0.0016600641844971,0.00153207843431079,0.0014367275397812
0.00210833224949064,0.00181639422473146,0.00314325264800644,0.00342044442592041,0.00215136676692749,0.00196984551997159,0.00182298870112889
0.00210207781069428,0.00181585474009982,0.00181917167592439,0.00168430805894132,0.00154877336577878,0.00142268375692147,0.00131800073022441
0.000474729935597958,0.000707549942108001,0.00190122842061475,0.00213700880963404,0.00193653770409533,0.00178778271480841,0.00166276106986201
0.000421812106341681,0.000936996460372139,0.000765556530116282,0.00149766519013789,0.00140307962176513,0.000315887764163858,0.000350869436221127
0.000372669595941716,0.000754218807086081,0.000744747148786184,0.00185262504072327,0.00171349976360883,0.00158790260304723,0.00147851560746236
0.0004898332757965,0.000489107816585993,0.0017982180177813,0.00207945725495488,0.00188550450429939,0.00174262839372288,0.00162248253360026
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.63189130868399e-06,3.77586477815711e-06,0,0,0,0
3.36503508141276e-06,6.68392008852626e-05,6.09774874526361e-05,8.1258755203764e-06,9.78162797114277e-06,7.7453336621601e-06,7.17730978918387e-06
0,4.99359900365251e-06,2.98078155548091e-06,0,0,0,0
