"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701798e-06,6.46452768724309e-05,7.67196743095461e-05,2.75185837496678e-05,1.20846644303738e-05,8.66531179454519e-06
0,0,0,8.77423481865951e-07,0,0,0
0,2.86468070150818e-06,6.43472847933406e-05,7.43412216495702e-05,2.68480855270822e-05,1.28793548801221e-05,9.51867240491813e-06
0,0,0,0,0,0,0
0,0,0,1.33401094934673e-06,1.08801351937874e-06,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.12589300757198e-05,0.000140345884857325,0.000158330591645921,7.81972422464969e-05,5.15816684360505e-05,3.99162780083929e-05
0,2.30573321822082e-05,0.000202422411294856,0.000259571538662686,0.000145492634232052,0.000100345970412777,8.00589560532706e-05
0,0.000396892223118675,0.000968286660457148,0.000775817309500198,0.000408501012588606,0.000406865737935295,0.000321527328485321
0,9.17064880572802e-05,0.000293923656311074,0.000319201087169401,0.00019000052892718,0.000143609675139112,0.000115526701337575
0,0.000348364096270086,0.000832524078493596,0.000731538513509092,0.000420831926833338,0.000421186003838784,0.000333521587760895
0,7.6655736826475e-05,0.000235836947117058,0.000256350953345108,0.000152444523694446,0.000116375954094446,9.55721363602095e-05
0,0.000223432937904879,0.00046155275685901,0.000807076620325296,0.000350085995038994,0.00034629068491852,0.000279622785540593
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000158992967414318,0.000419174302053075,0.000710638340717394,0.000307942237505282,0.000300838731654032,0.000224088025198596
0,0.000397595813773072,0.000967333269739167,0.000910249931730949,0.00170229040937017,0.00150042450735984,0.00136530916346304
0,0.00029247080247042,0.000814743193511923,0.000487538445023925,0.000412803965405235,0.000312302510854367,0.000244856800657227
0,0.000386319192905843,0.000964271197111149,0.000776609699576789,0.000396651778685673,0.000389967218158051,0.000305710945118141
0,0.0025117900833237,0.002253777186218,0.00271124194218028,0.00274750116856941,0.00236153085683258,0.00215890651894425
0,0.00261417461582288,0.0022822774330825,0.00227467638016984,0.00199670566006924,0.0017259340109582,0.00157278407104537
0,0.0021169731688161,0.00272512240789316,0.00346746587297034,0.00364682999473312,0.00225121647958771,0.00202507171482265
0,0.00211038694166613,0.00195478474073417,0.0020442064638039,0.00184324372625978,0.001586111757434,0.00146077897647221
0,0.000480921135043678,0.00111596439256234,0.00212857340369735,0.00232983440784983,0.00200497600934075,0.0018377436746749
0,0.000427786941876111,0.00102167897580129,0.000967784257225116,0.00163241717252417,0.0014279867641964,0.000342989513409849
0,0.00037833440947694,0.000828837688555982,0.000943503164366243,0.00201101769442083,0.00177228848238589,0.00163329323396381
0,0.000496197212785869,0.00100834363683409,0.00202346498273584,0.00224139980526889,0.00192356949558946,0.00179155093947205
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.65869346375692e-06,4.14319399408749e-06,0,0,0
0,3.36503508141277e-06,7.04790067441629e-05,7.42771303414167e-05,2.69814930235121e-05,1.25744618433212e-05,8.09224877573701e-06
0,0,5.01142751151689e-06,3.2703614093805e-06,0,0,0
0,0,0,1.68734849034836e-06,0.0041492930965164,0.00909469729111059,0.0164894318872256
0,0,0,1.79764390911074e-06,0.00398514079937257,0.00937785066212683,0.0155221289449008
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00913070294655455,0.0638063676685927,0.126027810097489,0.206239922960676
0,0,0,0.023183202530592,0.104665242395617,0.189439786336804,0.295548951443356
0,0.000431322838067406,0.00101162113280046,0.000324517130754906,0.000197747317774969,0.000174458860674267,0.000144902990847152
