"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
2.41517046701797e-06,6.19740969802128e-05,7.09043038663521e-05,2.26931895570929e-05,1.15593273324086e-05,1.04147404018842e-05,2.13570078465179e-05
0,0,8.12723108612411e-07,0,0,0,0
2.86468070150818e-06,6.12312247330509e-05,6.67168040492373e-05,1.99639907207848e-05,1.22997564474578e-05,1.10388613480731e-05,2.23303326568514e-05
0,0,0,0,0,0,0
0,0,1.23564225038794e-06,0,0,0,9.28228059829853e-07
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.14255444615924e-05,0.000125532459383203,0.000147170419111994,7.43039490913111e-05,5.93019211448834e-05,5.34008500281302e-05,6.99611002518851e-05
2.38871947614346e-05,0.000186356524792333,0.000246195091994022,0.000145822053997835,0.000120400755578596,0.000107489523131721,0.000126163739410527
0.000391344862567083,0.000899609172054063,0.000720960691797489,0.000413200799570896,0.000489453038434346,0.000429215480661722,0.000467704161469268
9.4649625144382e-05,0.00026498658849942,0.000290623594419355,0.00018303426796412,0.000166634897206573,0.000148993880402883,0.000177288940325545
0.000343194764867633,0.000771134544552076,0.000951504837656477,0.000780288585047606,0.000699414175505742,0.000699414175505742,0.000699414175505742
7.91220594372456e-05,0.000210707424057588,0.000226371014765226,0.000137456951170864,0.000133142020530413,0.000119376231686621,0.000145342489837878
0.000218604861803008,0.0004252905342779,0.000733298589614482,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.00015536431568484,0.000375554716314217,0.000529749863278311,0.000434438392122173,0.000366259538927628,0.000308527266409758,0.000367356946824426
0.00039302659678947,0.000893673262019644,0.00124982965865006,0.00248157661981944,0.00226206348509454,0.00210500464989399,0.00213226683040753
0.000288743719313042,0.000748467253608344,0.000852451270829889,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000381086271100201,0.000892964964806159,0.00104459368387679,0.000758046653098884,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.00250412705294228,0.00302990484543277,0.00381638153933665,0.00404254859181407,0.00357884205878974,0.00332766454191395,0.00333153398944575
0.00259539756683813,0.00214370422487887,0.00220567252414613,0.00203163965736425,0.00182971565060593,0.00169431818736816,0.00169512566930828
0.00210833224949064,0.00264190716844609,0.00342670608404559,0.00379774902375761,0.00338161582428374,0.00312845405722011,0.00305637490196875
0.00210207781069428,0.00264058306780495,0.00283159673876295,0.00267563280105047,0.00245223657479888,0.00158926176115807,0.00221369331975641
0.000474729935597958,0.00073229304127625,0.00204849716878054,0.002358382861158,0.00211002234680262,0.00196074431837644,0.00275871465364723
0.000421812106341681,0.000954067284423409,0.00127750566547173,0.0023659518129533,0.00221326909137915,0.00042770380712199,0.000733324659555274
0.000372669595941716,0.000767951944838418,0.000861157244425131,0.0020266413621359,0.00185186941840662,0.00172130461043543,0.00170152756338915
0.0004898332757965,0.000507918819644505,0.00192036345023175,0.00226040552459795,0.00204140264603427,0.00188515927941844,0.00184638474601906
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
