"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701798e-06,6.46452768724309e-05,7.14983102690746e-05,1.98677766802199e-05,1.1014316131905e-05,8.64476491780047e-06
0,0,0,8.77423481865951e-07,0,0,0
0,2.86468070150818e-06,6.43472847933406e-05,6.92177279035296e-05,1.97658010937144e-05,1.17595285992995e-05,9.50116302901831e-06
0,0,0,0,0,0,0
0,0,0,1.33401094934673e-06,1.02921163211822e-06,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.12589300757198e-05,0.000140345884857325,0.000144569233872456,6.13754935861142e-05,4.84233883842594e-05,3.98096089729946e-05
0,2.30573321822082e-05,0.000202422411294856,0.000240132044722835,0.000120322564065463,9.86950743283116e-05,7.98414777007329e-05
0,0.000396892223118675,0.000968286660457148,0.000729934790306593,0.000369309790492214,0.000398789856554338,0.000320887784349617
0,9.17064880572802e-05,0.000293923656311074,0.000292512535128355,0.000157605274490706,0.000140468281204842,0.000115455580849343
0,0.000348364096270086,0.000832524078493596,0.000532402681136627,0.000525562938217246,0.000415747580482175,0.000333373396307624
0,7.6655736826475e-05,0.000235836947117058,0.000234796710919529,0.000127182126697414,0.000114492113393536,9.56495428574775e-05
0,0.000223432937904879,0.00046155275685901,0.000763458018539843,0.000317690244661402,0.00034457187503231,0.000279822153705825
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000158992967414318,0.000419174302053075,0.000509920148388955,0.000365804698888451,0.000280204696707211,0.000222963000726507
0,0.000397595813773072,0.000967333269739167,0.000868394967307419,0.00164944927614817,0.00147544898488306,0.00136294417559722
0,0.00029247080247042,0.000814743193511923,0.000462079610817754,0.000376149563892662,0.000294503215609115,0.000243672794574405
0,0.000386319192905843,0.000964271197111149,0.000733405379132089,0.000355945439089538,0.000373784715963543,0.000304455321842055
0,0.0025117900833237,0.002253777186218,0.00265412381663481,0.00268288678932928,0.00233843221235196,0.00215646342672013
0,0.00261417461582288,0.0022822774330825,0.00222660171878875,0.00194848457280944,0.00171181557136566,0.00157116492526096
0,0.0021169731688161,0.00195427850334202,0.00337319293948021,0.00355715783346916,0.00223889435313988,0.00202366804531597
0,0.00211038694166613,0.00195478474073417,0.00199531999052549,0.00179594383163483,0.00159992809296632,0.00146069855942579
0,0.000480921135043678,0.00111596439256234,0.00207785138947167,0.00227031121013242,0.00200202193868181,0.00183740306362387
0,0.000427786941876111,0.00102167897580129,0.000925819683499627,0.00158900672432367,0.00145132303941124,0.000343761339487158
0,0.00037833440947694,0.000828837688555982,0.000903878608052826,0.00196096147328995,0.00177240513175312,0.00163354247278457
0,0.000496197212785869,0.00100834363683409,0.00198463500031656,0.0021962625889723,0.00195004490584792,0.00179279636261675
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.65869346375692e-06,4.14319399408749e-06,0,0,0
