"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
2.41517046701797e-06,6.19740969802128e-05,6.18067249533148e-05,8.35864403177753e-06,1.08443842177567e-05,8.65256862977105e-06,7.84288436474326e-06
0,0,8.02899339993852e-07,0,0,0,0
2.86468070150818e-06,6.12312247330509e-05,5.83928195093566e-05,8.35078477795991e-06,1.15527885730205e-05,9.5089052029547e-06,8.57468120603165e-06
0,0,0,0,0,0,0
0,0,1.2207064580689e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.14255444615924e-05,0.000125532459383203,0.000126152895625344,3.9564765178664e-05,4.75276678955748e-05,3.99218115102253e-05,3.35871878620738e-05
2.38871947614346e-05,0.000186356524792333,0.0002096411408879,8.23522602526702e-05,9.69273652973721e-05,8.00696898523231e-05,6.70324912626195e-05
0.000391344862567083,0.000889038815806259,0.000486685437019756,0.000309510438684816,0.000406463424042409,0.000323018376666144,0.00027309304514286
9.4649625144382e-05,0.000262663267093273,0.000247831899953678,0.000112709856436887,0.00013772902145487,0.000115712019549416,9.61956550101173e-05
0.000343194764867633,0.000761813476578026,0.000454157221057999,0.000323934015748286,0.000428822267295663,0.000335581849911221,0.000283882561888661
7.91220594372456e-05,0.000208707527807444,0.000194625018000832,8.77436120486324e-05,0.000112128247554759,9.58248044601661e-05,7.91288679375845e-05
0.000218604861803008,0.000422754443628737,0.00035343099284758,0.00037444071033427,0.000353935153265406,0.000281478347332585,0.000236648430675193
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.00015536431568484,0.000372796337762219,0.000459295167810397,0.000229059848995574,0.000291762605784378,0.000224834963526596,0.000198501518802858
0.00039302659678947,0.000883097069227516,0.000784845837974629,0.0016126920345644,0.00147879721174874,0.00134653860973616,0.00126149551967062
0.000288743719313042,0.000739193751656065,0.000406755858634061,0.000351203863256918,0.000305422536171144,0.000245766773102017,0.000211656401431014
0.000381086271100201,0.000882306892680222,0.000495211798724607,0.000301912714606071,0.000386570472672072,0.00030693787569792,0.000259222428494616
0.00250412705294228,0.00209078483292993,0.00252753679500532,0.00264401207095008,0.0023624855409429,0.00213689030611102,0.00199973733220519
0.00259539756683813,0.00211355017090302,0.00208748210852459,0.00189782869944216,0.00172079465368926,0.00155403242146847,0.0014513953952572
0.00210833224949064,0.00182307834575586,0.00322681655211224,0.00354817730763423,0.00224029917880001,0.0020039254354219,0.00184030045344947
