"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,6.81187277120478e-05,1.49173753702663e-05,4.77229898197719e-06,3.78437919572714e-06
0,0,0,8.9235838008035e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,6.33924334716035e-05,1.01433446778293e-05,3.83151885039469e-06,3.02288061921404e-06
0,0,0,0,0,0,0
0,0,0,1.35671756497436e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,0.000139614041379572,5.79525564198365e-05,2.38237036805577e-05,2.84412994601021e-05
0,2.41874698444044e-05,0.000189420467694201,0.000232711393896872,0.000113248914351958,4.91753812935723e-05,5.8476892511051e-05
0,0.000403522171592006,0.000985235765047266,0.00105240531283104,8.67737562666225e-05,0.000243467485723449,0.000246688873191775
0,9.55810839485184e-05,0.000275164912835683,0.000272718191494881,0.000115943487440954,5.77939205010835e-05,6.43540110506143e-05
0,0.00035406839996563,0.000846694729986641,0.000115650180451932,0.000473440749603497,0.000241983919606328,0.000213382986547129
0,7.9906296504525e-05,0.000217590735389825,0.00021144179996405,7.30708312419215e-05,3.84336864528834e-05,4.12122980284107e-05
0,0.000228025444006761,0.00046953947829767,0.000793176543936772,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000164426531098073,0.000410985179477354,0.000699824196004608,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000405223619131359,0.000980895264986155,0.0013136793814167,0.00246846654970211,0.00198782734810462,0.00191817389350754
0,0.000299768593160161,0.000827598213544661,0.00084905691129231,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000393214465153443,0.000978784049833442,0.00108689931729515,0.000708375086801938,0.000699414175505742,0.000699414175505742
0,0.00254157187682107,0.00319399227446396,0.00399732525996547,0.000473884121244939,0.00313795592462441,0.000355881811664706
0,0.00264561358786765,0.000389022581923231,0.000266403132323521,0.000226299401169094,0.000180589844679006,0.000171196533137352
0,0.00212803726448488,0.00275576474671125,0.0035417189004061,0.00369277674460311,0.00291487740705438,0.00273864520970212
0,0.00212179016369609,0.00275462997575138,0.0028803899707967,0.00251863231932891,0.00203084256072871,0.00192684495917582
0,0.000487977559136216,0.000117216296239212,0.000237080379169361,0.000254137420074754,0.00020382946371175,0.000190753694034099
0,0.000434883101551698,0.00104225178960644,0.000156962379305346,0.0001713002896012,0.000141067097861655,3.53227303580365e-05
0,0.000384231856350397,0.000847440103701835,0.000151043529154677,0.000215098951549459,0.000178232926433058,0.000166051884746905
0,0.000503027090778272,0.000115635367633918,0.000226217646319665,0.00024389559124402,0.000200858239451419,0.00018493846060583
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.72739665959357e-06,4.21113431771957e-06,0,0,0
0,3.36503508141276e-06,6.7731552903188e-05,6.918634519889e-05,2.73045611494399e-05,7.78318396549241e-06,1.06555972934579e-05
0,0,5.05451373109519e-06,3.3247652073919e-06,0,0,0
0,0,0,0,0.00456140041332763,0.00642054649501137,0.00897667618766669
0,0,0,0,0.00428111064408756,0.00597118392835186,0.00821168280851855
0,0,0,0,0,0,0
0,0,0,0,0,0,0
