"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,7.75617470024788e-05,2.44519174470209e-05,1.19634221105896e-05,1.03662847580892e-05
0,0,0,8.83115264900758e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,7.40765234373407e-05,2.04625093352958e-05,1.27435338475614e-05,1.1018487515302e-05
0,0,0,0,0,0,0
0,0,0,1.34266458245169e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,0.000160070275336078,7.77833803724007e-05,5.60851819698547e-05,4.70985198497166e-05
0,2.41874698444044e-05,0.000189420467694201,0.000267361326869421,0.000150217274209775,0.000113771147343126,9.47452463420326e-05
0,0.000403522171592006,0.000975281764766544,0.000831122822991983,0.000443585680804649,0.000459273493514866,0.000373653549974316
0,9.55810839485184e-05,0.000272899702272317,0.000322033583575742,0.000186572393104949,0.00015990460052123,0.000133536209825315
0,0.00035406839996563,0.000837924602327264,0.000775955124182203,0.000450859262598571,0.000478462932380038,0.000379772882874929
0,7.9906296504525e-05,0.000215643741742087,0.000254377204181506,0.000139182263347052,0.000129043144521855,0.000108396066009855
0,0.000228025444006761,0.000467069897353709,0.000483439579076651,0.000498103413918898,0.000390775313968656,0.00031350816763493
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000164426531098073,0.000408284171286831,0.000775228278713765,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000405223619131359,0.0009709127633731,0.00141505351322578,0.00255064642447579,0.0022108843441533,0.00143818286251332
0,0.000299768593160161,0.0008188464499435,0.000962392972527744,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000393214465153443,0.000968736451163179,0.0011816689309309,0.000803868528214918,0.000699414175505742,0.000699414175505742
0,0.00254157187682107,0.00314819583611712,0.0029389311191275,0.00295284146375508,0.00249475466938454,0.00224017789159163
0,0.00264561358786765,0.00228959661578984,0.00240751030948168,0.00211526643782012,0.00182600040873134,0.00163487843593979
0,0.00212803726448488,0.00272528563733738,0.0036659538788365,0.00389989829643107,0.00331639717080122,0.0021303588270559
0,0.00212179016369609,0.00272484543171741,0.00218337455708702,0.00270826897661261,0.00172176900143021,0.00152216150509387
0,0.000487977559136216,0.000816748348185531,0.00221991294733789,0.00246071701073603,0.00211989052147523,0.00190683300791986
0,0.000434883101551698,0.00103480202437572,0.00105619944724906,0.00170091822982876,0.0015382610218363,0.000383500508133718
0,0.000384231856350397,0.000838370595516856,0.00102366010172838,0.00210301924485253,0.00186613873437864,0.00168512717390481
0,0.000503027090778272,0.000751640561332698,0.00210387590916054,0.00236248930438853,0.00205990771055987,0.0018454452422166
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.72739665959357e-06,4.16808305865387e-06,0,0,0
0,3.36503508141276e-06,6.7731552903188e-05,7.66117589654218e-05,2.81624830601963e-05,1.23075000338672e-05,1.05289843748441e-05
0,0,5.05451373109519e-06,3.2907617517112e-06,0,0,0
0,0,0,0,0.0045147865655942,0.00998988984129266,0.0178891439672299
0,0,0,0,0.00423792893484925,0.00851912881773861,0.0144471239126846
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00991550494292537,0.0726662634377609,0.140480567676734,0.225968350989779
0,0,0,0.0255296604051268,0.121391447326908,0.215073331321768,0.329827055858305
0,0.000439765651500329,0.00102455490323112,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,5.04097905056393e-05,0.000301043313030152,0.000361972159736097,0.000184987093407808,0.000197099922947375,0.000157703694898243
0,7.15538064984937e-05,0.000227024627475815,0.000223808667494567,8.76371118767468e-05,9.34321097238244e-05,7.53749057313897e-05
0,3.85498784557094e-05,0.000237585736655483,0.000300139443499673,0.000167566196119311,0.000187221884328317,0.000153256576874053
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00298105553797871,0.0416389002609625,0.0862538845282326,0.133400791611712
0,2.11034291918329e-05,0.000171739387318464,0.000225856425241921,0.000123468944105379,8.50306535252106e-05,7.06995495266498e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0.00338225780269237,0.00866915014214547,0.0145320271053817
0,0,0,0,0.00200090184169066,0.00412408581397052,0.00715668960628162
0,0,0,0.0486570702898423,0.186390967819251,0.309606168464259,0.456703671325399
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1.39333060917534e-05,0.000194618159664802,0.000403146388728301
0,0,0,0,0,9.35217942389075e-06,1.92759033392591e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,6.81789843351703e-06,1.5374835833324e-06,1.00821105589706e-06,0,0
0,3.17899527521322e-06,4.2827101233608e-05,3.46951412707528e-05,1.34468978456457e-05,5.54391401076378e-06,4.77602583238704e-06
0,0,2.19797496473261e-05,1.3596229615842e-05,5.2198911105246e-06,0,0
0,5.710136841019e-06,9.60898541464924e-05,0.000108484270316275,5.41359112416573e-05,2.96293695373279e-05,2.52313400085874e-05
0,0.000124142739785187,0.000125259257105908,2.51747937423704e-06,0,0,0
0,2.84070825368807e-06,3.08093941399696e-06,0,0,0,0
0,0.000258757571251619,0.000253712124868598,7.57483020128481e-05,1.49427847785521e-05,5.87440704930232e-06,4.94175450431885e-06
0,0.000205456894964757,0.000203577039643982,7.40190468261158e-05,1.20984064273548e-05,5.77076174249912e-06,4.85069884619299e-06
0,0.000128803149620471,0.000129331231086202,2.83067693249596e-05,0,0,0
0,8.71581228722161e-05,8.88733570710289e-05,2.37819324340795e-06,0,0,0
0,0.00016695016044385,0.000150358071806046,3.86648770109821e-05,0,0,0
0,0.00041577126743731,0.000410279192040943,0.000141633729657934,3.42505631948674e-05,1.69139102753907e-05,5.77063675930375e-06
0,0.000303729398442354,0.000318170488949086,0.000115767009065834,1.58891237320752e-05,6.25961156785295e-06,5.26710026622888e-06
0,0.000260682371325766,0.000253829493346601,8.66312665114567e-05,1.21362066143126e-05,5.79618177308728e-06,4.87028190980103e-06
0,0.000171409129266635,0.000170401617378719,4.01280780232041e-05,0,0,0
0,0.000137484744169293,0.000138091348900622,2.87184936418824e-05,0,0,0
0,0.000262498581595936,0.000254267736359415,7.45591651847064e-05,1.2088399589201e-05,5.7614486379209e-06,4.84470478077791e-06
0,0.000176139276679008,0.000174199494077116,4.12386144047741e-05,0,0,0
0,0.000141141781935457,0.000141124824989801,3.71847576166842e-05,0,0,0
0,0.000120143560361054,0.000121116694232332,2.52496125253626e-06,0,0,0
0,0.000144260276857567,0.000144300734682825,3.79948813640495e-05,0,0,0
0,0.000122147793755796,0.000123197001928319,2.64252773150472e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,1.57267424532884e-05,4.03096095944791e-05
0,0,0,0,1.39333060917534e-05,0.00021034490211809,0.00044345599832278
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.07732747597682e-06,7.74828616187572e-05,7.93057503441634e-05,3.75778100400115e-05,2.82184408460396e-05,2.4112979787959e-05
0,1.22682922604845e-05,0.000119321824833187,0.000131117661245786,6.12433367500047e-05,6.2378605461816e-05,5.2413053256263e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.21171307790663e-05,8.9076812344089e-05,7.84172232409501e-05,1.77940382665641e-05,1.956999090694e-05,1.61486006242104e-05
0,3.32322034530492e-05,9.00247427973293e-05,6.68209981054917e-05,9.82757319161652e-06,1.12799163302139e-05,9.08075769567609e-06
0,1.05822337311986e-05,0.000155030778357339,0.000165323118639077,5.29256599928052e-05,5.3452232684655e-05,4.36380956351209e-05
0,2.36055463201125e-05,0.000117351213939152,0.000109476635387945,2.24331908531747e-05,2.4935880676634e-05,2.00338717585387e-05
0,8.84426101767188e-06,0.00011915627356446,0.00012143974991993,2.55359193785121e-05,2.83415740902718e-05,2.22719232523397e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.66818619698734e-06,7.96655975747334e-05,8.08368569849409e-05,2.34640639973814e-05,2.60077312294843e-05,2.22472190291312e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.95148229462191e-05,5.01322157320251e-05,2.38964416318829e-05,0,0,0
0,5.87160827704417e-05,7.02807883702847e-05,1.72005917023942e-05,2.7935768260049e-06,0,0
0,1.75704396040698e-05,4.06170541378817e-05,1.69803366490223e-05,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
