"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,7.72665644020787e-05,2.44059251095478e-05,1.19600821523037e-05,1.03655251720134e-05
0,0,0,8.79724727818234e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,7.37983611254508e-05,2.04260392088582e-05,1.27399869963825e-05,1.10176779802934e-05
0,0,0,0,0,0,0
0,0,0,1.33750970150112e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000126950762028719,0.000159448944350387,7.76554086630601e-05,5.60691616152539e-05,4.62268071448992e-05
0,2.41874698444044e-05,0.000188460703026862,0.000266338601517001,0.000149980849207706,0.000113738698627852,9.30524671056118e-05
0,0.000403522171592006,0.000970932639496755,0.000829090072230178,0.000443131757919863,0.000459161210623434,0.000366753942104674
0,9.55810839485184e-05,0.0002709873454904,0.000320843133129696,0.000186296151768354,0.000159859071675848,0.000130467084091413
0,0.00035406839996563,0.00083470756537924,0.000774148349597689,0.000450437667878649,0.00047835175141509,0.000371566835246549
0,7.9906296504525e-05,0.000214249959942381,0.000253438528869841,0.000138978217293768,0.000129006582088052,0.000105529371438275
0,0.000228025444006761,0.000465267008329177,0.000482288144538665,0.000497670995615017,0.00039068484675358,0.000305759605610704
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000164426531098073,0.00040417489535746,0.000773058329614894,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000405223619131359,0.0009628825957098,0.00141219661221685,0.00254989085408718,0.00221073486674003,0.00143364313532108
0,0.000299768593160161,0.000811168092520697,0.000959818327370625,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000393214465153443,0.000963399909804451,0.00117890196455778,0.000803079893429423,0.000699414175505742,0.000699414175505742
0,0.00254157187682107,0.0031393293861045,0.00293617638129329,0.00295206375391091,0.0024945929739927,0.00223195748895631
0,0.00264561358786765,0.00228314727719063,0.00240497936437199,0.00211464530674869,0.0018258629073805,0.00162660789142467
0,0.00212803726448488,0.00271865654363217,0.00366241423901964,0.00389881223656212,0.00331616335212509,0.00211938627785265
0,0.00212179016369609,0.00271808567872131,0.00218091933834002,0.00270740280266571,0.00172161134823732,0.0015060598487957
0,0.000487977559136216,0.000813305566177856,0.00221771977608649,0.00246001117815665,0.00211972641885615,0.00189439881183315
0,0.000434883101551698,0.00102988502074512,0.0010541250093909,0.00170032686224383,0.00153811692603803,0.000369683904025073
0,0.000384231856350397,0.00083562657409337,0.0010219048979636,0.00210245064811558,0.00186600343639344,0.00167332022916523
0,0.000503027090778272,0.00074871290366018,0.0021021416509164,0.00236192951177941,0.00205977390450033,0.00182542539291123
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.72739665959357e-06,4.14825234717012e-06,0,0,0
0,3.36503508141276e-06,6.7731552903188e-05,7.63016847967892e-05,2.81066840955583e-05,1.23040711494414e-05,1.05282712402507e-05
0,0,5.05451373109519e-06,3.27568049461379e-06,0,0,0
0,0,0,0,0.00451472074853234,0.00999022191574838,0.0178892403444596
0,0,0,0,0.00423792593724437,0.00851912338037349,0.014447117853386
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00991531735307601,0.0726795063883538,0.140448632161978,0.225905787728121
0,0,0,0.0255276878429795,0.121430241641116,0.215030893137312,0.329743383258936
0,0.000439765651500329,0.00101720587426833,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,5.04097905056393e-05,0.00029944266828626,0.000360604216052195,0.000184756386096665,0.000197041567569482,0.000151064942780222
0,7.15538064984937e-05,0.000224373327765912,0.000222932747040895,8.75264844132629e-05,9.34044727972106e-05,7.20586136320691e-05
0,3.85498784557094e-05,0.000236564909115716,0.000299022974378894,0.000167355875245981,0.000187167149108594,0.000145200118269672
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.0029810573590539,0.0416405993032148,0.0862392485524531,0.133373542708951
0,2.11034291918329e-05,0.000170807230740244,0.000224957180598618,0.000123260708233747,8.50062950145254e-05,6.98906883881973e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0.00338220460211253,0.00866944026248859,0.0145322511163419
0,0,0,0,0.00200090036278043,0.00412408281824179,0.00715668819458703
0,0,0,0.048648647160256,0.186450391009473,0.3095572946056,0.456591375974151
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1.39333146033687e-05,0.000194626100904226,0.000403077980901647
0,0,0,0,0,9.35217251149075e-06,1.92758893372766e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,6.81789843351703e-06,1.52901394773546e-06,1.00538896241532e-06,0,0
0,3.17899527521322e-06,4.2827101233608e-05,3.45313474055644e-05,1.34136031197467e-05,5.54227175363894e-06,4.77570292631146e-06
0,0,2.19797496473261e-05,1.3531974179904e-05,5.20665801572285e-06,0,0
0,5.710136841019e-06,9.60898541464924e-05,0.000108021987136366,5.40300144079807e-05,2.96210006762855e-05,2.52296215205214e-05
0,0.000124142739785187,0.000123739390460919,2.51759211555667e-06,0,0,0
0,2.84070825368807e-06,2.20311332190503e-06,0,0,0,0
0,0.000258757571251619,0.000251466543382127,7.57486381581833e-05,1.49428722497908e-05,5.87442235448229e-06,4.94175673921686e-06
0,0.000205456894964757,0.000201491027935487,7.40193722287963e-05,1.20984779662399e-05,5.77077677764161e-06,4.85070103991127e-06
0,0.000128803149620471,0.000127732434589896,2.83070080209549e-05,0,0,0
0,8.71581228722161e-05,8.75218316317024e-05,2.3782997470192e-06,0,0,0
0,0.00016695016044385,0.000148805706369569,3.86651531780446e-05,0,0,0
0,0.00041577126743731,0.000407784858576495,0.00014163415421377,3.42506693511521e-05,1.69139298580981e-05,5.770639369062e-06
0,0.000303729398442354,0.000315999059847578,0.000115767392574355,1.58892167850156e-05,6.25962787664476e-06,5.26710264826382e-06
0,0.000260682371325766,0.000251922427376918,8.66315915389167e-05,1.21362784218931e-05,5.79619687445912e-06,4.87028411237571e-06
0,0.000171409129266635,0.000168781300048876,4.01283662597291e-05,0,0,0
0,0.000137484744169293,0.000136700707723413,2.87187340507386e-05,0,0,0
0,0.000262498581595936,0.0002523662304048,7.45594949583908e-05,1.20884710370273e-05,5.76146364879903e-06,4.84470697178539e-06
0,0.000176139276679008,0.000172543757737052,4.12389124053074e-05,0,0,0
0,0.000141141781935457,0.00013969027859885,3.71850264510918e-05,0,0,0
0,0.000120143560361054,0.000119879262696753,2.52507432891993e-06,0,0,0
0,0.000144260276857567,0.000142851159096011,3.79951577311488e-05,0,0,0
0,0.000122147793755796,0.000121934530490321,2.64264607291663e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,1.57264950824887e-05,4.03109585891988e-05
0,0,0,0,1.39333146033687e-05,0.000210352595986715,0.000443388939490845
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.07732747597682e-06,7.74828616187572e-05,7.89267363658085e-05,3.75016687377433e-05,2.82103034593162e-05,2.41113457341245e-05
0,1.22682922604845e-05,0.000118133011198309,0.000130475523671309,6.11388759262121e-05,6.23605135020977e-05,5.21902196535818e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.21171307790663e-05,8.76267988251048e-05,7.80234622569539e-05,1.7769979391191e-05,1.95642529046619e-05,1.5972965423148e-05
0,3.32322034530492e-05,8.65382655651784e-05,6.6505941958663e-05,9.81509713656265e-06,1.12765219399542e-05,8.90406465128589e-06
0,1.05822337311986e-05,0.000154093853333229,0.000164557694527133,5.28575078955534e-05,5.34364746668509e-05,4.28596448408196e-05
0,2.36055463201125e-05,0.000115836818578514,0.000108977442378403,2.24062142104857e-05,2.49283925710311e-05,1.94746878081975e-05
0,8.84426101767188e-06,0.00011915627356446,0.000120908337199308,2.55055432557573e-05,2.83329224933322e-05,2.13854692539312e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.66818619698734e-06,7.96655975747334e-05,8.04050539938661e-05,2.34264365519859e-05,2.60001962743997e-05,2.22456865432546e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.95148229462191e-05,4.66285317456168e-05,2.37755449377564e-05,0,0,0
0,5.87160827704417e-05,6.43733638635537e-05,1.70418919918498e-05,2.79289837357695e-06,0,0
0,1.75704396040698e-05,3.85516808450909e-05,1.68880053900213e-05,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.92496133593223e-05,8.02965840830015e-05,6.58179192419136e-05,6.32677678534351e-06,6.36276696574405e-06,4.6422780412497e-06
0,7.48730172465548e-07,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.78187449856408e-07,0,0,0,0,0
0,2.99548532038342e-06,2.11172491057515e-06,0,0,0,0
0,7.44994029137695e-05,7.49882444315972e-05,2.27936965100741e-06,0,0,0
0,2.71875460953322e-05,2.74920869679958e-05,0,0,0,0
0,6.62215614851692e-06,6.05011458253784e-06,0,0,0,0
0,0.000211011910201694,0.000205360062806864,8.78341902619367e-05,1.24412034854605e-05,5.94420200339654e-06,4.99612755706798e-06
0,0.000170896185319599,0.000168831065494382,4.08062860410501e-05,0,0,0
0,7.45743231214101e-05,7.50845420303453e-05,2.55013904526874e-06,0,0,0
0,0.000177290121579848,0.000182860721798705,4.27377825398943e-05,1.03794412487116e-05,0,0
0,3.9455420113366e-05,4.05878425289997e-05,2.04404424839343e-06,0,0,0
0,0.000412369295391248,0.000404057526914022,0.000141875951827544,4.15289640175121e-05,1.70800352826e-05,1.47523850850864e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,8.21285610115447e-07,9.75970563880372e-06,4.60423393320083e-06,1.21065158094396e-06,0,0
0,2.23544392339113e-06,2.33307208988913e-05,1.56084290523098e-05,3.69304345932103e-06,4.42852456876326e-06,3.80935601303306e-06
0,2.08790630054191e-06,2.28276289543799e-05,1.51111548112595e-05,1.66383056807346e-06,2.9812791822312e-06,2.56779634587372e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.71380636840561e-06,0,0,0,0,0
0,3.68765530058123e-06,2.37349451723076e-05,1.11415888430678e-05,0,0,0
0,1.5713192037866e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,9.15045357597783e-06,4.52395026522829e-06,0,0,0,0
0,3.13150699189715e-05,1.80742826783486e-05,2.03258324222144e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.40994328892615e-07,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.01962094319112e-06,0,0,0,0,0
0,5.50522073244589e-06,0,0,0,0,0
0,3.66419823263833e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.33851911563728e-06,0,0,0,0,0
0,1.3384002567985e-05,3.29903598493485e-06,0,0,0,0
0,0,0,0,0,0,0
0,1.36698828406095e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,3.17940607236471e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.08494579723642e-06,0,0,0,0,0
0,7.24867322819679e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.39315679550121e-05,9.07558560367784e-07,0,0,0,0
0,1.78360589293431e-05,3.9427125179681e-06,0,0,0,0
0,9.17718501382556e-05,8.04828553829571e-05,6.15892315077261e-06,0,0,0
0,9.74672784208912e-07,0,0,0,0,0
0,6.57794597521101e-06,1.92855012236834e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,5.42370768940394e-05,4.4885528515501e-05,2.33334762833299e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.00012741597699628,0.000104545176235235,6.55689178665756e-06,0,0,0
0,0.000155949837442987,0.000138264276701531,3.02026021446407e-05,0,0,0
0,0.000197111136387763,0.000169851886083579,4.70001718343689e-05,1.2840827485207e-06,0,0
0,0.000236251184477613,0.000211830659485648,4.83197591716009e-05,1.18504814376795e-05,5.60223304291642e-06,0
