"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701798e-06,6.43740687502367e-05,7.8890085178796e-05,2.84786463149211e-05,1.59521709652583e-05,1.44344151920215e-05
0,0,0,8.44476894849884e-07,0,0,0
0,2.86468070150818e-06,6.40838244835532e-05,7.61468864078014e-05,2.74101088669306e-05,1.48393445291963e-05,1.33030856630746e-05
0,0,0,0,0,0,0
0,0,0,1.28391984883325e-06,1.08689741562214e-06,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.04813962749813e-05,0.000139799772608454,0.000167193909728171,8.92841806628851e-05,7.07856954704335e-05,7.09902155065745e-05
0,2.21856359579391e-05,0.000201606928128807,0.000273860658292257,0.000164942158139713,0.00013333139735746,0.000131974737666829
0,0.000393891206600135,0.000933124914273292,0.000782028865785876,0.000446888680651727,0.000519321245871174,0.000502878621427093
0,8.98491426616498e-05,0.000291328812117369,0.000336803114977753,0.00020956244024394,0.000175415644073804,0.000177258648169615
0,0.000345711763513952,0.000801263430058783,0.000730784405155056,0.000449703887120724,0.000510587191469791,0.000491883351449576
0,7.50455860018452e-05,0.000234688961827712,0.000268829153035884,0.000164990345489269,0.000133995876587118,0.000137948572785618
0,0.000221268932818449,0.000441398920446936,0.000806248706671867,0.000699414175505742,0.00030125127276463,0.00039707004665733
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000156600282669771,0.000405927636610464,0.000726412529317225,0.000699414175505742,0.000699414175505742,0.00029761451581421
