"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
2.41517046701797e-06,6.25038196928614e-05,6.49840294637557e-05,1.10609154581015e-05,1.12964518760728e-05,8.77035206287462e-06,7.8635612293562e-06
0,0,8.53576899486096e-07,0,0,0,0
2.86468070150818e-06,6.17518185907855e-05,6.14196507479685e-05,1.02697658156002e-05,1.20270403379216e-05,9.63671125230151e-06,8.59902535278212e-06
0,0,0,0,0,0,0
0,0,1.29775524995335e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.15366207188408e-05,0.000126987872042264,0.000132398098370507,4.82162984335272e-05,4.95098498685695e-05,4.04628839528658e-05,3.36677247469292e-05
2.40873781500811e-05,0.00018839798240311,0.000219883724264477,9.80025949828865e-05,0.000100984147886873,8.11581043165628e-05,6.71889794124025e-05
0.000399457358916722,0.000943411764790825,0.000532214602782438,0.000349278506499833,0.000422422790253184,0.000326961643384564,0.000275432207942265
9.52705976804729e-05,0.000268280305595828,0.000261377867936178,0.000128758865024115,0.000143393265060423,0.000117277733143005,9.71584217560412e-05
0.000350438732952579,0.000809897770409395,0.000498096640480744,0.000362071552614248,0.000446511526683722,0.000339600454276277,0.000286270076650741
7.96448841487652e-05,0.000212343505682474,0.000205337659294,9.81477114659802e-05,0.0001166736245689,9.71133087730874e-05,7.934721033518e-05
0.000224880740384963,0.000450854569079738,0.000387241141948512,0.000416945406433188,0.000367201724964753,0.000284801247188914,0.000238755042968729
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000161401556926679,0.000394622383942688,0.000505895954054036,0.000264470745070734,0.000303443059229951,0.000227409232207087,0.000200909003913748
0.000401152321052716,0.000938070617895242,0.000870803911045175,0.00167910916586679,0.00149708598864438,0.00135086559561046,0.0012647502537644
0.000296088566709711,0.000789008876745807,0.000448594422839969,0.000395204112132397,0.000318444799894196,0.000248614028149605,0.000214126178842644
0.000389166073252762,0.00093662326049459,0.000709419647315526,0.000349685155790793,0.000402773686045847,0.000310802779547844,0.000261719136294132
0.00252907073275522,0.00216614714595147,0.00268660407005804,0.00276233014267691,0.00239416243393283,0.00213817153674107,0.00200478453298033
0.00262885013105507,0.00219057893333554,0.00219973797700145,0.0019763157279309,0.00174396268484447,0.00155939700400285,0.00145557529976946
0.00212145975947545,0.00187552555236529,0.00340600984221353,0.00370582691483508,0.00227264237711822,0.00200592803566887,0.00184503747002196
0.00211521022801466,0.00187513325123541,0.00195500518861233,0.00179698553511485,0.00162130137537278,0.00144935789546683,0.00133400848502337
0.00048355545665884,0.00075262277090818,0.0020427435653252,0.00230202820136414,0.00203305908321841,0.0018205904265731,0.00168272338552078
0.000430519951382994,0.00100058313041914,0.000884674207308169,0.00159503311613359,0.00146810765170063,0.000335257718641554,0.000366370549015296
0.000380372301789411,0.000809028870190109,0.000869039242923473,0.00198860446928149,0.00179487306347933,0.00161569451221775,0.00149461827922817
0.000498622924486391,0.000523130012127066,0.00193413300668636,0.00223163099685358,0.00198245370507479,0.0017724823239426,0.00164010158318314
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.6955134689298e-06,4.03039925956175e-06,0,0,0,0
3.36503508141276e-06,6.74336592084264e-05,6.43914410683496e-05,1.33288673935786e-05,1.05738481712971e-05,8.15855738687057e-06,7.30370183929515e-06
0,5.0341783371997e-06,3.1820105055289e-06,0,0,0,0
0,0,0,0.0044714053582664,0.00820088842641501,0.0124138086189554,0.0176008180347752
0,0,0,0.00420273592157497,0.00686935994090236,0.00964626176686491,0.0181242833647244
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.00972756695062423,0.0709092787411653,0.138231023682793,0.222842412418055,0.333611048287326
0,0,0.0250324335699922,0.117524989200548,0.209943539147138,0.322989415762098,0.46829690805514
0.000435331398322264,0.000989004290251033,0.000270423638480841,0.000174022223040621,0.00017665891546564,0.000147022634420906,0.000122413526437533
5.01508395630679e-05,0.000297427895841169,0.00028811564477461,0.000155496006448583,0.000168487851881959,0.000141539236497271,0.000108430291926366
7.12397139006816e-05,0.000223246653991639,0.000175813972569366,7.31998341638944e-05,8.00939398379113e-05,6.80318324489834e-05,5.21925640496324e-05
3.83466985590062e-05,0.000234905336704887,0.000231919435824841,0.0001412180287563,0.000164676034434865,0.000139953332020856,9.91914394655593e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.00292279989876673,0.0408538555215765,0.0597245650133833,0.0764647811504441,0.0928477168408444
2.10514061992211e-05,0.000170801249067615,0.000186780306152537,7.75412479322019e-05,7.35000325632604e-05,5.9209091833244e-05,4.98632012967944e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00335161946985158,0.00861183011817438,0.0111377783432955,0.0142424131074646
0,0,0,0.00198934031332857,0.00335710715258088,0.00488002764904541,0.00663464617604521
0,0,0.047550114697039,0.178729926688237,0.299156949121635,0.442808632958534,0.624409093105216
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,1.36610221163728e-05,0.000190948899394326,0.000279149661898798,0.000357392603872945
0,0,0,0,9.29814104709294e-06,1.56910587925868e-05,2.28091619571192e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,6.78832571302807e-06,1.48651667339307e-06,0,0,0,0
3.17899527521322e-06,4.26283517888655e-05,2.97484530387728e-05,3.98215713419465e-06,3.64959907454202e-06,3.23405490385727e-06,2.9030490322743e-06
0,2.18811109836318e-05,1.19985823714678e-05,1.40111620821185e-06,0,0,0
5.710136841019e-06,9.56565929351827e-05,9.14637586070067e-05,2.7717559128108e-05,2.45281835498262e-05,1.99843648931711e-05,1.7794310779823e-05
0.00012412895459989,0.000124769256165601,1.64222931077646e-06,0,0,0,0
2.84070825368807e-06,3.07611129478462e-06,0,0,0,0,0
0.000256255250600617,0.000247925425831609,7.3294006606289e-05,1.49672809949359e-05,4.08738194743277e-06,3.42958605703891e-06,9.41051048505586e-07
0.000205419353064733,0.000202736578147896,7.16624567938453e-05,1.24889312785882e-05,4.01526608068945e-06,3.36639327495109e-06,8.74795406637807e-07
0.000128789021031589,0.000128812595149093,2.70054719648623e-05,0,0,0,0
8.71499862554937e-05,8.84482881986743e-05,1.55136867891866e-06,0,0,0,0
0.000166926999803224,0.000149728360759937,3.68224264448779e-05,0,0,0,0
0.000412555050280714,0.000396958303995973,0.000138062937294123,3.42230929928916e-05,1.48171608394795e-05,4.00483175614007e-06,4.72854380253256e-06
0.000300888972988907,0.000308338710101449,0.000112821904536427,1.59099196325046e-05,4.35540525293053e-06,3.65537657087123e-06,4.26875201588398e-06
0.000258169285065758,0.000248054430310441,8.4172460358836e-05,1.25206290061637e-05,4.03295320608904e-06,3.37998395450539e-06,8.00409807453168e-07
0.000171385465704255,0.000169714893096836,3.81800993090836e-05,0,0,0,0
