"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701798e-06,6.50490257803071e-05,7.38221433149678e-05,2.70578272924797e-05,1.14465639466084e-05,8.7449862327204e-06
0,0,0,9.11331187153579e-07,0,0,0
0,2.86468070150818e-06,6.47419390143124e-05,7.14937831882847e-05,2.56637421127829e-05,1.22186036335722e-05,9.61001250819888e-06
0,0,0,0,0,0,0
0,0,0,1.38556330810595e-06,1.09995827470024e-06,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.14810825902166e-05,0.000141148933311179,0.000150584723165993,7.54191470791277e-05,5.02933452072361e-05,4.02642508680728e-05
0,2.39872864557579e-05,0.000203624121890609,0.000249135834018158,0.000143950201337247,0.000102511062726513,8.07559102369453e-05
0,0.000402363629000902,0.00100549782808703,0.000778811170911463,0.000415566698400396,0.000412985648205009,0.000324166157054981
0,9.49601114124275e-05,0.000296943620167631,0.000304721540311798,0.000187886435268454,0.000145852459060232,0.000116776368560441
0,0.000353062626665235,0.000864696662977411,0.000739457345333206,0.000428591323634423,0.00043048126288235,0.000336722938290332
0,7.93834717930055e-05,0.000237317864721203,0.000244990669597918,0.000150428425366662,0.000118849265357671,9.67391185902801e-05
0,0.000227241869842461,0.000482263452249563,0.000815937110184831,0.000357120098188472,0.000356402470386969,0.00028260612212567
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000163548060807578,0.000432995869885401,0.000713404703789647,0.000311075312121249,0.0002901187000981,0.000225087216493402
0,0.000403947469544323,0.00100475550187001,0.000940200193957228,0.00171666609163861,0.00149074895160975,0.00136666177461999
0,0.00029859680709659,0.000849409018659578,0.000496237175217902,0.000419081752931715,0.000304933828306181,0.000246007151752137
0,0.000392028795414555,0.0010013954742696,0.000788960616804106,0.000402639167025773,0.000387090735639204,0.000307615608461434
0,0.00253367229324727,0.00230344206381328,0.00278042563229461,0.00278783442566887,0.00236396087435399,0.00216231730140969
0,0.00263730230889182,0.00233311527685498,0.00231795921495032,0.00202004858219686,0.00173074006468706,0.00157577312496713
0,0.00212607409303174,0.00199060615970379,0.0035173448678654,0.00369928475285019,0.0022663353521351,0.002029776088444
0,0.00211980341346864,0.00199192006259879,0.00207540005342689,0.00186088264688143,0.00161922772566747,0.00146546217928861
0,0.000486737240187035,0.00115659207651893,0.0021620031801454,0.00235956531689289,0.00202516835112286,0.00184310134480514
0,0.000433667653539361,0.00106181999437604,0.000997559448197035,0.00164854346819453,0.00146965214956021,0.000347319530572465
0,0.000383188477063038,0.000862788177978449,0.000978256233120765,0.00203545627683697,0.00179167967188745,0.00163820844771404
0,0.000501822644200231,0.00104822188700857,0.00206591320634744,0.00227023875648657,0.00197054361407521,0.00179774971726865
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
