"V1","V2","V3","V4","V5","V6","V7","V8"
0,0,0,0,0,0,0,0
0,0,7.06853496070098e-05,5.43378156003323e-05,1.12867132912088e-05,6.9335805318152e-06,0,0
0,0,0,0,0,0,0,0
0,5.12893950628393e-06,8.27069391547832e-05,6.03637528628567e-05,7.23719186452085e-06,5.70050178380501e-06,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.7431529376559e-06,4.40758051903503e-06,1.85536693468421e-06,1.19177696280351e-06,0,0
0,0,2.995033670712e-06,0,0,0,0,0
0,0,3.63241592373094e-06,4.26047942312122e-06,1.78553457666727e-06,1.14567919689517e-06,0,0
0,0,3.40040513250094e-06,3.95177721047686e-06,1.63889665553954e-06,1.04891788985241e-06,0,0
0,0,4.35845674156075e-06,5.2593082113984e-06,2.27723594829957e-06,1.47226095901428e-06,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.29586873409058e-06,3.88113288884395e-06,1.6368950746272e-06,2.7083916327385e-06,2.35885330062741e-06,2.85746503841556e-06
0,0,0,0,0,0,0,0
0,0,3.93007507558437e-06,4.72193138417731e-06,2.03653877225369e-06,1.31317083301614e-06,0,0
0,0,4.1476621308734e-06,4.95334088019529e-06,2.11880665561229e-06,1.36618142803954e-06,0,0
0,0,3.94762569920178e-06,4.68452094633012e-06,1.98947987393971e-06,1.28052600300227e-06,0,0
0,0,3.14488342764408e-06,3.64898064019144e-06,1.51218346005094e-06,9.66961622733785e-07,0,0
0,0,0,0,0,0,0,0
0,0,3.82705293686596e-06,4.5029454057229e-06,1.89293969548442e-06,1.21597670009661e-06,0,0
0,0,4.17671038888313e-06,4.97290532612755e-06,2.11875864069617e-06,1.3655130686031e-06,0,0
0,0,4.10904313535038e-06,4.88152501235067e-06,2.07460954642203e-06,1.33625059215895e-06,0,0
0,0,4.16837650014653e-06,4.96318789660503e-06,2.11481643957082e-06,1.36290466466736e-06,0,0
0,0,3.9828418879531e-06,4.72919766374354e-06,2.00969739649562e-06,1.29350097483296e-06,0,0
0,0,4.30516880834736e-06,5.14921141066997e-06,2.20535428114304e-06,1.42294294888875e-06,0,0
0,0,4.46042348459554e-06,5.37387443632658e-06,2.32139290929159e-06,1.50011076559771e-06,0,0
0,0,4.67663190508421e-06,5.65565750918326e-06,2.45275369451486e-06,1.58738408095615e-06,0,0
0,0,4.56978433967205e-06,5.52689029184907e-06,2.39811619616973e-06,1.5511528581644e-06,0,0
0,0,4.57891582490917e-06,5.53930973279238e-06,2.4041726110221e-06,1.55517812858117e-06,0,0
0,0,4.32086480454521e-06,5.19400210911403e-06,2.23852197696739e-06,1.44507095375229e-06,0,0
0,0,4.01637923759718e-06,4.7743315494751e-06,2.03143040801516e-06,1.3078381767713e-06,0,0
0,0,4.43253368297708e-06,5.34215317580221e-06,2.30895301062963e-06,1.49199475285027e-06,0,0
0,0,0,0,0,0,0,0
0,0,9.59289667298501e-06,1.11304355991077e-05,3.99646772248677e-06,2.99863446688221e-06,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
